id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
43,Плохой сигнал,Заменен патч-корд,просроченная,средний,35,Александр Жоресович Шаров,6,113
44,Плохой сигнал,Заменен патч-корд,выполнена,средний,8,Октябрина Вячеславовна Игнатова,6,113
45,Резервное копирование не проходит,Расширен диск бэкап-сервера,в работе,средний,14,Семенова Алина Оскаровна,4,64
46,Плохой сигнал,Заменен патч-корд,просроченная,средний,21,Пахомова Евфросиния Григорьевна,6,113
47,Некорректные данные,Исправлены справочники,выполнена,высокий,45,Карпова Жанна Григорьевна,5,89
48,Атака на веб-приложение,Включена WAF защита,в работе,низкий,49,тов. Павлова Милица Геннадьевна,3,50
49,Подозрение на утечку,Проведена проверка каналов,просроченная,высокий,54,Суворов Валентин Александрович,3,37
50,Не обновляется антивирус,База обновлена вручную,выполнена,средний,23,Кононова Надежда Афанасьевна,2,7
51,Плохой сигнал,Заменен патч-корд,просроченная,средний,20,Кононова Надежда Афанасьевна,6,113
52,Не работает камера в Zoom,Обновлены драйверы,выполнена,высокий,49,Ия Вениаминовна Капустина,2,21
53,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,средний,32,Евпраксия Владимировна Комарова,1,4
54,Аппаратный сбой сервера,Заменен блок питания,выполнена,низкий,20,Владимиров Аскольд Данилович,4,77
55,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,22,Ширяева Александра Кузьминична,6,111
56,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,34,Сорокина Лариса Григорьевна,1,5
57,Ошибка при счете,Исправлена форма документа,просроченная,средний,24,Смирнова Милица Юльевна,5,83
58,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,41,Жанна Никифоровна Соболева,6,110
59,Шумы в телефоне,Заменена гарнитура,выполнена,средний,43,Киселева Феврония Аркадьевна,1,3
60,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,23,Никонова Жанна Романовна,1,2
61,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,низкий,2,Савин Мартын Иосифович,2,12
62,Брутфорс учетных записей,Введен captcha,просроченная,средний,3,Дарья Николаевна Карпова,3,51
63,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,45,Иванна Евгеньевна Блохина,1,1
64,Нехватка места на сервере,Расширен диск,выполнена,низкий,23,Жанна Ивановна Терентьева,4,69
65,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,высокий,26,Харитон Харитонович Никонов,5,104
66,Сбой SAN,Заменен неисправный диск,просроченная,высокий,23,Таисия Евгеньевна Александрова,4,62
67,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,23,Ильина Таисия Филипповна,1,1
68,Подозрительная активность,Учётная запись заблокирована,выполнена,высокий,36,Кононова Надежда Афанасьевна,3,40
69,Монитор не включается,Заменен кабель питания,выполнена,низкий,14,Любомир Гурьевич Гаврилов,2,13
70,Обнаружен руткит,Система переустановлена,выполнена,высокий,33,Ираида Ниловна Воронцова,3,48
71,Ошибка расчета зарплаты,Обновлен регламент,просроченная,высокий,5,Арсений Еремеевич Жданов,5,82
72,Завис компьютер,"Сбой устранен, диск проверен",выполнена,низкий,40,Филимон Гавриилович Пономарев,2,8
73,DNS не отвечает,Служба перезапущена,выполнена,средний,4,Моисеева Лидия Оскаровна,4,58
74,Попытка подбора пароля,IP заблокирован,выполнена,средний,13,Игнатий Феоктистович Матвеев,3,33
75,Подозрительная активность,Учётная запись заблокирована,выполнена,низкий,22,Федосеев Остап Тарасович,3,40
76,Сбой SAN,Заменен неисправный диск,просроченная,средний,8,Якушев Феликс Еремеевич,4,62
77,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,высокий,16,Алексей Фадеевич Лыткин,1,4
78,Шумы в телефоне,Заменена гарнитура,в работе,средний,17,Милан Ефстафьевич Колобов,1,3
79,Кабель поврежден,Произведен ремонт,выполнена,средний,12,Лазарев Селиверст Иосипович,6,112
80,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,низкий,51,Евлампий Филатович Максимов,3,54
81,Ошибка лицензирования,Добавлены новые лицензии,выполнена,низкий,2,Пелагея Андреевна Якушева,4,75
82,Не проходит логин,Синхронизирован каталог AD,просроченная,низкий,34,Аникей Иларионович Казаков,4,60
83,Кабель поврежден,Произведен ремонт,просроченная,низкий,50,Богданова Надежда Рудольфовна,6,112
84,Сбой SAN,Заменен неисправный диск,просроченная,средний,43,Макар Германович Горшков,4,62
85,Оборван кабель в шахте,Проведена новая линия,отклонена,низкий,13,Самсонов Тимофей Ермолаевич,6,110
86,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,средний,12,Павлова Вероника Вадимовна,3,46
87,Плохой сигнал,Заменен патч-корд,выполнена,низкий,5,Наина Святославовна Гаврилова,6,113
88,Шумы в телефоне,Заменена гарнитура,просроченная,средний,45,Жданова Нинель Львовна,1,3
89,VPN не авторизуется,Заменены ключи доступа,просроченная,средний,2,Голубева Маргарита Рубеновна,3,38
90,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,высокий,2,Агафонова Пелагея Тимофеевна,2,23
91,Мониторинг не работал,Агент перезапущен,просроченная,высокий,20,Евгения Эдуардовна Дорофеева,4,68
92,Обнаружен кейлоггер,Устройство изолировано,выполнена,высокий,45,Олимпиада Тимофеевна Яковлева,3,53
93,DHCP раздаёт неверные IP,Исправлен пул адресов,в работе,средний,51,Ермил Харлампьевич Авдеев,4,59
94,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,высокий,15,Сорокина Феврония Богдановна,4,76
95,Ошибка лицензирования,Добавлены новые лицензии,выполнена,низкий,24,Игнатьев Амос Исидорович,4,75
96,Неверное время на компьютере,Синхронизированы часы через NTP,выполнена,низкий,38,Виктория Тарасовна Емельянова,2,24
97,Кабель поврежден,Произведен ремонт,выполнена,высокий,47,Давыд Харитонович Петухов,6,112
98,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,низкий,27,Пестов Эрнст Аверьянович,2,23
99,Сбой RAID-массива,Восстановлен из резерва,просроченная,средний,32,Оксана Леоновна Горбунова,4,70
100,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,5,Комарова Евпраксия Петровна,6,109
101,Ошибка учетной записи,Аккаунт разблокирован,выполнена,низкий,41,Ким Иларионович Сысоев,2,14
102,Ошибка расчета зарплаты,Обновлен регламент,выполнена,высокий,28,Поликарп Эдгарович Гурьев,5,82
103,Подозрение на утечку,Проведена проверка каналов,выполнена,средний,7,Ефремов Пахом Феодосьевич,3,37
104,Ошибка в отчетности,Обновлен шаблон,просроченная,низкий,21,Наталья Григорьевна Архипова,5,97
105,Неверное время на компьютере,Синхронизированы часы через NTP,отклонена,низкий,40,Ермаков Сила Иларионович,2,24
106,Плохой сигнал,Заменен патч-корд,просроченная,высокий,35,Гаврилов Доброслав Анисимович,6,113
107,Плохой сигнал,Заменен патч-корд,просроченная,низкий,12,Антонина Евгеньевна Брагина,6,113
108,Обнаружен кейлоггер,Устройство изолировано,выполнена,средний,26,Волков Лазарь Демидович,3,53
109,Зависание при выгрузке,Оптимизирована интеграция,в работе,средний,36,Маргарита Артемовна Абрамова,5,88
110,Не работает интеграция с банком,Исправлен коннектор,просроченная,средний,6,тов. Шарапова Вероника Аркадьевна,5,98
111,Проблемы с выгрузкой в XML,Исправлен формат,просроченная,низкий,53,Януарий Игоревич Галкин,5,100
112,Брутфорс учетных записей,Введен captcha,отклонена,низкий,4,Симонов Авксентий Брониславович,3,51
113,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,средний,29,Виктория Вадимовна Киселева,3,36
114,Долгая загрузка,Отключены автозагрузки,выполнена,низкий,47,Федосий Харлампьевич Гущин,2,16
115,Обнаружен троян,ОС переустановлена,просроченная,высокий,29,Назар Герасимович Щукин,3,35
116,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,19,Никитин Адам Валерьянович,1,5
117,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,13,Осипова Алевтина Яковлевна,6,111
118,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,низкий,7,Оксана Львовна Нестерова,4,59
119,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,34,София Вениаминовна Симонова,6,111
120,Медленный доступ к БД,Оптимизированы запросы,выполнена,средний,39,Ювеналий Матвеевич Федотов,4,74
121,Некорректный расчет налогов,Исправлен алгоритм,выполнена,низкий,36,Никифорова Вероника Владимировна,5,95
122,Не отображаются товары,Исправлен обмен,выполнена,низкий,30,Русаков Творимир Тарасович,5,91
123,Некорректный расчет налогов,Исправлен алгоритм,в работе,низкий,3,Михайлов Лаврентий Арсенович,5,95
124,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,9,Исидор Давидович Колобов,1,4
125,VPN нестабилен,Обновлены сертификаты,просроченная,средний,8,Людмила Вениаминовна Федосеева,4,67
126,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,низкий,30,Муравьев Серафим Архипович,2,28
127,Плохой сигнал,Заменен патч-корд,выполнена,высокий,5,Арсений Бориславович Муравьев,6,113
128,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,17,Брагин Яков Филиппович,6,111
129,Не работает интеграция с банком,Исправлен коннектор,выполнена,средний,52,Евфросиния Афанасьевна Кузьмина,5,98
130,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,средний,15,Рыбаков Парфен Ануфриевич,3,34
131,Атака на веб-приложение,Включена WAF защита,просроченная,высокий,27,Наталья Ниловна Мамонтова,3,50
132,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,низкий,30,Пономарев Платон Валерьянович,5,81
133,Некорректная авторизация в CRM,Исправлена схема SSO,отклонена,средний,31,Измаил Иларионович Марков,5,102
134,Ошибка синхронизации OneDrive,Перезапущен клиент,просроченная,средний,16,Изот Витальевич Лебедев,2,20
135,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,средний,10,Татьяна Анатольевна Семенова,3,32
136,Некорректный расчет себестоимости,Исправлена формула,просроченная,средний,13,Иванна Евгеньевна Блохина,5,106
137,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,28,Прохоров Моисей Ефимьевич,6,110
138,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,37,Шубина Нинель Захаровна,1,2
139,Некорректные данные,Исправлены справочники,выполнена,высокий,13,Ульян Гурьевич Агафонов,5,89
140,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,6,Захар Феофанович Дьячков,1,1
141,Ошибка расчета зарплаты,Обновлен регламент,выполнена,высокий,14,Арсений Бориславович Муравьев,5,82
142,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,13,Евстафий Владиленович Сидоров,6,111
143,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,средний,2,Артемий Феликсович Харитонов,5,85
144,Сбой RAID-массива,Восстановлен из резерва,выполнена,высокий,19,Брагин Андрон Терентьевич,4,70
145,Ошибка в кластере,Восстановлена нода,просроченная,средний,19,Селезнев Кузьма Егорович,4,66
146,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,40,Воробьева Синклитикия Матвеевна,1,4
147,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,средний,14,Волков Лазарь Демидович,3,45
148,Ошибка при счете,Исправлена форма документа,в работе,низкий,32,Севастьян Архипович Самойлов,5,83
149,Зависание при выгрузке,Оптимизирована интеграция,просроченная,средний,18,Кабанов Любим Гаврилович,5,88
150,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,43,Мухина Таисия Филипповна,1,3
151,Обнаружен руткит,Система переустановлена,выполнена,низкий,45,Елисей Валентинович Миронов,3,48
152,Не открываются PDF файлы,Установлен новый ридер,отклонена,низкий,44,Иосиф Фёдорович Белоусов,2,31
153,Срабатывание DLP,Доступ ограничен,просроченная,высокий,46,Алина Альбертовна Рогова,3,52
154,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,9,Ситников Платон Бориславович,1,2
155,Не работает интеграция с банком,Исправлен коннектор,просроченная,низкий,28,Василиса Эдуардовна Бирюкова,5,98
156,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,41,Сафонов Тихон Валерьевич,6,110
157,Задержка при формировании отчета,Оптимизирован запрос,выполнена,средний,28,Наталья Григорьевна Архипова,5,99
158,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,22,Фотий Гаврилович Гордеев,1,4
159,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,36,Анисим Вилорович Ковалев,1,4
160,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,средний,24,Шубин Афанасий Аксёнович,3,45
161,Проблемы с репликацией AD,Восстановлена синхронизация,просроченная,высокий,25,Афанасьев Януарий Харлампьевич,4,71
162,Долгая загрузка,Отключены автозагрузки,выполнена,высокий,5,Мамонтов Мина Ефимьевич,2,16
163,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,42,Мухина Анастасия Анатольевна,4,57
164,Ошибка расчета зарплаты,Обновлен регламент,выполнена,низкий,36,Владимир Адрианович Калинин,5,82
165,Ошибка ЭДО,Установлен сертификат,просроченная,средний,4,Федосий Антипович Шашков,5,90
166,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,49,Парфен Игоревич Горбунов,1,1
167,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,средний,33,Клавдия Эдуардовна Тимофеева,3,43
168,Нехватка места на сервере,Расширен диск,просроченная,низкий,43,Евсей Игнатович Сазонов,4,69
169,Кабель поврежден,Произведен ремонт,просроченная,средний,20,Меркушева Жанна Захаровна,6,112
170,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,средний,29,Ольга Кирилловна Кулагина,1,2
171,Обнаружен троян,ОС переустановлена,выполнена,средний,46,Иосиф Фёдорович Белоусов,3,35
172,Долгая загрузка,Отключены автозагрузки,выполнена,средний,27,Ярослав Валерьянович Савельев,2,16
173,Медленный доступ к БД,Оптимизированы запросы,в работе,низкий,13,Захарова Мария Николаевна,4,74
174,Обнаружен троян,ОС переустановлена,выполнена,средний,23,Максимов Савелий Гавриилович,3,35
175,Обнаружен троян,ОС переустановлена,просроченная,средний,20,Панкрат Харламович Агафонов,3,35
176,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,низкий,49,Андроник Трифонович Шаров,4,79
177,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,средний,7,Архипова Жанна Архиповна,5,107
178,Синий экран Windows,Выполнено обновление драйверов,просроченная,низкий,51,Муравьев Ладимир Владиленович,2,22
179,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,10,Мариан Ильич Артемьев,6,111
180,Кабель поврежден,Произведен ремонт,выполнена,высокий,14,Сафонов Тихон Валерьевич,6,112
181,Кабель поврежден,Произведен ремонт,отклонена,высокий,23,Горбачева Регина Игоревна,6,112
182,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,высокий,15,Ювеналий Матвеевич Федотов,1,4
183,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,17,Нина Андреевна Гаврилова,1,3
184,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,средний,18,Якушев Феликс Еремеевич,3,47
185,Обнаружена подозрительная программа,Удалено и отправлено на анализ,в работе,высокий,46,Бажен Евстигнеевич Вишняков,3,44
186,Брутфорс учетных записей,Введен captcha,просроченная,средний,34,Никонов Измаил Эдгарович,3,51
187,Не обновляется антивирус,База обновлена вручную,выполнена,низкий,40,Элеонора Александровна Орлова,2,7
188,Кабель поврежден,Произведен ремонт,просроченная,низкий,4,Крылова Надежда Тимуровна,6,112
189,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,высокий,25,Ситников Платон Бориславович,5,81
190,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,26,Прохорова Варвара Архиповна,6,110
191,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,31,Пономарев Влас Денисович,6,109
192,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,23,Синклитикия Константиновна Рожкова,6,109
193,Не работает интеграция с банком,Исправлен коннектор,в работе,низкий,54,Туров Леонид Артемьевич,5,98
194,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,21,Чеслав Гавриилович Андреев,1,4
195,Не работают групповые политики,Исправлены объекты GPO,выполнена,низкий,25,Милан Ефстафьевич Колобов,4,78
196,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,низкий,35,Ильина Антонина Кузьминична,3,44
197,Несанкционированное ПО,Программа удалена,просроченная,высокий,12,Никонова Жанна Романовна,3,41
198,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,32,Алексей Жанович Игнатьев,6,109
199,Не работает Teams,Переустановлено приложение,выполнена,средний,44,Калинина Кира Вячеславовна,2,9
200,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,35,Терентий Адамович Рыбаков,6,110
201,Проблемы с VPN,Заново настроен клиент,отклонена,средний,11,Ильина Дарья Святославовна,2,27
202,Тормозит браузер,"Очищен кеш, отключены расширения",в работе,средний,34,Денисов Руслан Герасимович,2,26
203,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,средний,38,Сазонов Терентий Тихонович,2,26
204,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,высокий,13,Морозов Анисим Алексеевич,4,79
205,Завис компьютер,"Сбой устранен, диск проверен",выполнена,средний,5,Любосмысл Витальевич Кулагин,2,8
206,Ошибка авторизации,Обновлены роли,выполнена,высокий,12,Ильина Антонина Кузьминична,5,87
207,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,19,Всемил Алексеевич Сысоев,6,109
208,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,4,Карпова Жанна Григорьевна,1,4
209,Некорректный расчет себестоимости,Исправлена формула,просроченная,низкий,50,Мир Алексеевич Большаков,5,106
210,Медленный доступ к БД,Оптимизированы запросы,выполнена,средний,54,Кира Афанасьевна Маркова,4,74
211,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,высокий,48,Сорокин Амвросий Елизарович,4,59
212,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,средний,10,Архип Гаврилович Дмитриев,5,102
213,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,35,Кудряшова Пелагея Вадимовна,1,1
214,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,2,Горбачева Регина Игоревна,1,2
215,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,36,Хохлов Петр Трофимович,6,110
216,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,1,Кира Эльдаровна Большакова,1,3
217,Не подключается сетевой диск,Подключение восстановлено,просроченная,низкий,11,Семен Валентинович Константинов,2,6
218,Неверные права в CRM,Изменены ACL,просроченная,низкий,43,Савелий Демидович Коновалов,5,93
219,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,38,Федосий Антипович Шашков,6,110
220,VPN нестабилен,Обновлены сертификаты,выполнена,низкий,44,Эммануил Владиленович Авдеев,4,67
221,Кабель поврежден,Произведен ремонт,выполнена,высокий,37,Корнил Феофанович Андреев,6,112
222,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,низкий,18,Всемил Ефимьевич Комиссаров,3,36
223,Попытка подбора пароля,IP заблокирован,выполнена,высокий,13,Егор Аксёнович Шестаков,3,33
224,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,высокий,37,Мартынова Фёкла Степановна,1,1
225,Сбой обновления антивируса,Ручное обновление базы,выполнена,высокий,12,Исаков Нестор Ефстафьевич,3,42
226,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,средний,24,Ольга Павловна Лобанова,4,59
227,Некорректная работа Excel,Переустановлен Office,выполнена,низкий,52,Андреев Симон Егорович,2,30
228,Обнаружен кейлоггер,Устройство изолировано,выполнена,низкий,22,Всемил Ефимьевич Комиссаров,3,53
229,Сертификат безопасности просрочен,Выпущен новый,выполнена,средний,47,Анисимова София Аскольдовна,3,55
230,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,средний,48,Кузьмин Юлий Харламович,1,4
231,ПК перегревается,Проведена чистка от пыли,отклонена,высокий,34,Жданова Анастасия Романовна,2,18
232,Плохой сигнал,Заменен патч-корд,просроченная,низкий,50,Молчанов Борис Юлианович,6,113
233,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,средний,8,Галкина Зоя Ивановна,2,26
234,Не отображаются графики,Добавлена библиотека,просроченная,средний,36,Ермаков Болеслав Аксёнович,5,101
235,Завис компьютер,"Сбой устранен, диск проверен",отклонена,средний,14,Ефремова Василиса Константиновна,2,8
236,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,51,Родионова Майя Богдановна,6,109
237,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,средний,42,Копылова Полина Павловна,4,63
238,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,низкий,47,Моисеева Алина Макаровна,4,59
239,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,19,Мария Петровна Устинова,1,1
240,Нарушение разграничения доступа,Исправлены роли пользователей,в работе,низкий,31,Давыдов Виталий Владленович,3,49
241,Некорректный курс валюты,Данные обновлены,выполнена,низкий,21,Герасим Гертрудович Пестов,5,84
242,Сбой Outlook,Исправлен профиль почты,выполнена,высокий,15,Ершова Акулина Робертовна,2,11
