id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
47,Не отображаются товары,Исправлен обмен,выполнена,низкий,27,Демид Эдгардович Колесников,5,15
48,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,28,Алла Викторовна Вишнякова,6,19
49,Проблемы с клавиатурой,Заменено устройство,просроченная,низкий,51,Твердислав Дорофеевич Прохоров,2,4
50,Шумы в телефоне,Заменена гарнитура,просроченная,средний,1,Родионов Изяслав Фомич,1,2
51,Плохой сигнал,Заменен патч-корд,отклонена,низкий,25,Сигизмунд Филимонович Гаврилов,6,18
52,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,низкий,10,Селиван Иосифович Киселев,2,6
53,Резервное копирование не проходит,Расширен диск бэкап-сервера,в работе,средний,34,Фотий Фомич Анисимов,4,13
54,Плохой сигнал,Заменен патч-корд,выполнена,высокий,1,Ситников Ким Анатольевич,6,18
55,Долгая загрузка,Отключены автозагрузки,выполнена,средний,51,Иванна Вячеславовна Носова,2,4
56,Обнаружен кейлоггер,Устройство изолировано,просроченная,средний,6,Ладимир Ефремович Кузьмин,3,7
57,Некорректный расчет налогов,Исправлен алгоритм,выполнена,низкий,28,Порфирий Харитонович Вишняков,5,15
58,Некорректный расчет себестоимости,Исправлена формула,выполнена,низкий,22,Глафира Никифоровна Шестакова,5,14
59,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,41,Фадей Ефремович Шубин,1,1
60,Подозрение на утечку,Проведена проверка каналов,просроченная,высокий,12,Лапина Алевтина Богдановна,3,7
61,Сбой RAID-массива,Восстановлен из резерва,просроченная,высокий,50,Агата Болеславовна Крюкова,4,11
62,Долгая загрузка,Отключены автозагрузки,просроченная,высокий,10,Агафья Анатольевна Стрелкова,2,6
63,Нарушение прав доступа,Исправлены ACL,отклонена,высокий,7,Аксенова Фаина Григорьевна,3,8
64,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,2,Осип Владленович Владимиров,6,17
65,Ошибка при счете,Исправлена форма документа,выполнена,низкий,47,тов. Дорофеев Кир Ааронович,5,14
66,Сбой Outlook,Исправлен профиль почты,отклонена,средний,34,Тимофеева Ольга Михайловна,2,5
67,Zoom не запускается,Обновлена версия клиента,выполнена,низкий,49,Карпов Агафон Алексеевич,2,5
68,Кабель поврежден,Произведен ремонт,в работе,низкий,34,г-н Яковлев Конон Валерьянович,6,17
69,Не загружаются курсы валют,Настроен обмен,отклонена,низкий,17,Абрамов Андроник Филиппович,5,15
70,Не отображаются товары,Исправлен обмен,просроченная,высокий,12,Назарова Антонина Альбертовна,5,16
71,Попытка подбора пароля,IP заблокирован,в работе,средний,8,Лазарева Ксения Макаровна,3,9
72,Зависание при выгрузке,Оптимизирована интеграция,отклонена,низкий,18,Лебедев Ипатий Ефремович,5,14
73,Ошибка в системе виртуализации,Перезапущен сервис,отклонена,средний,52,Глафира Оскаровна Федотова,4,12
74,Шумы в телефоне,Заменена гарнитура,просроченная,средний,49,Лариса Никифоровна Большакова,1,2
75,Некорректный расчет себестоимости,Исправлена формула,просроченная,низкий,28,тов. Баранов Всеслав Аксёнович,5,16
76,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,24,Татьяна Богдановна Мельникова,1,2
77,VPN нестабилен,Обновлены сертификаты,отклонена,средний,8,Валерия Леонидовна Юдина,4,13
78,Задержка при формировании отчета,Оптимизирован запрос,выполнена,низкий,20,Вероника Валериевна Мамонтова,5,15
79,Обнаружен троян,ОС переустановлена,выполнена,высокий,8,Богданова Александра Ефимовна,3,8
80,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,51,Колобов Мариан Эдуардович,1,1
81,Мониторинг не работал,Агент перезапущен,выполнена,высокий,37,Калинин Авдей Еремеевич,4,13
82,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,средний,19,Устинова Любовь Рубеновна,3,8
83,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,25,Давыдова Вера Михайловна,1,2
84,Плохой сигнал,Заменен патч-корд,выполнена,высокий,44,Никитина Любовь Александровна,6,17
85,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,средний,4,Клавдия Филипповна Исакова,2,5
86,Долгая загрузка,Отключены автозагрузки,просроченная,низкий,3,Белоусов Изяслав Гертрудович,2,4
87,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,низкий,18,Горбунов Ян Алексеевич,4,11
88,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,низкий,16,Вера Борисовна Зыкова,4,13
89,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,средний,21,Порфирий Исидорович Воронцов,3,9
90,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,высокий,25,Бирюкова Галина Рудольфовна,1,1
91,Кабель поврежден,Произведен ремонт,выполнена,низкий,15,тов. Александрова Зоя Афанасьевна,6,17
92,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,16,Фаина Петровна Калашникова,1,1
93,Медленный файловый сервер,Перераспределены ресурсы,просроченная,высокий,31,Спиридон Марсович Беляев,4,13
94,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,31,Комиссаров Евгений Чеславович,1,3
95,Сбой обновления антивируса,Ручное обновление базы,в работе,низкий,12,Регина Богдановна Григорьева,3,7
96,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,30,Стрелков Парамон Трифонович,2,6
97,Проблемы с клавиатурой,Заменено устройство,просроченная,средний,2,Шубин Никандр Власович,2,5
98,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,16,Попов Ладимир Валентинович,6,17
99,Некорректные данные,Исправлены справочники,просроченная,высокий,22,Кондратьева Маргарита Болеславовна,5,14
100,Сервер зависает,Установлены обновления,в работе,высокий,5,Нонна Ильинична Сорокина,4,12
101,Неверные права в CRM,Изменены ACL,отклонена,средний,21,Исакова Татьяна Владимировна,5,16
102,DHCP раздаёт неверные IP,Исправлен пул адресов,отклонена,низкий,14,Светлана Ильинична Артемьева,4,12
103,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,24,Оксана Мироновна Петрова,3,8
104,Обнаружена подозрительная программа,Удалено и отправлено на анализ,отклонена,низкий,19,Филиппова Ираида Вячеславовна,3,9
105,Медленный доступ к БД,Оптимизированы запросы,просроченная,низкий,43,Всеслав Юльевич Шестаков,4,13
106,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,52,Калашникова Наина Аркадьевна,6,18
107,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,47,Ярополк Феликсович Сергеев,1,2
108,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,высокий,24,Орест Евстигнеевич Денисов,4,11
109,Не работает камера в Zoom,Обновлены драйверы,выполнена,низкий,51,Федосеева Екатерина Романовна,2,6
110,Шумы в телефоне,Заменена гарнитура,отклонена,средний,21,Олимпиада Матвеевна Ситникова,1,3
111,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,30,Аристарх Федосеевич Богданов,1,1
112,Не отображаются товары,Исправлен обмен,выполнена,высокий,28,Быкова Оксана Константиновна,5,14
113,Плохой сигнал,Заменен патч-корд,просроченная,средний,53,Терентьев Любомир Феофанович,6,18
114,Синий экран Windows,Выполнено обновление драйверов,отклонена,средний,52,Гусева Таисия Филипповна,2,6
115,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,15,Анжелика Анатольевна Сысоева,6,18
116,Плохой сигнал,Заменен патч-корд,выполнена,низкий,16,Сорокин Спиридон Борисович,6,17
117,Обнаружен троян,ОС переустановлена,отклонена,средний,11,Антонина Евгеньевна Жданова,3,9
118,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,средний,21,Мухина Екатерина Павловна,1,3
119,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,низкий,4,Исаева Лариса Георгиевна,3,9
120,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,средний,2,Устинов Устин Елисеевич,1,1
121,Обнаружен троян,ОС переустановлена,выполнена,средний,19,Самуил Вилорович Гришин,3,8
122,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,2,Лазарев Герман Абрамович,1,1
123,Обнаружен руткит,Система переустановлена,в работе,средний,44,Василиса Артемовна Большакова,3,7
124,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,17,Фаина Петровна Калашникова,6,17
125,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,41,Цветкова Акулина Никифоровна,2,5
126,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,низкий,48,Фокин Лазарь Даниилович,4,10
127,Кабель поврежден,Произведен ремонт,в работе,средний,40,Белякова София Львовна,6,18
128,Резервное копирование не проходит,Расширен диск бэкап-сервера,просроченная,низкий,19,Аксенов Потап Григорьевич,4,12
129,Мониторинг не работал,Агент перезапущен,выполнена,средний,20,Чеслав Эдгарович Алексеев,4,13
130,Некорректная работа Excel,Переустановлен Office,выполнена,средний,43,Поляков Зосима Демьянович,2,4
131,Проблемы с VPN,Заново настроен клиент,выполнена,высокий,30,Глафира Юльевна Комиссарова,2,5
132,Сбой Outlook,Исправлен профиль почты,просроченная,высокий,34,Артемьев Аверьян Тарасович,2,5
133,DNS не отвечает,Служба перезапущена,просроченная,низкий,23,Кабанова Ирина Ивановна,4,10
134,Фишинговая рассылка,Домен добавлен в blacklist,в работе,высокий,47,Бобылева Варвара Константиновна,3,8
135,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,средний,3,Тамара Артемовна Белякова,3,9
136,Кабель поврежден,Произведен ремонт,просроченная,средний,52,Буров Ратмир Викторович,6,17
137,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,24,Веселов Авдей Жоресович,1,3
138,Кабель поврежден,Произведен ремонт,отклонена,средний,34,Константин Данилович Нестеров,6,17
139,Сервер зависает,Установлены обновления,выполнена,низкий,45,г-н Суханов Авксентий Антипович,4,10
140,Не работает Teams,Переустановлено приложение,выполнена,низкий,18,Евгения Ефимовна Цветкова,2,5
141,DNS не отвечает,Служба перезапущена,в работе,высокий,40,Лора Георгиевна Калашникова,4,12
142,Некорректная работа Excel,Переустановлен Office,выполнена,высокий,11,Нонна Захаровна Самсонова,2,5
143,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,10,Ангелина Аркадьевна Белова,1,3
144,Плохой сигнал,Заменен патч-корд,в работе,высокий,47,Исакова Клавдия Петровна,6,17
145,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,высокий,5,Федосеев Лонгин Герасимович,2,6
146,Подозрение на утечку,Проведена проверка каналов,выполнена,низкий,35,Валентина Рудольфовна Капустина,3,9
147,Не подключается сетевой диск,Подключение восстановлено,выполнена,высокий,54,г-жа Бирюкова Полина Викторовна,2,6
148,Обнаружен кейлоггер,Устройство изолировано,отклонена,низкий,21,Туров Рубен Бориславович,3,8
149,Не работает интеграция с банком,Исправлен коннектор,просроченная,низкий,51,Рогов Ананий Даниилович,5,16
150,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,29,Молчанов Алексей Антипович,3,8
151,Задержка при формировании отчета,Оптимизирован запрос,просроченная,низкий,45,Мясников Викторин Устинович,5,16
152,Медленный доступ к БД,Оптимизированы запросы,выполнена,низкий,4,Вацлав Гаврилович Давыдов,4,12
153,Нарушение прав доступа,Исправлены ACL,просроченная,средний,32,Ольга Рудольфовна Тимофеева,3,8
154,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,21,Лариса Никифоровна Большакова,1,1
155,Мониторинг не работал,Агент перезапущен,просроченная,низкий,44,Капустин Афиноген Иларионович,4,13
156,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,53,Марков Петр Валерьянович,1,1
157,Сервер зависает,Установлены обновления,отклонена,низкий,40,Эмилия Альбертовна Никитина,4,12
158,Сбой гипервизора,ВМ перенесены,отклонена,низкий,8,Кабанов Тихон Иосифович,4,13
159,Шумы в телефоне,Заменена гарнитура,отклонена,низкий,48,г-н Яковлев Конон Валерьянович,1,2
160,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,высокий,41,Иванна Павловна Белоусова,1,3
161,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,высокий,31,Ефимова Элеонора Олеговна,2,5
162,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,высокий,43,Савельева Агата Кузьминична,3,7
163,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,45,Алина Константиновна Никитина,1,3
164,Ошибка в кластере,Восстановлена нода,выполнена,средний,23,Потапов Валерьян Борисович,4,12
165,Некорректный расчет налогов,Исправлен алгоритм,просроченная,средний,12,Дроздова Любовь Константиновна,5,15
166,Не работает интеграция с банком,Исправлен коннектор,просроченная,низкий,2,Воронова Полина Даниловна,5,16
167,Не обновляется антивирус,База обновлена вручную,просроченная,средний,38,Фадей Елизарович Орехов,2,6
168,Атака на веб-приложение,Включена WAF защита,выполнена,высокий,15,Беспалова Эмилия Антоновна,3,9
169,Кабель поврежден,Произведен ремонт,выполнена,низкий,10,Гремислав Трифонович Цветков,6,17
170,Кабель поврежден,Произведен ремонт,выполнена,высокий,26,Ладислав Аверьянович Шестаков,6,19
171,Плохой сигнал,Заменен патч-корд,выполнена,низкий,2,Ситникова Марина Егоровна,6,17
172,Мониторинг не работал,Агент перезапущен,просроченная,низкий,54,Наумов Мстислав Демьянович,4,13
173,Срабатывание DLP,Доступ ограничен,выполнена,высокий,43,Алина Константиновна Никитина,3,8
174,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,44,Клавдия Евгеньевна Самойлова,6,18
175,Завис компьютер,"Сбой устранен, диск проверен",отклонена,средний,38,Евсеев Леонид Викторович,2,6
176,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,4,Рогов Геннадий Устинович,6,19
177,Сертификат безопасности просрочен,Выпущен новый,выполнена,средний,43,Кулакова Евгения Андреевна,3,7
178,Не проходит логин,Синхронизирован каталог AD,просроченная,средний,18,Кузнецов Евлампий Демьянович,4,10
179,Не работают групповые политики,Исправлены объекты GPO,выполнена,средний,25,Шестаков Дорофей Игнатьевич,4,13
180,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,20,Маслов Тит Теймуразович,1,2
181,DHCP раздаёт неверные IP,Исправлен пул адресов,в работе,средний,39,Жанна Кузьминична Суворова,4,11
182,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,41,Алла Леоновна Гущина,1,1
183,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,36,Наркис Жоресович Абрамов,2,4
184,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,21,Авдеева Ангелина Валентиновна,1,1
185,Не отображаются графики,Добавлена библиотека,просроченная,высокий,23,Иван Жанович Федотов,5,16
186,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,низкий,39,Никитина Любовь Александровна,2,5
187,Атака на веб-приложение,Включена WAF защита,выполнена,высокий,37,Клавдий Витальевич Громов,3,7
188,Подозрение на утечку,Проведена проверка каналов,выполнена,высокий,30,Оксана Анатольевна Селезнева,3,7
189,Не работает мышь,Заменено устройство,отклонена,средний,35,Викентий Гертрудович Воронцов,2,4
190,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,35,Логинова Зоя Мироновна,6,17
191,Сертификат безопасности просрочен,Выпущен новый,просроченная,средний,11,Ипат Юльевич Тарасов,3,7
192,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,средний,6,Бобылева Антонина Игоревна,4,10
193,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,13,Третьяков Доброслав Антонович,6,19
194,Ошибка при счете,Исправлена форма документа,выполнена,низкий,4,Ситникова Марина Егоровна,5,15
195,Кабель поврежден,Произведен ремонт,в работе,низкий,42,Клавдия Степановна Исакова,6,19
196,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,13,Терентьева Тамара Ефимовна,1,3
197,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,44,Жукова Зоя Ниловна,2,5
198,Задержка при формировании отчета,Оптимизирован запрос,выполнена,высокий,24,Митофан Адамович Голубев,5,14
199,Монитор не включается,Заменен кабель питания,просроченная,средний,34,Артем Анатольевич Петухов,2,6
200,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,высокий,13,Виктория Петровна Кабанова,3,9
201,Сервер зависает,Установлены обновления,просроченная,средний,33,Одинцов Эрнест Ермолаевич,4,11
202,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,11,Баранова Фёкла Матвеевна,6,18
203,Фишинговая рассылка,Домен добавлен в blacklist,отклонена,низкий,33,Александра Валериевна Абрамова,3,9
204,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,высокий,22,Горшков Радислав Виленович,3,8
205,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,41,Борислав Демидович Пестов,3,8
206,Плохой сигнал,Заменен патч-корд,просроченная,низкий,40,Наина Олеговна Ершова,6,17
207,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,высокий,54,Ситников Ефим Ааронович,4,11
208,Нарушение политики паролей,Сотрудник проинструктирован,просроченная,низкий,38,Милица Руслановна Филиппова,3,8
209,Нехватка места на сервере,Расширен диск,просроченная,низкий,10,Сила Ефремович Сафонов,4,11
210,Синий экран Windows,Выполнено обновление драйверов,просроченная,средний,21,Родионова Алевтина Харитоновна,2,5
211,Задвоение заказов,Исправлен бизнес-процесс,выполнена,низкий,9,Игнатьев Николай Измаилович,5,15
212,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,46,Панов Христофор Фокич,6,18
213,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,31,Серафим Игоревич Кондратьев,1,2
214,DNS не отвечает,Служба перезапущена,выполнена,средний,9,Лобанова Глафира Станиславовна,4,10
215,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,низкий,49,Исаев Венедикт Федотович,2,5
216,Не формируется отчет,Переписан запрос,выполнена,низкий,15,Соломон Авдеевич Кулаков,5,16
217,Нарушение политики паролей,Сотрудник проинструктирован,отклонена,низкий,39,Алла Руслановна Богданова,3,9
218,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,38,Ангелина Богдановна Ефимова,4,13
219,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,35,Любомир Ефимович Прохоров,1,3
220,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,высокий,45,Василиса Артемовна Большакова,1,2
221,Сервер зависает,Установлены обновления,просроченная,низкий,8,Виноградов Аггей Андреевич,4,13
222,Кабель поврежден,Произведен ремонт,выполнена,низкий,29,Ипатий Валерьянович Суханов,6,18
223,Ошибка в кластере,Восстановлена нода,выполнена,средний,41,Эраст Измаилович Николаев,4,11
224,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,54,Шестаков Тимур Брониславович,1,3
225,Сбой Outlook,Исправлен профиль почты,выполнена,средний,26,Никанор Власович Беспалов,2,4
226,Ошибка при счете,Исправлена форма документа,выполнена,средний,7,Лукия Ниловна Исакова,5,16
227,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,27,Лазарева Ксения Макаровна,1,1
228,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,средний,22,Арсений Брониславович Блинов,1,1
229,Плохой сигнал,Заменен патч-корд,выполнена,низкий,6,Гуляева Нонна Святославовна,6,19
230,Ошибка при счете,Исправлена форма документа,в работе,средний,12,Копылова Анна Сергеевна,5,16
231,Не проходит логин,Синхронизирован каталог AD,в работе,высокий,45,Романов Натан Фокич,4,13
232,Некорректный расчет себестоимости,Исправлена формула,в работе,высокий,11,Марков Лучезар Захарьевич,5,14
233,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",в работе,средний,29,Анисим Феоктистович Кабанов,5,16
234,Не работает интернет в кабинете,Заменен сетевой кабель,отклонена,средний,52,Миронова Синклитикия Геннадиевна,6,17
235,Зависание при выгрузке,Оптимизирована интеграция,выполнена,низкий,50,Майя Даниловна Кузьмина,5,14
236,VPN не авторизуется,Заменены ключи доступа,просроченная,средний,44,Амвросий Жанович Зыков,3,7
237,Нет связи на этаже,Подключен резервный кабель,отклонена,средний,28,Сократ Даниилович Федоров,6,18
238,Кабель поврежден,Произведен ремонт,в работе,низкий,18,Сергеева Прасковья Анатольевна,6,18
239,Zoom не запускается,Обновлена версия клиента,выполнена,низкий,26,Комиссарова Наталья Яковлевна,2,5
240,Подозрительная активность,Учётная запись заблокирована,просроченная,высокий,24,Дроздова Елизавета Константиновна,3,7
241,Не открываются PDF файлы,Установлен новый ридер,просроченная,средний,7,Гурий Матвеевич Уваров,2,6
242,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,6,Анжелика Альбертовна Виноградова,6,19
