id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
82,Ошибка лицензирования,Добавлены новые лицензии,просроченная,высокий,10,Якушева Жанна Эльдаровна,4,11
83,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,22,Маргарита Юрьевна Евдокимова,1,3
84,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,низкий,51,Якуб Фролович Якушев,2,5
85,Подозрительная активность,Учётная запись заблокирована,просроченная,средний,16,Мясников Флорентин Феликсович,3,7
86,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,53,Изяслав Жоресович Тихонов,1,2
87,ПК перегревается,Проведена чистка от пыли,выполнена,высокий,40,Александра Владиславовна Лихачева,2,6
88,Не подключается сетевой диск,Подключение восстановлено,в работе,средний,2,Ольга Ильинична Кулагина,2,4
89,Медленный файловый сервер,Перераспределены ресурсы,просроченная,средний,39,Евгений Даниилович Ефремов,4,13
90,Ошибка расчета зарплаты,Обновлен регламент,просроченная,средний,45,Соболева Вероника Игоревна,5,16
91,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,низкий,43,Каллистрат Давыдович Меркушев,1,1
92,Плохой сигнал,Заменен патч-корд,выполнена,средний,35,Алина Викторовна Медведева,6,17
93,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,низкий,32,Наталья Егоровна Романова,5,15
94,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,31,Мария Анатольевна Борисова,1,1
95,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,27,Мишин Яков Евстигнеевич,6,18
96,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,средний,19,Остромир Алексеевич Денисов,3,9
97,Неверные права в CRM,Изменены ACL,выполнена,низкий,34,Юдин Ерофей Тарасович,5,15
98,Проблемы с клавиатурой,Заменено устройство,просроченная,средний,16,Никонова Майя Ниловна,2,4
99,Ошибка ЭДО,Установлен сертификат,просроченная,высокий,9,Максимильян Брониславович Блинов,5,15
100,Не подключается Wi-Fi,Сброшены настройки адаптера,отклонена,высокий,46,Гуляева Евдокия Натановна,2,5
101,Задержка при формировании отчета,Оптимизирован запрос,выполнена,низкий,51,Майя Тимофеевна Ширяева,5,14
102,Проблемы с выгрузкой в XML,Исправлен формат,отклонена,средний,41,Ольга Геннадиевна Лукина,5,15
103,Ошибка учетной записи,Аккаунт разблокирован,просроченная,высокий,8,Андреева Наталья Оскаровна,2,4
104,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,22,Алевтина Вениаминовна Юдина,6,18
105,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,средний,17,Алексеев Любим Германович,2,5
106,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,высокий,18,Евфросиния Архиповна Сергеева,3,8
107,Долгая загрузка,Отключены автозагрузки,просроченная,средний,49,Агафонова Акулина Мироновна,2,5
108,Проблемы с VPN,Заново настроен клиент,выполнена,низкий,11,Иларион Тимурович Кириллов,2,4
109,Монитор не включается,Заменен кабель питания,в работе,низкий,6,Ян Ефимьевич Мамонтов,2,4
110,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,средний,33,Герман Вячеславович Попов,3,9
111,Атака на веб-приложение,Включена WAF защита,отклонена,высокий,9,Тимофей Ануфриевич Мухин,3,9
112,Кабель поврежден,Произведен ремонт,просроченная,средний,1,Ладислав Теймуразович Доронин,6,18
113,Обнаружен руткит,Система переустановлена,в работе,средний,41,Носков Федор Арсеньевич,3,8
114,Не работает Teams,Переустановлено приложение,выполнена,высокий,26,Субботин Фрол Геннадиевич,2,5
115,Кабель поврежден,Произведен ремонт,выполнена,высокий,22,Белова Нонна Семеновна,6,17
116,Ошибка лицензирования,Добавлены новые лицензии,выполнена,низкий,18,Зосима Трофимович Макаров,4,11
117,Не загружаются курсы валют,Настроен обмен,выполнена,средний,20,Любовь Харитоновна Брагина,5,16
118,Не формируется отчет,Переписан запрос,выполнена,высокий,51,Милий Ермилович Зайцев,5,15
119,Шумы в телефоне,Заменена гарнитура,выполнена,средний,19,Мясникова Любовь Наумовна,1,1
120,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,высокий,52,Милица Ильинична Голубева,1,1
121,Не работает Teams,Переустановлено приложение,в работе,низкий,20,Андреева Агафья Робертовна,2,4
122,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,высокий,32,Светлана Рубеновна Гуляева,1,2
123,Нет связи на этаже,Подключен резервный кабель,в работе,высокий,35,Сергеев Давыд Ярославович,6,19
124,Кабель поврежден,Произведен ремонт,просроченная,средний,23,Феврония Кузьминична Тарасова,6,17
125,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,низкий,7,Регина Ильинична Кабанова,4,12
126,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,26,Мария Анатольевна Борисова,1,3
127,Ошибка расчета зарплаты,Обновлен регламент,просроченная,средний,50,Афиноген Феодосьевич Ситников,5,14
128,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,48,Александрова Фёкла Игоревна,1,3
129,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,10,Ипатий Изотович Белоусов,6,19
130,Кабель поврежден,Произведен ремонт,выполнена,высокий,6,Орест Ануфриевич Наумов,6,17
131,Брутфорс учетных записей,Введен captcha,в работе,высокий,22,Регина Кузьминична Третьякова,3,9
132,Некорректная работа Excel,Переустановлен Office,выполнена,низкий,47,Гришин Евдоким Ермолаевич,2,6
133,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,39,Воронцова Майя Леонидовна,6,18
134,DNS не отвечает,Служба перезапущена,выполнена,низкий,28,Вацлав Исидорович Логинов,4,12
135,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,20,Наталья Владиславовна Потапова,4,10
136,Не обновляется антивирус,База обновлена вручную,просроченная,высокий,52,Ильин Олимпий Андреевич,2,5
137,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,54,Осипов Евгений Артёмович,6,17
138,Сбой RAID-массива,Восстановлен из резерва,отклонена,средний,29,Климент Иосифович Орлов,4,10
139,Ошибка синхронизации OneDrive,Перезапущен клиент,в работе,низкий,49,Азарий Жоресович Тарасов,2,6
140,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,44,Иван Ануфриевич Кудрявцев,1,3
141,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,средний,27,Ия Александровна Никитина,2,5
142,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,высокий,13,Изяслав Елизарович Васильев,1,3
143,Не обновляется антивирус,База обновлена вручную,отклонена,средний,9,Шарова Алевтина Валериевна,2,5
144,Кабель поврежден,Произведен ремонт,выполнена,средний,14,Михайлов Радим Жанович,6,17
145,Ошибка учетной записи,Аккаунт разблокирован,в работе,низкий,37,Симонов Конон Фомич,2,6
146,Проблемы с клавиатурой,Заменено устройство,отклонена,низкий,19,Леонтий Устинович Мамонтов,2,6
147,Не работает камера в Zoom,Обновлены драйверы,просроченная,низкий,22,Самсонов Ипат Адрианович,2,6
148,Нарушение прав доступа,Исправлены ACL,выполнена,низкий,51,Николаев Милий Ефимьевич,3,8
149,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,39,Ким Иосипович Рожков,6,18
150,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,низкий,17,Ангелина Романовна Назарова,4,11
151,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,низкий,16,Прасковья Кузьминична Калашникова,4,13
152,Аномальная активность в журнале,Выполнена проверка событий,отклонена,низкий,29,Попова Александра Игоревна,3,8
153,Ошибка при счете,Исправлена форма документа,выполнена,средний,46,Максимильян Ефимович Колесников,5,15
154,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,42,Бирюкова Тамара Сергеевна,6,17
155,Мониторинг не работал,Агент перезапущен,просроченная,высокий,30,Архип Артурович Семенов,4,11
156,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,51,Беляев Михаил Ермолаевич,1,1
157,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,42,Регина Аскольдовна Яковлева,1,2
158,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,высокий,13,Любовь Макаровна Шилова,4,10
159,VPN не авторизуется,Заменены ключи доступа,выполнена,средний,49,Жуков Сильвестр Трофимович,3,9
160,Кабель поврежден,Произведен ремонт,просроченная,средний,42,Миронова Раиса Ниловна,6,19
161,Не запускается служба Exchange,Служба перезапущена,отклонена,низкий,3,Галина Рудольфовна Дьячкова,4,10
162,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,36,Савина Вероника Олеговна,1,2
163,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,4,Молчанова Зинаида Вениаминовна,6,19
164,Ошибка ЭДО,Установлен сертификат,просроченная,низкий,50,Алла Романовна Кабанова,5,14
165,ПК перегревается,Проведена чистка от пыли,выполнена,высокий,16,Агата Геннадьевна Баранова,2,6
166,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,54,Андрон Юльевич Степанов,1,3
167,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,средний,26,Петрова Регина Захаровна,3,9
168,Ошибка расчета зарплаты,Обновлен регламент,отклонена,высокий,25,Сидорова Анастасия Харитоновна,5,15
169,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,14,Коновалов Елизар Трифонович,6,18
170,Нарушение политики паролей,Сотрудник проинструктирован,отклонена,низкий,30,Марфа Александровна Киселева,3,8
171,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,средний,51,Синклитикия Валентиновна Сергеева,3,8
172,Ошибка в кластере,Восстановлена нода,просроченная,низкий,12,Панова Октябрина Егоровна,4,11
173,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,29,Копылова София Олеговна,1,3
174,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,22,Белозерова Ольга Петровна,1,3
175,Zoom не запускается,Обновлена версия клиента,выполнена,высокий,25,Семенова Елена Антоновна,2,6
176,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,2,тов. Галкин Евлампий Васильевич,3,9
177,Некорректная работа Excel,Переустановлен Office,в работе,низкий,50,Аркадий Ильич Егоров,2,5
178,Обнаружен руткит,Система переустановлена,выполнена,средний,14,Симонова Валерия Ивановна,3,8
179,Шумы в телефоне,Заменена гарнитура,выполнена,средний,35,Агата Матвеевна Колобова,1,3
180,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,40,Маслов Всеслав Тимурович,1,1
181,Ошибка печати,Установлен новый драйвер принтера,выполнена,средний,19,Федотова Тамара Викторовна,2,5
182,Не работает принтер по Wi-Fi,Настроено сетевое подключение,отклонена,высокий,1,Тарасова Лидия Сергеевна,2,4
183,Сбой Outlook,Исправлен профиль почты,просроченная,высокий,5,Захарова Ольга Артемовна,2,6
184,ПК перегревается,Проведена чистка от пыли,выполнена,средний,11,Воронов Севастьян Аксёнович,2,4
185,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,15,Тихон Артурович Тарасов,1,3
186,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,25,Раиса Вениаминовна Галкина,6,17
187,Нет связи на этаже,Подключен резервный кабель,в работе,высокий,36,Костин Исай Матвеевич,6,19
188,Ошибка расчета зарплаты,Обновлен регламент,в работе,средний,22,Голубев Евстигней Ильясович,5,16
189,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,29,Семенова Василиса Аскольдовна,1,2
190,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,15,Кузнецова Евдокия Кузьминична,6,18
191,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,39,Юдин Ерофей Тарасович,6,17
192,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,2,Валентин Давидович Абрамов,6,19
193,Ошибка печати,Установлен новый драйвер принтера,просроченная,средний,50,Колесников Агап Данилович,2,6
194,Не формируется отчет,Переписан запрос,выполнена,низкий,5,Веселов Наум Филатович,5,15
195,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,52,Таисия Яковлевна Антонова,1,1
196,Не работает мышь,Заменено устройство,просроченная,низкий,20,Смирнов Лев Иосифович,2,4
197,Кабель поврежден,Произведен ремонт,просроченная,низкий,12,Кира Эдуардовна Кулагина,6,19
198,Медленный файловый сервер,Перераспределены ресурсы,выполнена,высокий,11,Максимильян Брониславович Блинов,4,11
199,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,35,Аполлинарий Трифонович Пахомов,6,19
200,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,высокий,24,Ирина Артемовна Беспалова,5,15
201,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,35,Молчанова Зинаида Вениаминовна,1,2
202,Не открываются PDF файлы,Установлен новый ридер,просроченная,низкий,29,Анисимова Ольга Семеновна,2,4
203,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,51,Нина Александровна Жданова,1,2
204,Сервер зависает,Установлены обновления,выполнена,высокий,49,Федотова Елена Афанасьевна,4,13
205,Не работает мышь,Заменено устройство,выполнена,высокий,20,Леонтий Дмитриевич Богданов,2,5
206,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,38,Галина Семеновна Иванова,6,17
207,Ошибка авторизации,Обновлены роли,выполнена,низкий,49,Гришина Регина Захаровна,5,14
208,Аппаратный сбой сервера,Заменен блок питания,просроченная,средний,5,Зыков Авксентий Елизарович,4,10
209,Ошибка импорта данных,Исправлен парсер,выполнена,средний,33,Белозеров Феликс Фролович,5,16
210,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,низкий,1,Беляков Христофор Григорьевич,3,7
211,Не проходит логин,Синхронизирован каталог AD,отклонена,высокий,19,Савин Тихон Федотович,4,12
212,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,8,Фортунат Ефремович Шилов,6,17
213,Сбой Outlook,Исправлен профиль почты,просроченная,низкий,9,Петров Сильвестр Феликсович,2,6
214,Некорректный курс валюты,Данные обновлены,выполнена,средний,16,Исакова Олимпиада Станиславовна,5,14
215,Сбой SAN,Заменен неисправный диск,просроченная,низкий,30,Аверьян Давыдович Капустин,4,10
216,Медленный файловый сервер,Перераспределены ресурсы,просроченная,средний,4,Варвара Тарасовна Жукова,4,11
217,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,34,Тимофеев Трифон Феликсович,1,3
218,Синий экран Windows,Выполнено обновление драйверов,просроченная,низкий,47,Пестова Юлия Ильинична,2,6
219,Обнаружен троян,ОС переустановлена,просроченная,низкий,21,Зиновьев Севастьян Измаилович,3,7
220,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,выполнена,высокий,6,Воронцова Галина Юльевна,5,16
221,Плохой сигнал,Заменен патч-корд,просроченная,высокий,37,Семен Федотович Колесников,6,18
222,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,средний,34,Марина Кирилловна Мельникова,5,15
223,Ошибка при закрытии месяца,Обновлен модуль,выполнена,низкий,34,Вацлав Иосифович Николаев,5,14
224,Не отображаются товары,Исправлен обмен,просроченная,средний,37,Белозерова Ольга Петровна,5,14
225,Не подключается Wi-Fi,Сброшены настройки адаптера,отклонена,средний,23,Варвара Руслановна Колесникова,2,4
226,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,высокий,5,Шарапов Ладимир Григорьевич,5,16
227,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,11,Оксана Макаровна Кондратьева,1,3
228,Не прошёл аудит логов,Настроено централизованное логирование,в работе,низкий,39,Синклитикия Вячеславовна Фролова,3,7
229,Зависание при выгрузке,Оптимизирована интеграция,в работе,средний,41,Кононов Лев Ефимьевич,5,14
230,Ошибка в отчетности,Обновлен шаблон,выполнена,низкий,14,Ершова Валерия Матвеевна,5,14
231,Ошибка учетной записи,Аккаунт разблокирован,выполнена,средний,15,Бобылева Агата Валериевна,2,5
232,DHCP раздаёт неверные IP,Исправлен пул адресов,отклонена,средний,54,Носкова Елизавета Артемовна,4,12
233,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,24,Алексеев Ростислав Демьянович,1,3
234,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,19,Семен Федотович Колесников,6,18
235,Долгая загрузка,Отключены автозагрузки,просроченная,средний,49,Ананий Елизарович Уваров,2,5
236,Долгая загрузка,Отключены автозагрузки,выполнена,высокий,51,Изот Власович Медведев,2,6
237,Проблемы с клавиатурой,Заменено устройство,выполнена,высокий,2,Устинов Арсений Иларионович,2,5
238,Обнаружен кейлоггер,Устройство изолировано,выполнена,высокий,7,Ефим Фадеевич Овчинников,3,9
239,Ошибка при закрытии месяца,Обновлен модуль,в работе,высокий,32,Аникей Тихонович Кудрявцев,5,16
240,Не проходит логин,Синхронизирован каталог AD,отклонена,высокий,15,Лукина Василиса Ниловна,4,11
241,Сбой SAN,Заменен неисправный диск,выполнена,низкий,51,Михайлов Радим Жанович,4,12
242,Не работает интеграция с банком,Исправлен коннектор,выполнена,низкий,42,Пестов Нестор Харитонович,5,15
