id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
51,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,28,Петухов Ираклий Феодосьевич,1,3
52,Оборван кабель в шахте,Проведена новая линия,в работе,высокий,43,Марфа Альбертовна Копылова,6,17
53,Утечка данных через почту,"Отправка ограничена, проведено расследование",в работе,средний,4,Зыков Максим Георгиевич,3,8
54,Не обновляется антивирус,База обновлена вручную,выполнена,высокий,37,Галкин Мартын Терентьевич,2,4
55,Ошибка в кластере,Восстановлена нода,выполнена,высокий,15,Лихачева Любовь Леоновна,4,11
56,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,высокий,1,Петухов Аггей Игнатович,4,11
57,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,31,Сазонов Федосий Венедиктович,6,17
58,Не работает Teams,Переустановлено приложение,просроченная,высокий,12,Кудрявцева Регина Филипповна,2,4
59,Сертификат безопасности просрочен,Выпущен новый,в работе,низкий,1,Мамонтова Ксения Эльдаровна,3,8
60,Некорректная работа Excel,Пользователь отсутствует на рабочем месте,отклонена,средний,24,Андреев Измаил Ефимьевич,2,5
61,Некорректная работа Excel,Переустановлен Office,просроченная,низкий,34,Комаров Анисим Антонович,2,5
62,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,низкий,47,Стрелков Сергей Адамович,4,10
63,Ошибка авторизации,Обновлены роли,просроченная,низкий,21,Власов Евдоким Игнатович,5,14
64,Долгая загрузка,Отключены автозагрузки,выполнена,средний,35,Анастасия Евгеньевна Калинина,2,5
65,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,18,Михаил Ефремович Харитонов,1,2
66,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,высокий,13,Громов Адам Терентьевич,1,1
67,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,высокий,43,Лукьян Федосьевич Пономарев,3,9
68,Не отображаются графики,Добавлена библиотека,выполнена,высокий,23,Феликс Афанасьевич Жуков,5,16
69,Не работает мышь,Нет необходимых данных для выполнения,отклонена,низкий,44,Шилова Ольга Владиславовна,2,5
70,Попытка подбора пароля,IP заблокирован,выполнена,низкий,4,Еремей Феоктистович Фролов,3,9
71,Обнаружена подозрительная программа,Заявка дублирует другую,отклонена,высокий,2,Самсон Ефстафьевич Кузнецов,3,7
72,Долгая загрузка,Отключены автозагрузки,в работе,низкий,14,Елизавета Георгиевна Мишина,2,4
73,Проблемы с репликацией AD, ,отклонена,высокий,12,Владимирова Октябрина Павловна,4,10
74,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,27,Савелий Феофанович Шарапов,6,19
75,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,высокий,16,тов. Третьяков Аполлон Ефимович,3,9
76,Атака на веб-приложение,Включена WAF защита,выполнена,высокий,14,Модест Вячеславович Силин,3,9
77,Кабель поврежден,Произведен ремонт,просроченная,средний,4,Федотова Евгения Альбертовна,6,18
78,Ошибка при закрытии месяца,Нет необходимых данных для выполнения,отклонена,средний,5,Анастасия Александровна Кондратьева,5,16
79,VPN не авторизуется,Заменены ключи доступа,выполнена,средний,9,Мартынова Глафира Сергеевна,3,7
80,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,52,Игнатов Сильвестр Игнатьевич,6,17
81,Ошибка печати,Установлен новый драйвер принтера,выполнена,высокий,10,Василиса Филипповна Андреева,2,4
82,Сертификат безопасности просрочен, ,отклонена,средний,42,Севастьян Андреевич Исаков,3,9
83,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,18,Маргарита Викторовна Фокина,6,18
84,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,13,Юдина Лора Григорьевна,1,3
85,Медленный файловый сервер,Перераспределены ресурсы,просроченная,высокий,51,Журавлев Остап Димитриевич,4,13
86,Не формируется отчет,Переписан запрос,выполнена,средний,17,Фокин Фома Ермилович,5,15
87,Не открываются PDF файлы,Установлен новый ридер,выполнена,высокий,42,Юлия Юльевна Корнилова,2,5
88,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,38,Колобова Надежда Юрьевна,1,2
89,Не обновляется антивирус,База обновлена вручную,просроченная,средний,42,Кудрявцев Добромысл Анатольевич,2,5
90,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,28,Капустина Виктория Алексеевна,1,3
91,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,средний,1,Ситников Лев Гордеевич,5,14
92,Задержка при формировании отчета,Оптимизирован запрос,выполнена,высокий,3,Никифоров Вадим Бориславович,5,14
93,Оборван кабель в шахте,Проведена новая линия,в работе,средний,42,Авксентий Терентьевич Петров,6,17
94,Сбой обновления антивируса, ,отклонена,низкий,44,Евстафий Жанович Баранов,3,8
95,Не формируется отчет,Переписан запрос,просроченная,низкий,44,Тит Филиппович Щукин,5,14
96,Не проходит логин,Синхронизирован каталог AD,выполнена,низкий,27,Гостомысл Анисимович Гордеев,4,11
97,Обнаружен кейлоггер,Устройство изолировано,выполнена,высокий,9,Зинаида Семеновна Лазарева,3,8
98,Сбой гипервизора,ВМ перенесены,в работе,низкий,44,Агата Даниловна Гаврилова,4,10
99,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,52,Милица Захаровна Григорьева,6,17
100,Не проходит логин,Синхронизирован каталог AD,в работе,низкий,1,г-жа Кононова Евгения Максимовна,4,13
101,Проблемы с выгрузкой в XML,Исправлен формат,просроченная,высокий,27,Дмитриев Кузьма Тарасович,5,16
102,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,низкий,11,Лапина Таисия Дмитриевна,3,7
103,Нет связи на этаже,Подключен резервный кабель,в работе,средний,35,Власов Лев Валерианович,6,19
104,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,31,Евпраксия Вениаминовна Лыткина,2,4
105,Долгая загрузка,Отключены автозагрузки,выполнена,средний,54,Дмитриева Валентина Борисовна,2,6
106,Сбой гипервизора,ВМ перенесены,выполнена,высокий,35,Селиверстов Серафим Якубович,4,13
107,Нет связи на этаже,Подключен резервный кабель,в работе,средний,35,Фадеева Татьяна Кирилловна,6,19
108,Не проходит вызов,Пользователь в отпуске,отклонена,средний,37,Воронова Лидия Вячеславовна,1,3
109,Брутфорс учетных записей,Введен captcha,просроченная,низкий,8,Логинова Полина Ждановна,3,8
110,Кабель поврежден,Произведен ремонт,выполнена,средний,51,Елисей Димитриевич Савин,6,17
111,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,5,Екатерина Георгиевна Ефимова,1,3
112,Плохой сигнал,Заменен патч-корд,в работе,низкий,23,Волкова Лидия Вадимовна,6,19
113,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,50,Лаврентьев Юлий Гурьевич,6,19
114,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,27,Митофан Герасимович Котов,1,3
115,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,низкий,9,Селезнева Лора Тимофеевна,5,16
116,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,низкий,39,Раиса Робертовна Дроздова,4,12
117,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,53,Дементьев Ювеналий Еремеевич,3,7
118,Аппаратный сбой сервера,Заменен блок питания,в работе,средний,28,Борислав Венедиктович Федосеев,4,10
119,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,16,тов. Соловьев Милий Владиленович,6,17
120,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,средний,8,Крылова Нинель Валентиновна,3,9
121,Некорректный расчет налогов,Исправлен алгоритм,выполнена,средний,35,Эрнест Артёмович Гурьев,5,14
122,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,38,Порфирий Анатольевич Жданов,1,3
123,Аномальная активность в журнале,Выполнена проверка событий,просроченная,высокий,5,Сорокин Сильвестр Архипович,3,9
124,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,выполнена,средний,54,Силантий Григорьевич Назаров,5,15
125,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,23,Терентьев Осип Бориславович,1,2
126,Обнаружен руткит,Система переустановлена,просроченная,высокий,29,Власов Самсон Ефимович,3,9
127,Нет связи на этаже,Подключен резервный кабель,в работе,высокий,30,Шестаков Твердислав Давидович,6,18
128,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,низкий,7,Никифорова Валентина Евгеньевна,5,14
129,Кабель поврежден,Произведен ремонт,выполнена,средний,19,Аверкий Исидорович Захаров,6,18
130,Сбой обновления антивируса,Ручное обновление базы,просроченная,высокий,10,Ларионов Ярополк Борисович,3,7
131,Медленный доступ к БД,Оптимизированы запросы,просроченная,средний,28,Дорофеева Евгения Романовна,4,10
132,Плохой сигнал,Заменен патч-корд,в работе,высокий,7,Овчинникова Марфа Петровна,6,18
133,Подозрительная активность,Учётная запись заблокирована,просроченная,низкий,24,Казаков Сила Богданович,3,7
134,Ошибка в отчетности,Обновлен шаблон,выполнена,низкий,36,Овчинников Лев Гаврилович,5,14
135,Не отображаются товары,Исправлен обмен,выполнена,средний,31,Иосиф Димитриевич Беспалов,5,14
136,Ошибка ЭДО,Установлен сертификат,просроченная,средний,33,Федосеев Кондрат Фадеевич,5,16
137,Проблемы с репликацией AD,Восстановлена синхронизация,просроченная,высокий,33,Колесников Ратмир Арсенович,4,10
138,Сбой RAID-массива,Восстановлен из резерва,просроченная,средний,37,Колесникова Татьяна Григорьевна,4,12
139,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,18,Муравьев Герман Аверьянович,6,18
140,Аппаратный сбой сервера,Заменен блок питания,просроченная,средний,23,Кириллова Маргарита Вадимовна,4,13
141,Сбой SAN,Заменен неисправный диск,в работе,средний,50,Арефий Иларионович Силин,4,11
142,Сервер зависает,Установлены обновления,выполнена,низкий,5,Синклитикия Вячеславовна Гусева,4,12
143,VPN не авторизуется,Заменены ключи доступа,просроченная,низкий,4,Чеслав Теймуразович Маслов,3,8
144,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,24,Капустин Кондрат Фёдорович,1,1
145,Нарушение прав доступа,Исправлены ACL,выполнена,низкий,47,Лидия Оскаровна Исакова,3,9
146,Неверные права в CRM,Изменены ACL,выполнена,средний,8,Белозеров Митофан Яковлевич,5,14
147,Сбой RAID-массива,Восстановлен из резерва,выполнена,высокий,17,Белоусова Нонна Робертовна,4,11
148,Не работают групповые политики,Исправлены объекты GPO,просроченная,высокий,21,Моисей Изотович Ермаков,4,11
149,Плохой сигнал,Заменен патч-корд,выполнена,высокий,24,Доброслав Гаврилович Калинин,6,18
150,Сбой SAN,Заменен неисправный диск,просроченная,низкий,53,Антонина Ивановна Орлова,4,12
151,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,50,Волкова Лидия Вадимовна,1,2
152,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,9,Тамара Георгиевна Савельева,1,1
153,Не загружаются курсы валют,Настроен обмен,просроченная,низкий,38,Брагин Михаил Всеволодович,5,14
154,Ошибка печати,Установлен новый драйвер принтера,выполнена,средний,9,Евлампий Валентинович Гаврилов,2,4
155,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,средний,42,Иванна Максимовна Селезнева,3,9
156,Кабель поврежден,Произведен ремонт,выполнена,средний,23,Захар Харлампьевич Дмитриев,6,17
157,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,низкий,27,Силина Василиса Семеновна,5,15
158,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,19,Панфилова Лукия Александровна,1,1
159,Zoom не запускается,Обновлена версия клиента,выполнена,низкий,36,Марков Мстислав Захарьевич,2,5
160,Обнаружен кейлоггер,Устройство изолировано,выполнена,высокий,47,Евдокимова Марфа Тимуровна,3,7
161,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,средний,27,Большакова Ольга Викторовна,3,9
162,DNS не отвечает,Служба перезапущена,просроченная,высокий,51,Фадеева Татьяна Кирилловна,4,12
163,Мониторинг не работал,Агент перезапущен,выполнена,высокий,39,Симонова Юлия Сергеевна,4,12
164,Задержка при формировании отчета,Пользователь отсутствует на рабочем месте,отклонена,высокий,46,Пономарев Гаврила Георгиевич,5,16
165,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,низкий,45,Зоя Мироновна Андреева,3,7
166,Некорректная авторизация в CRM,Заявка отменена инициатором,отклонена,высокий,43,Рубен Трифонович Морозов,5,16
167,Долгая загрузка,Заявка дублирует другую,отклонена,низкий,53,Евсеев Виссарион Германович,2,6
168,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,27,Давыд Арсенович Тарасов,1,2
169,Плохой сигнал,Заменен патч-корд,выполнена,высокий,13,Галкин Мартын Терентьевич,6,17
170,Проблемы с VPN,Заново настроен клиент,выполнена,низкий,51,Радован Харлампович Кириллов,2,5
171,Ошибка авторизации,Обновлены роли,в работе,низкий,32,Майя Феликсовна Котова,5,16
172,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,24,Мухин Аркадий Артурович,1,1
173,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,28,Валерия Эльдаровна Воронцова,1,2
174,Удаленное подключение без согласования,Заявка дублирует другую,отклонена,низкий,5,Фёкла Дмитриевна Шилова,3,7
175,Резервное копирование не проходит,Расширен диск бэкап-сервера,просроченная,высокий,5,Юдин Вышеслав Германович,4,10
176,Ошибка при счете,Исправлена форма документа,выполнена,высокий,8,Попова Мария Артемовна,5,15
177,Не проходит вызов,Заявка дублирует другую,отклонена,низкий,26,Кондратьев Аполлон Анатольевич,1,3
178,DNS не отвечает,Служба перезапущена,выполнена,средний,50,Егор Ерофеевич Меркушев,4,11
179,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,низкий,32,Денисов Виссарион Зиновьевич,1,3
180,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,средний,15,Сергеев Симон Эдуардович,3,8
181,Сервер зависает,Установлены обновления,выполнена,средний,29,Белозеров Любомир Владиславович,4,12
182,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,17,Русаков Ян Ермилович,2,4
183,Ошибка печати,Установлен новый драйвер принтера,просроченная,средний,36,Трофимова Алевтина Кузьминична,2,4
184,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,средний,52,Милован Харлампьевич Лебедев,2,5
185,Некорректные данные,Исправлены справочники,в работе,средний,53,Терентьев Адриан Бориславович,5,14
186,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,низкий,16,Феврония Тимофеевна Терентьева,5,16
187,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,15,Логинова Александра Мироновна,6,17
188,Обнаружен кейлоггер,Устройство изолировано,выполнена,высокий,51,Евгения Юрьевна Семенова,3,8
189,Подозрение на утечку,Проведена проверка каналов,выполнена,низкий,15,Беляев Олимпий Эдуардович,3,8
190,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,низкий,26,Филатов Ярослав Матвеевич,2,6
191,Брутфорс учетных записей,Введен captcha,выполнена,низкий,13,Екатерина Романовна Козлова,3,9
192,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,30,Фомичева Нинель Львовна,6,17
193,Плохой сигнал,Заменен патч-корд,просроченная,высокий,54,Валентина Владиславовна Зыкова,6,18
194,Ошибка в системе виртуализации,Перезапущен сервис,в работе,низкий,45,Всеволод Исидорович Мухин,4,11
195,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,41,Лобанов Филипп Венедиктович,1,3
196,Сбой обновления антивируса,Ручное обновление базы,просроченная,высокий,21,Котов Валентин Теймуразович,3,9
197,Сбой гипервизора,ВМ перенесены,просроченная,высокий,46,Андреев Ерофей Алексеевич,4,10
198,Обнаружен кейлоггер,Устройство изолировано,просроченная,высокий,17,Иванов Феоктист Гордеевич,3,8
199,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,31,Родион Аверьянович Филиппов,3,9
200,Не загружаются курсы валют,Настроен обмен,в работе,низкий,5,Дементьев Светозар Борисович,5,15
201,Медленный доступ к БД,Оптимизированы запросы,просроченная,средний,19,Панфил Яковлевич Харитонов,4,12
202,Попытка подбора пароля,IP заблокирован,выполнена,низкий,33,Зиновий Марсович Афанасьев,3,8
203,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,48,Лукия Никифоровна Костина,1,2
204,Атака на веб-приложение,Включена WAF защита,просроченная,низкий,4,Рожков Ипполит Гордеевич,3,9
205,Нарушение прав доступа,Исправлены ACL,просроченная,средний,8,Белоусов Григорий Феликсович,3,9
206,Кабель поврежден,Произведен ремонт,выполнена,средний,54,Морозова Элеонора Ивановна,6,19
207,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,высокий,5,Галкин Мартын Терентьевич,5,15
208,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,50,Антонина Михайловна Владимирова,6,19
209,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,32,Горбунов Гостомысл Матвеевич,1,1
210,Некорректные данные,Исправлены справочники,просроченная,низкий,40,Самойлов Дмитрий Гаврилович,5,16
211,Медленный доступ к БД,Оптимизированы запросы,просроченная,высокий,30,Кондратьев Герасим Филимонович,4,13
212,Шумы в телефоне,Заменена гарнитура,просроченная,средний,32,Ксения Тарасовна Лаврентьева,1,1
213,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,средний,23,Герасимова Ульяна Георгиевна,5,14
214,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,45,Соболев Наум Всеволодович,6,19
215,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,средний,33,Виктория Болеславовна Харитонова,3,7
216,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,средний,2,Белозеров Леонид Адамович,2,6
217,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,47,Гусев Роман Валерьянович,6,19
218,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,31,Антонов Макар Геннадиевич,4,13
219,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,8,Герасимова Ульяна Георгиевна,4,13
220,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,средний,48,Зимина Оксана Артемовна,4,11
221,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,15,Герасимова Жанна Евгеньевна,6,17
222,Ошибка авторизации,Обновлены роли,просроченная,низкий,43,Устинов Вадим Ефстафьевич,5,14
223,Некорректные данные,Исправлены справочники,выполнена,средний,30,Пелагея Викторовна Моисеева,5,15
224,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,низкий,37,Лобанов Филипп Венедиктович,4,11
225,Кабель поврежден,Произведен ремонт,в работе,низкий,43,Любовь Максимовна Крылова,6,17
226,Не запускается служба Exchange, ,отклонена,высокий,11,Маргарита Викторовна Фокина,4,13
227,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,47,Емельянова Прасковья Наумовна,6,19
228,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,высокий,25,Хохлов Анатолий Германович,1,1
229,Медленный файловый сервер,Нет необходимых данных для выполнения,отклонена,средний,3,г-н Туров Рюрик Демьянович,4,11
230,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,40,Нестерова Анастасия Александровна,1,2
231,Не отображаются графики,Добавлена библиотека,выполнена,высокий,13,Юдина Лора Григорьевна,5,15
232,Медленный доступ к БД,Оптимизированы запросы,просроченная,средний,46,Святополк Антипович Уваров,4,10
233,Сбой гипервизора,ВМ перенесены,просроченная,средний,40,Щукина Нонна Ефимовна,4,10
234,Сбой гипервизора,ВМ перенесены,выполнена,высокий,43,Иванов Феоктист Гордеевич,4,13
235,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,низкий,40,Эраст Германович Котов,4,12
236,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,высокий,49,Кузьма Артурович Князев,4,11
237,Проблемы с репликацией AD,Восстановлена синхронизация,просроченная,средний,24,Антонов Макар Геннадиевич,4,10
238,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,23,Иванна Мироновна Воробьева,6,17
239,VPN нестабилен,Обновлены сертификаты,просроченная,высокий,8,Аполлинарий Марсович Зыков,4,13
240,DNS не отвечает,Служба перезапущена,просроченная,средний,37,Прасковья Борисовна Тетерина,4,12
241,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,35,Ефремов Ананий Валерианович,1,1
