id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
50,Аппаратный сбой сервера,Заменен блок питания,просроченная,высокий,15,Майя Валериевна Орлова,4,12
51,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,низкий,39,Анастасия Ждановна Горшкова,5,14
52,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,средний,6,Зыкова Евпраксия Васильевна,1,1
53,Попытка подбора пароля,IP заблокирован,выполнена,низкий,49,Щербакова Нонна Михайловна,3,8
54,Не открывается браузер,Очищен кеш и переустановлено приложение,в работе,средний,16,Степанова Юлия Альбертовна,2,4
55,Плохой сигнал,Заменен патч-корд,в работе,средний,49,Иванна Мироновна Беляева,6,18
56,Ошибка при закрытии месяца,Обновлен модуль,просроченная,средний,7,Наталья Ефимовна Сорокина,5,14
57,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,2,Кошелева Таисия Леонидовна,6,19
58,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,40,Антонина Харитоновна Максимова,1,2
59,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,6,Мясникова Ангелина Кузьминична,6,19
60,Нарушение прав доступа,Исправлены ACL,выполнена,низкий,27,Фома Феодосьевич Веселов,3,7
61,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,51,Назарова Маргарита Даниловна,1,2
62,Шумы в телефоне,Заменена гарнитура,в работе,низкий,20,Наина Яковлевна Щербакова,1,2
63,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,27,Королева Вероника Кирилловна,1,1
64,Ошибка учетной записи,Аккаунт разблокирован,выполнена,высокий,23,Таисия Наумовна Родионова,2,4
65,Плохой сигнал,Заменен патч-корд,выполнена,высокий,34,Миронова Нинель Игоревна,6,17
66,Кабель поврежден,Произведен ремонт,просроченная,низкий,44,Евдоким Якубович Иванов,6,17
67,Не проходит логин,Синхронизирован каталог AD,просроченная,низкий,22,Зиновий Ефимович Горбунов,4,13
68,Задвоение заказов,Исправлен бизнес-процесс,выполнена,низкий,31,Кондратьева Вера Ждановна,5,16
69,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,средний,42,Ираида Ждановна Сысоева,4,10
70,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,низкий,19,Антонов Добромысл Трофимович,6,17
71,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,22,Лидия Оскаровна Ковалева,6,18
72,Обнаружена подозрительная программа,Удалено и отправлено на анализ,просроченная,высокий,10,Цветков Любосмысл Анисимович,3,9
73,Ошибка в кластере,Восстановлена нода,отклонена,высокий,18,Носова Наина Юльевна,4,12
74,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,в работе,низкий,46,Громов Ладимир Иларионович,3,9
75,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,2,Елисеева Фаина Харитоновна,1,3
76,Аномальная активность в журнале,Выполнена проверка событий,просроченная,высокий,32,Пелагея Кузьминична Голубева,3,8
77,Не работает телефон,"Заменен кабель, восстановлена связь",отклонена,высокий,49,Агап Брониславович Ситников,1,1
78,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,44,Горбунов Ефим Тихонович,1,1
79,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,средний,18,Зинаида Ниловна Андреева,4,11
80,Плохой сигнал,Заменен патч-корд,просроченная,средний,50,Воронцова Анастасия Михайловна,6,19
81,Не отображаются товары,Исправлен обмен,просроченная,высокий,44,Надежда Павловна Молчанова,5,14
82,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,22,Тамара Федоровна Полякова,1,1
83,Атака на веб-приложение,Включена WAF защита,просроченная,средний,48,Нина Федоровна Гаврилова,3,7
84,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,средний,29,София Мироновна Корнилова,3,9
85,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,18,Савельев Арефий Изотович,6,19
86,Сервер зависает,Установлены обновления,выполнена,низкий,20,Галина Филипповна Дементьева,4,12
87,Шумы в телефоне,Заменена гарнитура,выполнена,средний,13,Сергеева Нинель Кирилловна,1,1
88,Сертификат безопасности просрочен,Выпущен новый,выполнена,средний,24,Соловьев Василий Антипович,3,7
89,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,54,Шубин Демьян Давыдович,1,3
90,Несанкционированное ПО,Программа удалена,выполнена,средний,4,Красильников Анисим Демидович,3,7
91,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,52,Гедеон Устинович Воронцов,4,13
92,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,37,Варлаам Харлампьевич Одинцов,1,2
93,Некорректный расчет себестоимости,Исправлена формула,выполнена,средний,25,Полина Наумовна Корнилова,5,14
94,Не работает Teams,Переустановлено приложение,просроченная,низкий,46,Константинов Никита Адамович,2,6
95,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,высокий,19,Лонгин Бориславович Никитин,2,4
96,Не обновляется антивирус,База обновлена вручную,просроченная,средний,38,Колобова Лидия Ильинична,2,5
97,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,50,Артемий Валерьевич Белозеров,1,3
98,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,42,Евфросиния Тимуровна Лыткина,6,18
99,Не работает телефон,"Заменен кабель, восстановлена связь",отклонена,высокий,38,Шарапова Марина Борисовна,1,1
100,Срабатывание DLP,Доступ ограничен,выполнена,высокий,29,Васильев Моисей Филатович,3,9
101,Ошибка в отчетности,Обновлен шаблон,выполнена,высокий,32,Ирина Ждановна Никифорова,5,16
102,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,13,Калашникова Кира Максимовна,6,19
103,Сбой обновления антивируса,Ручное обновление базы,в работе,средний,7,Галина Филипповна Дементьева,3,8
104,Ошибка лицензирования,Добавлены новые лицензии,выполнена,высокий,18,Зосима Ефимьевич Буров,4,11
105,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,низкий,12,Нестерова Надежда Геннадьевна,1,1
106,Задержка при формировании отчета,Оптимизирован запрос,просроченная,средний,10,Абрамова Нина Александровна,5,14
107,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,14,Марфа Владиславовна Дроздова,1,2
108,Ошибка выгрузки в Excel,Исправлена обработка,отклонена,средний,32,Владилен Гертрудович Дроздов,5,15
109,Обнаружен троян,ОС переустановлена,выполнена,средний,48,Иванна Мироновна Беляева,3,9
110,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,высокий,9,тов. Дементьева Таисия Эльдаровна,2,4
111,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,33,Семен Валерианович Мельников,6,19
112,Не отображаются товары,Исправлен обмен,просроченная,средний,12,Феофан Виленович Сорокин,5,16
113,ПК перегревается,Проведена чистка от пыли,просроченная,высокий,3,Быков Эрнст Ефимьевич,2,5
114,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,51,Творимир Дмитриевич Лобанов,6,17
115,Плохой сигнал,Заменен патч-корд,просроченная,низкий,30,Рожкова Ангелина Степановна,6,18
116,DNS не отвечает,Служба перезапущена,выполнена,высокий,8,Елизар Юльевич Беспалов,4,11
117,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,13,Михаил Дорофеевич Одинцов,1,3
118,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,46,Серафим Виленович Казаков,6,17
119,Не работает мышь,Заменено устройство,просроченная,высокий,24,Большаков Устин Эдгардович,2,4
120,Кабель поврежден,Произведен ремонт,отклонена,низкий,22,Амвросий Бориславович Стрелков,6,19
121,Ошибка в кластере,Восстановлена нода,просроченная,средний,11,Самойлов Митофан Геннадиевич,4,11
122,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,11,Жуков Любим Игнатович,1,1
123,Проблемы с клавиатурой,Заменено устройство,отклонена,средний,45,Крюков Бажен Димитриевич,2,6
124,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,низкий,38,Константинов Никита Адамович,2,6
125,Некорректные данные,Исправлены справочники,просроченная,низкий,19,Воробьев Гурий Чеславович,5,16
126,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,39,Котова Евдокия Вячеславовна,6,18
127,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,низкий,53,Владимиров Анатолий Алексеевич,3,9
128,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,низкий,43,Зиновьев Архип Венедиктович,1,1
129,Кабель поврежден,Произведен ремонт,просроченная,низкий,28,Емельянова Анжелика Валериевна,6,19
130,Не работает Teams,Переустановлено приложение,просроченная,низкий,36,Муравьев Корнил Ерофеевич,2,6
131,Не запускается служба Exchange,Служба перезапущена,выполнена,средний,42,Валерия Захаровна Терентьева,4,11
132,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,средний,6,Никифор Богданович Ситников,4,12
133,Не открываются PDF файлы,Установлен новый ридер,просроченная,средний,27,Галина Игоревна Зыкова,2,4
134,Некорректная работа Excel,Переустановлен Office,выполнена,высокий,25,Орехова Эмилия Георгиевна,2,4
135,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,32,Денисов Сильвестр Тихонович,6,17
136,Кабель поврежден,Произведен ремонт,отклонена,высокий,27,Таисия Яковлевна Григорьева,6,18
137,Тормозит браузер,"Очищен кеш, отключены расширения",в работе,низкий,1,Карпов Аполлон Теймуразович,2,5
138,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,52,Андрей Федосьевич Тетерин,6,17
139,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,высокий,9,тов. Лазарев Игнатий Ермилович,1,1
140,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,21,Гедеон Устинович Воронцов,1,2
141,Сертификат безопасности просрочен,Выпущен новый,просроченная,высокий,47,Аверкий Александрович Устинов,3,9
142,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,высокий,4,Мельников Адам Трофимович,2,6
143,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,30,Некрасова Наталья Феликсовна,1,1
144,Брутфорс учетных записей,Введен captcha,выполнена,высокий,49,Беляев Фортунат Ильясович,3,9
145,Не работает интеграция с банком,Исправлен коннектор,выполнена,средний,9,Брагин Алексей Бориславович,5,14
146,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,высокий,51,Мартын Ефстафьевич Афанасьев,1,3
147,Медленный доступ к БД,Оптимизированы запросы,выполнена,средний,23,Регина Вячеславовна Моисеева,4,10
148,Не открываются PDF файлы,Установлен новый ридер,выполнена,средний,19,Агафонова Екатерина Дмитриевна,2,6
149,Не загружаются курсы валют,Настроен обмен,выполнена,высокий,42,Софрон Гордеевич Сысоев,5,16
150,Ошибка выгрузки в Excel,Исправлена обработка,в работе,высокий,51,Евфросиния Наумовна Меркушева,5,15
151,Проблемы с ERP,Перезапущен сервис,выполнена,низкий,17,Регина Станиславовна Архипова,5,15
152,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,в работе,средний,44,Мельников Адам Трофимович,3,7
153,Задвоение заказов,Исправлен бизнес-процесс,выполнена,высокий,21,Всеслав Александрович Зимин,5,16
154,Некорректные данные,Исправлены справочники,отклонена,высокий,28,Юрий Викентьевич Дементьев,5,15
155,Проблемы с клавиатурой,Заменено устройство,просроченная,высокий,33,Наум Евсеевич Одинцов,2,4
156,DHCP раздаёт неверные IP,Исправлен пул адресов,в работе,средний,44,Виктория Даниловна Крылова,4,10
157,Некорректный расчет себестоимости,Исправлена формула,просроченная,высокий,6,Беляев Остромир Изотович,5,16
158,Сбой RAID-массива,Восстановлен из резерва,просроченная,средний,27,Хохлов Михей Иосифович,4,12
159,Проблемы с репликацией AD,Восстановлена синхронизация,просроченная,низкий,53,Мина Августович Федоров,4,13
160,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,низкий,17,Кузьмин Азарий Якубович,3,9
161,Не прошёл аудит логов,Настроено централизованное логирование,просроченная,высокий,44,Онуфрий Виленович Борисов,3,7
162,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,15,Потапов Руслан Власович,6,19
163,Не формируется отчет,Переписан запрос,просроченная,низкий,52,Людмила Артемовна Зуева,5,15
164,Завис компьютер,"Сбой устранен, диск проверен",выполнена,высокий,32,Белозерова Людмила Филипповна,2,4
165,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,высокий,3,Данилова Мария Владимировна,1,1
166,Аппаратный сбой сервера,Заменен блок питания,в работе,средний,14,Тимофей Бориславович Прохоров,4,10
167,Ошибка при закрытии месяца,Обновлен модуль,выполнена,средний,52,Елизавета Романовна Логинова,5,15
168,Нехватка места на сервере,Расширен диск,выполнена,средний,22,Горбачев Елисей Викторович,4,10
169,Некорректный курс валюты,Данные обновлены,выполнена,низкий,26,Виктория Руслановна Терентьева,5,16
170,Кабель поврежден,Произведен ремонт,выполнена,высокий,32,Евфросиния Вячеславовна Лаврентьева,6,18
171,Сбой RAID-массива,Восстановлен из резерва,просроченная,средний,5,Карпов Тимофей Тарасович,4,11
172,Попытка подбора пароля,IP заблокирован,выполнена,средний,10,Юрий Валерианович Миронов,3,8
173,Проблемы с VPN,Заново настроен клиент,просроченная,средний,32,Тарасов Вячеслав Иосифович,2,4
174,Не работает камера в Zoom,Обновлены драйверы,в работе,средний,34,Рубен Венедиктович Туров,2,4
175,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,высокий,41,Шубин Изот Даниилович,5,14
176,Шумы в телефоне,Заменена гарнитура,выполнена,средний,53,Жданова Ираида Руслановна,1,2
177,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,26,Емельянова Анжелика Валериевна,1,3
178,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,12,Мина Ааронович Савельев,1,3
179,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,низкий,11,Кошелева Элеонора Руслановна,3,9
180,Медленный файловый сервер,Перераспределены ресурсы,просроченная,высокий,20,Назарова Евфросиния Матвеевна,4,11
181,Срабатывание DLP,Доступ ограничен,выполнена,низкий,8,Филарет Арсеньевич Ковалев,3,7
182,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,20,Марина Тимуровна Елисеева,1,1
183,Несанкционированное ПО,Программа удалена,выполнена,высокий,11,Сысоев Артем Вячеславович,3,9
184,Шумы в телефоне,Заменена гарнитура,выполнена,средний,42,Мартынова Лукия Владимировна,1,3
185,Атака на веб-приложение,Включена WAF защита,просроченная,высокий,30,Рогов Милий Димитриевич,3,8
186,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,низкий,54,Матвеев Кирилл Феофанович,4,13
187,Аномальная активность в журнале,Выполнена проверка событий,выполнена,высокий,26,Марфа Владимировна Кудрявцева,3,7
188,Обнаружен руткит,Система переустановлена,просроченная,средний,21,Давыдов Ярослав Матвеевич,3,9
189,Медленный файловый сервер,Перераспределены ресурсы,просроченная,средний,30,Архипова Феврония Егоровна,4,11
190,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,9,Терентьева Олимпиада Макаровна,6,18
191,Не проходит логин,Синхронизирован каталог AD,просроченная,высокий,27,Кошелева Элеонора Руслановна,4,12
192,Не обновляется антивирус,База обновлена вручную,отклонена,низкий,20,Радислав Валерьевич Виноградов,2,5
193,Zoom не запускается,Обновлена версия клиента,просроченная,низкий,23,Нина Эдуардовна Шилова,2,5
194,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,низкий,24,Потапова Нинель Павловна,4,13
195,Не работает мышь,Заменено устройство,в работе,низкий,17,Медведева Элеонора Натановна,2,4
196,Не отображаются графики,Добавлена библиотека,просроченная,высокий,40,Самсон Елизарович Мамонтов,5,14
197,Не работает мышь,Заменено устройство,отклонена,низкий,38,Трофим Гурьевич Кулагин,2,4
198,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,19,Рогов Милий Димитриевич,1,2
199,Не прошёл аудит логов,Настроено централизованное логирование,просроченная,низкий,49,Иванов Всеволод Тихонович,3,9
200,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,38,Дементьев Прокофий Геннадиевич,6,18
201,Проблемы с клавиатурой,Заменено устройство,просроченная,высокий,9,Александра Егоровна Муравьева,2,6
202,Нарушение прав доступа,Исправлены ACL,выполнена,средний,53,Гурьев Герасим Трофимович,3,8
203,Кабель поврежден,Произведен ремонт,отклонена,средний,8,Ростислав Филиппович Красильников,6,17
204,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,18,Князев Амвросий Гертрудович,1,1
205,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,высокий,33,Лапина Алина Вадимовна,2,5
206,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,средний,27,Белозеров Игорь Гавриилович,4,11
207,Нехватка места на сервере,Расширен диск,в работе,высокий,36,Фомичев Гостомысл Венедиктович,4,10
208,Проблемы с клавиатурой,Заменено устройство,просроченная,средний,40,Сысоев Артемий Герасимович,2,6
209,Несанкционированное ПО,Программа удалена,просроченная,средний,5,Феврония Владиславовна Ларионова,3,7
210,Проблемы с ERP,Перезапущен сервис,просроченная,средний,43,Наталья Александровна Шилова,5,15
211,Плохой сигнал,Заменен патч-корд,просроченная,средний,41,Сорокин Аникей Викентьевич,6,17
212,Не проходит логин,Синхронизирован каталог AD,выполнена,высокий,40,Прохорова Любовь Рубеновна,4,12
213,Долгая загрузка,Отключены автозагрузки,просроченная,низкий,53,тов. Блохин Стоян Гурьевич,2,6
214,Монитор не включается,Заменен кабель питания,выполнена,средний,3,Спартак Ярославович Копылов,2,5
215,Зависание при выгрузке,Оптимизирована интеграция,выполнена,средний,50,Беляков Харлампий Фокич,5,16
216,Плохой сигнал,Заменен патч-корд,выполнена,средний,26,Семен Валерианович Мельников,6,19
217,ПК перегревается,Проведена чистка от пыли,выполнена,средний,11,Евфросиния Тимуровна Лыткина,2,5
218,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,42,г-жа Соколова Нинель Альбертовна,1,1
219,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,28,Лавр Елизарович Беляков,1,3
220,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,высокий,22,Савельев Герман Феофанович,3,8
221,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,33,Блохина София Кузьминична,1,1
222,Плохой сигнал,Заменен патч-корд,просроченная,низкий,12,Виктория Андреевна Максимова,6,17
223,Ошибка ЭДО,Установлен сертификат,выполнена,высокий,27,Филатова Олимпиада Александровна,5,16
224,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,низкий,14,Веселова Элеонора Геннадиевна,2,5
225,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,49,Герасим Аксёнович Андреев,1,1
226,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,10,Анжела Павловна Мельникова,1,2
227,Медленный доступ к БД,Оптимизированы запросы,отклонена,средний,36,Рябов Максимильян Григорьевич,4,13
228,Медленный файловый сервер,Перераспределены ресурсы,выполнена,низкий,24,Олег Богданович Матвеев,4,13
229,Обнаружен троян,ОС переустановлена,просроченная,средний,37,Максим Демьянович Игнатов,3,8
230,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,22,Олимпиада Феликсовна Лапина,1,1
231,Не работает камера в Zoom,Обновлены драйверы,просроченная,средний,53,Калашников Антип Жоресович,2,6
232,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,низкий,50,Милан Дорофеевич Григорьев,3,9
233,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,3,Громов Аникита Чеславович,1,3
234,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,средний,21,Елизавета Эдуардовна Мухина,3,9
235,Не работает камера в Zoom,Обновлены драйверы,просроченная,средний,27,Олег Богданович Матвеев,2,5
236,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,28,Юлия Дмитриевна Фролова,1,1
237,Шумы в телефоне,Заменена гарнитура,просроченная,средний,9,Пахомов Панкратий Дмитриевич,1,3
238,Нехватка места на сервере,Расширен диск,выполнена,высокий,54,Фома Давыдович Соловьев,4,10
239,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,32,Кулагин Ипполит Алексеевич,6,19
240,DNS не отвечает,Служба перезапущена,выполнена,высокий,41,Жанна Дмитриевна Смирнова,4,13
241,Неверное время на компьютере,Синхронизированы часы через NTP,в работе,низкий,16,Виктория Львовна Кабанова,2,6
242,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,низкий,34,Комиссаров Карп Венедиктович,2,5
