id_event,title,description,created_at,deadline,completed_at,closed_at,status,priority,assigned_to,reported_by,id_department
48,Резервное копирование не проходит,Расширен диск бэкап-сервера,2025-04-03 09:25:43,2025-04-12 09:25:43,2025-04-10 09:25:43,2025-04-11 04:25:43,отклонена,низкий,19,Мария Борисовна Кулакова,4
49,DNS не отвечает,Служба перезапущена,2025-06-16 12:55:18,2025-06-23 12:55:18,2025-06-23 12:55:18,2025-06-24 05:55:18,новая,низкий,35,Харитонова Анжела Захаровна,4
50,Медленный файловый сервер,Перераспределены ресурсы,2025-05-18 19:56:19,2025-05-25 19:56:19,2025-05-24 19:56:19,2025-05-25 10:56:19,выполнена,высокий,26,Авдеев Капитон Виленович,4
51,Мониторинг не работал,Агент перезапущен,2025-04-27 00:40:29,2025-05-01 00:40:29,2025-04-29 00:40:29,2025-04-29 19:40:29,отклонена,средний,46,Аникита Феофанович Карпов,4
52,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",2025-07-18 09:51:03,2025-07-24 09:51:03,2025-07-24 09:51:03,2025-07-26 06:51:03,в работе,высокий,20,Фролова Людмила Рудольфовна,4
53,Мониторинг не работал,Агент перезапущен,2025-07-13 13:38:36,2025-07-16 13:38:36,2025-07-14 13:38:36,2025-07-16 09:38:36,выполнена,средний,1,Анисимова Лариса Владимировна,4
54,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",2025-05-19 06:24:39,2025-05-21 06:24:39,2025-05-21 06:24:39,2025-05-22 01:24:39,в работе,средний,8,Сидор Всеволодович Богданов,4
55,DNS не отвечает,Служба перезапущена,2025-04-24 20:50:43,2025-04-29 20:50:43,2025-04-29 20:50:43,2025-05-01 03:50:43,новая,низкий,18,Киселева Лукия Вадимовна,4
56,Мониторинг не работал,Агент перезапущен,2025-03-10 07:16:35,2025-03-18 07:16:35,2025-03-18 07:16:35,2025-03-19 13:16:35,новая,высокий,6,Владимир Бориславович Зуев,4
57,Почтовый сервер не отвечает,Перезапущен сервис,2025-03-30 11:22:24,2025-04-07 11:22:24,2025-04-07 11:22:24,2025-04-08 18:22:24,отклонена,низкий,8,Стрелков Август Анисимович,4
58,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",2025-05-17 11:50:48,2025-05-20 11:50:48,2025-05-18 11:50:48,2025-05-19 10:50:48,в работе,низкий,2,Екатерина Николаевна Комарова,4
59,Зависание при выгрузке,Оптимизирована интеграция,2025-05-15 11:01:56,2025-05-17 11:01:56,2025-05-17 11:01:56,2025-05-18 13:01:56,отклонена,низкий,39,Суханова Нонна Никифоровна,5
60,Не формируется отчет,Переписан запрос,2025-03-02 16:54:31,2025-03-10 16:54:31,2025-03-10 16:54:31,2025-03-11 04:54:31,выполнена,средний,15,тов. Александрова Оксана Богдановна,5
61,Ошибка авторизации,Обновлены роли,2025-03-25 21:52:10,2025-04-03 21:52:10,2025-04-02 21:52:10,2025-04-02 22:52:10,отклонена,высокий,4,Беспалов Андроник Егорович,5
62,Задвоение заказов,Исправлен бизнес-процесс,2025-04-04 11:45:09,2025-04-14 11:45:09,2025-04-13 11:45:09,2025-04-13 22:45:09,отклонена,высокий,53,Евстигней Брониславович Жданов,5
63,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",2025-06-10 00:03:10,2025-06-20 00:03:10,2025-06-20 00:03:10,2025-06-21 00:03:10,выполнена,низкий,24,Парфен Гавриилович Моисеев,5
64,Некорректный курс валюты,Данные обновлены,2025-05-15 22:41:13,2025-05-16 22:41:13,2025-05-15 22:41:13,2025-05-16 20:41:13,отклонена,средний,2,Мельникова Кира Антоновна,5
65,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",2025-03-24 18:47:01,2025-03-25 18:47:01,2025-03-24 18:47:01,2025-03-25 13:47:01,новая,средний,46,Щербаков Лукьян Трофимович,5
66,Ошибка ЭДО,Установлен сертификат,2025-05-12 15:39:07,2025-05-22 15:39:07,2025-05-22 15:39:07,2025-05-23 19:39:07,выполнена,средний,25,Белозерова Юлия Даниловна,5
67,Ошибка авторизации,Обновлены роли,2025-03-09 08:12:20,2025-03-16 08:12:20,2025-03-14 08:12:20,2025-03-15 16:12:20,в работе,высокий,10,Епифан Ануфриевич Андреев,5
68,Ошибка при закрытии месяца,Обновлен модуль,2025-03-14 14:28:34,2025-03-24 14:28:34,2025-03-24 14:28:34,2025-03-25 11:28:34,новая,высокий,1,Оксана Андреевна Моисеева,5
69,Ошибка при закрытии месяца,Обновлен модуль,2025-07-16 23:50:14,2025-07-20 23:50:14,2025-07-18 23:50:14,2025-07-20 22:50:14,в работе,средний,30,Быкова Вера Степановна,5
70,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",2025-06-22 10:58:48,2025-06-27 10:58:48,2025-06-26 10:58:48,2025-06-27 08:58:48,в работе,высокий,54,Комиссаров Клавдий Ефремович,5
71,Зависание при выгрузке,Оптимизирована интеграция,2025-05-28 16:11:04,2025-06-04 16:11:04,2025-06-03 16:11:04,2025-06-05 05:11:04,в работе,средний,48,Тихон Владиленович Давыдов,5
72,Не отображаются товары,Исправлен обмен,2025-06-22 04:09:28,2025-06-23 04:09:28,2025-06-23 04:09:28,2025-06-24 16:09:28,отклонена,средний,15,Иннокентий Теймуразович Федоров,5
73,Ошибка ЭДО,Установлен сертификат,2025-05-20 13:08:02,2025-05-28 13:08:02,2025-05-26 13:08:02,2025-05-28 00:08:02,отклонена,средний,16,Юлиан Виленович Беляков,5
74,Зависание при выгрузке,Оптимизирована интеграция,2025-04-30 07:51:35,2025-05-04 07:51:35,2025-05-02 07:51:35,2025-05-04 06:51:35,в работе,средний,28,Фомичева Олимпиада Эльдаровна,5
75,Некорректный курс валюты,Данные обновлены,2025-07-08 15:00:01,2025-07-10 15:00:01,2025-07-10 15:00:01,2025-07-10 17:00:01,отклонена,высокий,47,Орехов Руслан Игоревич,5
76,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",2025-06-21 22:44:59,2025-06-29 22:44:59,2025-06-27 22:44:59,2025-06-29 14:44:59,выполнена,низкий,36,Гордей Ярославович Кудряшов,5
77,Задвоение заказов,Исправлен бизнес-процесс,2025-07-16 13:32:47,2025-07-25 13:32:47,2025-07-23 13:32:47,2025-07-25 09:32:47,отклонена,средний,23,Агафья Валентиновна Горбачева,5
78,Задвоение заказов,Исправлен бизнес-процесс,2025-05-31 00:29:19,2025-06-01 00:29:19,2025-06-01 00:29:19,2025-06-02 22:29:19,новая,низкий,45,Валерия Захаровна Русакова,5
79,Задвоение заказов,Исправлен бизнес-процесс,2025-07-19 14:33:08,2025-07-28 14:33:08,2025-07-27 14:33:08,2025-07-28 12:33:08,новая,высокий,36,Сазонов Онуфрий Харламович,5
80,Ошибка авторизации,Обновлены роли,2025-03-12 11:20:00,2025-03-13 11:20:00,2025-03-12 11:20:00,2025-03-14 09:20:00,в работе,высокий,43,Боян Ильясович Лукин,5
81,Ошибка ЭДО,Установлен сертификат,2025-03-16 12:10:49,2025-03-19 12:10:49,2025-03-18 12:10:49,2025-03-19 11:10:49,отклонена,высокий,44,Евсей Харлампович Мартынов,5
82,Задвоение заказов,Исправлен бизнес-процесс,2025-03-06 06:14:57,2025-03-10 06:14:57,2025-03-10 06:14:57,2025-03-10 23:14:57,в работе,средний,28,Герасимова Олимпиада Кузьминична,5
83,Неверные права в CRM,Изменены ACL,2025-07-22 13:09:43,2025-07-27 13:09:43,2025-07-27 13:09:43,2025-07-29 03:09:43,в работе,низкий,44,Вишнякова Регина Тимуровна,5
84,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",2025-04-15 15:43:51,2025-04-20 15:43:51,2025-04-20 15:43:51,2025-04-21 07:43:51,отклонена,высокий,15,Ефремова Галина Кузьминична,5
85,Зависание при выгрузке,Оптимизирована интеграция,2025-04-10 22:35:25,2025-04-11 22:35:25,2025-04-10 22:35:25,2025-04-11 20:35:25,новая,средний,21,Максимильян Яковлевич Молчанов,5
86,Не отображаются товары,Исправлен обмен,2025-06-29 22:24:56,2025-07-08 22:24:56,2025-07-08 22:24:56,2025-07-10 09:24:56,выполнена,низкий,38,Вера Мироновна Юдина,5
87,Ошибка при закрытии месяца,Обновлен модуль,2025-03-10 06:00:40,2025-03-14 06:00:40,2025-03-14 06:00:40,2025-03-16 03:00:40,выполнена,средний,54,Ковалев Елизар Валерьянович,5
88,Плохой сигнал,Заменен патч-корд,2025-04-25 22:15:34,2025-05-03 22:15:34,2025-05-02 22:15:34,2025-05-03 00:15:34,отклонена,низкий,53,Логинов Адриан Еремеевич,6
89,Не работает интернет в кабинете,Заменен сетевой кабель,2025-07-08 23:45:46,2025-07-10 23:45:46,2025-07-10 23:45:46,2025-07-11 08:45:46,отклонена,низкий,29,Быков Никанор Григорьевич,6
90,Не работает интернет в кабинете,Заменен сетевой кабель,2025-03-07 00:32:48,2025-03-12 00:32:48,2025-03-12 00:32:48,2025-03-13 01:32:48,в работе,высокий,39,Исаева Оксана Оскаровна,6
91,Плохой сигнал,Заменен патч-корд,2025-06-29 12:05:28,2025-06-30 12:05:28,2025-06-29 12:05:28,2025-06-30 12:05:28,новая,высокий,20,Павлов Емельян Федосеевич,6
92,Плохой сигнал,Заменен патч-корд,2025-06-18 04:35:50,2025-06-20 04:35:50,2025-06-19 04:35:50,2025-06-20 05:35:50,отклонена,средний,14,Зинаида Степановна Веселова,6
93,Плохой сигнал,Заменен патч-корд,2025-05-22 02:47:53,2025-05-25 02:47:53,2025-05-23 02:47:53,2025-05-25 02:47:53,новая,высокий,24,Лыткин Валерьян Глебович,6
94,Плохой сигнал,Заменен патч-корд,2025-05-25 02:55:01,2025-05-26 02:55:01,2025-05-25 02:55:01,2025-05-26 02:55:01,отклонена,низкий,39,Данилова Акулина Григорьевна,6
95,Плохой сигнал,Заменен патч-корд,2025-05-06 01:09:55,2025-05-09 01:09:55,2025-05-07 01:09:55,2025-05-08 06:09:55,новая,высокий,5,Беляева Анастасия Богдановна,6
96,Кабель поврежден,Произведен ремонт,2025-03-06 07:58:39,2025-03-13 07:58:39,2025-03-11 07:58:39,2025-03-12 07:58:39,отклонена,низкий,28,Алевтина Константиновна Беляева,6
97,Плохой сигнал,Заменен патч-корд,2025-06-25 00:39:45,2025-07-03 00:39:45,2025-07-02 00:39:45,2025-07-02 05:39:45,выполнена,низкий,4,Александров Ладислав Денисович,6
