id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
52,Попытка подбора пароля,IP заблокирован,просроченная,средний,21,Чернов Гостомысл Авдеевич,3,7
53,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,высокий,26,Евпраксия Филипповна Беспалова,6,17
54,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,49,Устинов Ефрем Чеславович,2,5
55,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,39,Шилова Полина Филипповна,3,9
56,Кабель поврежден,Произведен ремонт,просроченная,низкий,38,Борисова Людмила Эдуардовна,6,17
57,Zoom не запускается, ,отклонена,высокий,6,Сергеева Лора Валентиновна,2,5
58,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,высокий,46,Маргарита Геннадиевна Одинцова,3,9
59,Ошибка в системе виртуализации,Заявка дублирует другую,отклонена,высокий,30,Игнатова Зинаида Святославовна,4,10
60,Ошибка авторизации,Обновлены роли,просроченная,низкий,24,Васильева Глафира Константиновна,5,16
61,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,2,Сорокина Глафира Артемовна,1,3
62,Завис компьютер,"Сбой устранен, диск проверен",выполнена,средний,7,Арсений Ануфриевич Медведев,2,6
63,Плохой сигнал,Заменен патч-корд,в работе,высокий,34,Святополк Зиновьевич Меркушев,6,19
64,Сбой Outlook,Исправлен профиль почты,просроченная,низкий,15,Котов Платон Ануфриевич,2,5
65,DNS не отвечает,Служба перезапущена,в работе,высокий,19,Алевтина Тимуровна Алексеева,4,11
66,Монитор не включается,Заменен кабель питания,выполнена,высокий,3,Егоров Твердислав Якубович,2,4
67,Нарушение разграничения доступа,Исправлены роли пользователей,в работе,средний,28,Абрамов Милован Жанович,3,8
68,Не работает внутренний номер,Заявка отменена инициатором,отклонена,средний,54,Ершова Василиса Вадимовна,1,3
69,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,44,Мстислав Арсеньевич Ситников,6,17
70,Попытка подбора пароля,IP заблокирован,просроченная,средний,15,Прасковья Владимировна Гришина,3,8
71,Не работает интеграция с банком,Исправлен коннектор,выполнена,средний,51,Баранова Ольга Натановна,5,15
72,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,33,Галина Рудольфовна Цветкова,6,19
73,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,средний,47,Андрон Геннадиевич Воронцов,2,4
74,Атака на веб-приложение,Включена WAF защита,в работе,низкий,46,Мартынова Тамара Степановна,3,7
75,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,17,Октябрина Вадимовна Беляева,1,1
76,Не обновляется антивирус,База обновлена вручную,просроченная,низкий,15,Василиса Яковлевна Устинова,2,4
77,Некорректная работа Excel,Заявка отменена инициатором,отклонена,высокий,9,Ситников Любосмысл Димитриевич,2,6
78,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,28,г-н Тетерин Елизар Германович,1,3
79,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,низкий,36,Елизавета Аркадьевна Романова,2,4
80,Не загружаются курсы валют,Настроен обмен,выполнена,высокий,8,Тарасов Клавдий Владиленович,5,15
81,Плохой сигнал,Заменен патч-корд,выполнена,высокий,25,Котов Платон Ануфриевич,6,19
82,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,7,Калашникова Мария Ниловна,1,1
83,Ошибка при счете,Исправлена форма документа,в работе,низкий,25,Ольга Леоновна Копылова,5,16
84,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,низкий,4,Ким Фомич Тихонов,4,10
85,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,9,Аггей Афанасьевич Хохлов,6,18
86,Проблемы с выгрузкой в XML,Исправлен формат,просроченная,низкий,32,Некрасов Ираклий Григорьевич,5,15
87,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,22,Колобова Иванна Вячеславовна,1,2
88,Ошибка ЭДО,Установлен сертификат,выполнена,высокий,45,Кабанов Архип Ильясович,5,16
89,Некорректный курс валюты,Данные обновлены,выполнена,средний,48,Галина Тимуровна Новикова,5,14
90,Ошибка печати,Установлен новый драйвер принтера,выполнена,низкий,52,Зыкова Наина Афанасьевна,2,6
91,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,17,Шилова Синклитикия Геннадьевна,1,2
92,Ошибка при счете,Исправлена форма документа,выполнена,средний,27,Антип Георгиевич Медведев,5,14
93,Срабатывание DLP,Доступ ограничен,в работе,высокий,15,Ольга Тарасовна Сафонова,3,7
94,Оборван кабель в шахте,Проведена новая линия,в работе,средний,3,Дорофей Юльевич Крюков,6,17
95,Кабель поврежден,Произведен ремонт,выполнена,низкий,21,Аверкий Ильясович Сазонов,6,19
96,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,19,Миронова Евпраксия Макаровна,1,2
97,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,19,Русакова Нинель Владимировна,1,2
98,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,53,Калашникова Мария Ниловна,1,1
99,Ошибка импорта данных,Исправлен парсер,в работе,высокий,20,Агата Александровна Борисова,5,16
100,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,низкий,33,Кулагина Алла Олеговна,4,13
101,Не отображаются товары,Исправлен обмен,выполнена,высокий,6,Евдоким Филимонович Денисов,5,15
102,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,50,Регина Романовна Гордеева,1,1
103,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,51,Юдин Федор Жоресович,1,1
104,Не отображаются товары,Исправлен обмен,выполнена,низкий,30,Ираида Артемовна Емельянова,5,16
105,Не проходит логин,Синхронизирован каталог AD,в работе,высокий,16,Боброва Лора Романовна,4,12
106,Не работают групповые политики,Исправлены объекты GPO,просроченная,высокий,36,Сафонова Екатерина Святославовна,4,10
107,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,21,Светлана Максимовна Елисеева,1,3
108,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,высокий,19,Симон Харитонович Беляев,3,8
109,Шумы в телефоне,Нет необходимых данных для выполнения,отклонена,низкий,20,Назар Эдгардович Харитонов,1,1
110,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,высокий,35,Нинель Геннадиевна Кошелева,4,10
111,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,высокий,28,Константин Игоревич Гришин,3,7
112,Ошибка импорта данных,Пользователь в отпуске,отклонена,высокий,25,Анастасия Александровна Дмитриева,5,16
113,Сбой SAN,Заменен неисправный диск,выполнена,низкий,26,Наум Терентьевич Андреев,4,12
114,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,средний,36,Антонина Ефимовна Крюкова,2,6
115,Не открываются PDF файлы,Установлен новый ридер,просроченная,низкий,6,Антонина Станиславовна Копылова,2,6
116,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,низкий,19,Егоров Болеслав Германович,5,14
117,Проблемы с репликацией AD,Восстановлена синхронизация,в работе,средний,51,Самуил Фролович Осипов,4,11
118,Плохой сигнал,Заменен патч-корд,в работе,низкий,3,Лидия Оскаровна Абрамова,6,17
119,Не отображаются товары,Исправлен обмен,просроченная,высокий,49,Фомина Ольга Валентиновна,5,16
120,Кабель поврежден,Произведен ремонт,в работе,средний,8,Бобылев Добромысл Димитриевич,6,17
121,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,4,Лукьян Еремеевич Фадеев,1,3
122,Сбой SAN,Заменен неисправный диск,просроченная,низкий,2,Дмитриев Максимильян Дорофеевич,4,12
123,Кабель поврежден,Произведен ремонт,выполнена,высокий,28,Силантий Филатович Борисов,6,19
124,Подозрение на утечку,Проведена проверка каналов,просроченная,низкий,21,Галина Кирилловна Коновалова,3,8
125,Нет связи на этаже,Пользователь в отпуске,отклонена,низкий,3,Евдокимова Эмилия Кирилловна,6,19
126,Не работает интеграция с банком,Исправлен коннектор,просроченная,высокий,23,Корнилова Валерия Григорьевна,5,14
127,Обнаружен кейлоггер,Устройство изолировано,выполнена,низкий,1,Ананий Ефимьевич Богданов,3,7
128,Ошибка расчета зарплаты,Обновлен регламент,просроченная,высокий,24,Мельникова Лидия Наумовна,5,15
129,Сервер зависает,Установлены обновления,выполнена,средний,7,Максимильян Юлианович Бобылев,4,12
130,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,высокий,54,Артем Ярославович Морозов,3,7
131,Кабель поврежден,Произведен ремонт,выполнена,средний,48,Князев Аполлон Валерьянович,6,19
132,Мониторинг не работал,Агент перезапущен,выполнена,высокий,20,Козлов Селиван Захарьевич,4,11
133,Попытка подбора пароля,IP заблокирован,просроченная,низкий,14,Романов Владлен Гурьевич,3,7
134,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,39,Боброва Алина Ивановна,1,2
135,Сервер зависает,Установлены обновления,просроченная,высокий,47,Бобылева Анжелика Оскаровна,4,10
136,Ошибка авторизации,Обновлены роли,просроченная,высокий,34,Наина Афанасьевна Петрова,5,14
137,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,высокий,14,Милица Харитоновна Ларионова,1,3
138,Кабель поврежден,Произведен ремонт,просроченная,средний,4,Фаина Эльдаровна Федосеева,6,19
139,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,низкий,12,Кудрявцев Демьян Брониславович,4,10
140,Обнаружен кейлоггер,Устройство изолировано,просроченная,низкий,1,Кудрявцева Ираида Кузьминична,3,9
141,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,2,Панфил Зиновьевич Марков,1,1
142,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,4,Степанов Святополк Елизарович,1,1
143,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,1,Хохлова Ирина Ефимовна,1,1
144,Сервер зависает,Установлены обновления,выполнена,высокий,24,Беляков Михаил Артемьевич,4,11
145,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,средний,31,Афиноген Власович Мартынов,3,7
146,ПК перегревается,Проведена чистка от пыли,выполнена,высокий,16,Агафья Вадимовна Михеева,2,4
147,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,18,Уваров Любомир Елизарович,1,1
148,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,30,Евдоким Филимонович Денисов,6,17
149,Не отображаются товары,Исправлен обмен,выполнена,высокий,27,Роман Даниилович Маслов,5,16
150,Сервер зависает,Установлены обновления,просроченная,низкий,9,Ершова Александра Оскаровна,4,13
151,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,низкий,14,Кириллов Гостомысл Бориславович,5,14
152,Резервное копирование не проходит,Расширен диск бэкап-сервера,просроченная,высокий,5,Ульян Владленович Филатов,4,13
153,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,13,Данилова Ираида Вениаминовна,4,13
154,Не работают групповые политики,Исправлены объекты GPO,выполнена,низкий,13,Князев Аполлон Валерьянович,4,10
155,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,средний,40,Тарасов Василий Юльевич,3,7
156,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,15,Кондратьев Ираклий Виленович,1,1
157,Кабель поврежден,Произведен ремонт,выполнена,высокий,15,Большакова Татьяна Константиновна,6,19
158,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,в работе,средний,53,Демид Адамович Куликов,3,9
159,Не подключается сетевой диск,Пользователь отсутствует на рабочем месте,отклонена,высокий,28,Голубева Ольга Максимовна,2,4
160,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,выполнена,средний,46,Федот Тарасович Горбачев,5,14
161,Не работает телефон,Заявка отменена инициатором,отклонена,высокий,49,Будимир Яковлевич Панфилов,1,3
162,Некорректный расчет себестоимости,Пользователь в отпуске,отклонена,средний,16,Блохина Майя Анатольевна,5,15
163,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,5,Виктория Кузьминична Абрамова,1,2
164,Долгая загрузка,Отключены автозагрузки,выполнена,высокий,47,Вишняков Аполлинарий Валерианович,2,5
165,Кабель поврежден,Произведен ремонт,выполнена,средний,46,Евдокия Вениаминовна Воронцова,6,19
166,Плохой сигнал,Заменен патч-корд,просроченная,высокий,45,Терентьев Геннадий Анатольевич,6,18
167,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,21,тов. Гусев Макар Эдуардович,1,2
168,Не отображаются графики,Добавлена библиотека,выполнена,низкий,36,Алевтина Андреевна Зыкова,5,14
169,Плохой сигнал,Заменен патч-корд,в работе,высокий,22,Антонин Филимонович Белов,6,17
170,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,низкий,31,Андрон Евсеевич Орлов,1,2
171,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,средний,26,Егоров Филимон Васильевич,4,10
172,Кабель поврежден,Произведен ремонт,выполнена,средний,15,Борисова Александра Ефимовна,6,19
173,Попытка подбора пароля,IP заблокирован,просроченная,средний,25,Антонина Владиславовна Боброва,3,8
174,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,51,Феврония Даниловна Третьякова,6,18
175,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,40,Любомир Бенедиктович Гуляев,6,18
176,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,средний,41,Субботина Маргарита Ниловна,5,15
177,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,20,Назарова Октябрина Феликсовна,6,17
178,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,низкий,6,тов. Дроздов Авдей Тихонович,4,10
179,Сбой при создании документа,Исправлена форма,в работе,высокий,24,Дорофей Евсеевич Гущин,5,16
180,Нет связи на этаже,Нет необходимых данных для выполнения,отклонена,средний,6,Капустина Ия Леонидовна,6,19
181,DNS не отвечает,Служба перезапущена,в работе,средний,45,Эрнст Анисимович Воробьев,4,11
182,Медленный файловый сервер,Перераспределены ресурсы,просроченная,высокий,39,Суханов Мир Юльевич,4,11
183,Кабель поврежден,Произведен ремонт,выполнена,средний,34,Лобанов Наум Григорьевич,6,17
184,Ошибка учетной записи,Аккаунт разблокирован,выполнена,высокий,8,Беляков Эрнест Дмитриевич,2,6
185,Кабель поврежден,Произведен ремонт,выполнена,высокий,39,Аполлон Георгиевич Степанов,6,17
186,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,низкий,39,Афанасьев Бронислав Афанасьевич,4,11
187,Не открывается браузер,Проблема устранилась сама,отклонена,средний,31,Феврония Викторовна Новикова,2,5
188,Сбой в балансировщике нагрузки,Нет необходимых данных для выполнения,отклонена,низкий,54,Аристарх Венедиктович Кабанов,4,10
189,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,низкий,43,Боброва Алина Ивановна,2,5
190,Тормозит браузер,"Очищен кеш, отключены расширения",в работе,средний,12,Тимофеев Сила Глебович,2,6
191,Задержка при формировании отчета,Оптимизирован запрос,выполнена,низкий,13,Елена Николаевна Сидорова,5,15
192,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,22,Святополк Иосипович Сорокин,1,2
193,Медленный файловый сервер,Перераспределены ресурсы,выполнена,высокий,36,Родион Григорьевич Дмитриев,4,10
194,DHCP раздаёт неверные IP,Проблема устранилась сама,отклонена,высокий,48,г-жа Беспалова Вероника Макаровна,4,13
195,Не подключается сетевой диск,Подключение восстановлено,в работе,высокий,22,Артемьева Нина Филипповна,2,6
196,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,средний,27,Ипполит Федосьевич Жданов,5,16
197,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,31,Радислав Фролович Фокин,1,1
198,Сбой обновления антивируса,Ручное обновление базы,просроченная,средний,10,Елена Львовна Захарова,3,9
199,Сбой при создании документа,Исправлена форма,просроченная,высокий,2,Калинин Сократ Филимонович,5,15
200,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,высокий,1,Комиссаров Прохор Феодосьевич,3,9
201,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,1,Гурий Харлампьевич Ильин,1,2
202,Плохой сигнал,Заменен патч-корд,просроченная,низкий,48,Осипова Раиса Павловна,6,18
203,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,высокий,21,Кира Михайловна Новикова,4,10
204,ПК перегревается,Проведена чистка от пыли,просроченная,высокий,2,Лора Даниловна Лыткина,2,5
205,Плохой сигнал,Заменен патч-корд,просроченная,средний,1,Корнилова Евфросиния Ивановна,6,19
206,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,8,Мария Васильевна Ларионова,1,2
207,Резервное копирование не проходит,Расширен диск бэкап-сервера,просроченная,средний,27,Максимильян Васильевич Лобанов,4,10
208,Подозрение на утечку,Проведена проверка каналов,выполнена,средний,41,Силин Прокл Августович,3,9
209,Ошибка в системе виртуализации,Перезапущен сервис,в работе,низкий,15,Мария Антоновна Егорова,4,12
210,Медленный файловый сервер,Перераспределены ресурсы,выполнена,низкий,22,Виктория Кузьминична Абрамова,4,11
211,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,высокий,49,Полина Матвеевна Журавлева,3,9
212,VPN нестабилен,Обновлены сертификаты,просроченная,высокий,39,Агафья Мироновна Мартынова,4,12
213,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,средний,22,Зыкова Антонина Григорьевна,4,10
214,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,средний,8,Маркова Марфа Аркадьевна,1,1
215,Не работает мышь,Заменено устройство,выполнена,высокий,54,Гуляева Алевтина Богдановна,2,5
216,Брутфорс учетных записей,Введен captcha,просроченная,средний,5,Кабанова Агафья Васильевна,3,8
217,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,низкий,2,Филимон Викторович Журавлев,3,8
218,Ошибка лицензирования,Добавлены новые лицензии,в работе,низкий,16,Демид Филимонович Ермаков,4,13
219,Шумы в телефоне,Заменена гарнитура,в работе,высокий,36,Хохлова Нина Филипповна,1,2
220,Проблемы с выгрузкой в XML,Проблема устранилась сама,отклонена,низкий,10,Добромысл Герасимович Крылов,5,16
221,Кабель поврежден,Произведен ремонт,просроченная,высокий,51,Ширяева Кира Натановна,6,19
222,Сбой обновления антивируса,Ручное обновление базы,просроченная,низкий,34,Игорь Андреевич Куликов,3,7
223,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,47,Виноградов Радислав Елисеевич,1,3
224,Сбой при создании документа,Исправлена форма,в работе,низкий,49,Чернова София Вениаминовна,5,16
225,Завис компьютер,"Сбой устранен, диск проверен",выполнена,средний,51,Корнилова Валерия Григорьевна,2,4
226,Не загружаются курсы валют, ,отклонена,средний,18,Раиса Болеславовна Журавлева,5,14
227,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,высокий,43,Мария Антоновна Егорова,4,11
228,Нарушение политики паролей,Сотрудник проинструктирован,просроченная,высокий,47,Медведев Эмиль Филимонович,3,7
229,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,11,Мартьян Арсенович Самойлов,6,19
230,Массовая рассылка спама с внутреннего ящика,Заявка дублирует другую,отклонена,высокий,53,Кузьма Ефстафьевич Пестов,3,9
231,Ошибка печати, ,отклонена,высокий,10,Никон Анатольевич Суханов,2,6
232,Нехватка места на сервере,Расширен диск,выполнена,низкий,23,Гущина Агата Вячеславовна,4,12
233,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,высокий,42,Евстафий Марсович Быков,3,7
234,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,43,Захар Жанович Журавлев,1,2
235,Аппаратный сбой сервера,Заменен блок питания,выполнена,высокий,33,Воробьев Тихон Феофанович,4,11
236,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,53,Антонов Виктор Артурович,1,3
237,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,низкий,13,Степанов Никанор Жанович,2,5
238,Ошибка печати,Установлен новый драйвер принтера,просроченная,средний,43,Виноградов Радислав Елисеевич,2,5
239,Шумы в телефоне,Заменена гарнитура,в работе,средний,29,Любовь Афанасьевна Алексеева,1,1
240,Ошибка авторизации,Обновлены роли,выполнена,высокий,13,Ефремова Маргарита Архиповна,5,15
