id_event,title,description,created_at,deadline,completed_at,closed_at,status,priority,assigned_to,reported_by,id_department
14,Сбой Outlook,Исправлен профиль почты,2025-04-26 21:30:54.749702,2025-05-04 21:30:54.749702,2025-05-03 21:30:54.749702,2025-05-05 02:30:54.749702,выполнена,средний,32,Агафья Никифоровна Фомина,2
15,Zoom не запускается,Обновлена версия клиента,2025-05-18 12:01:31.870260,2025-05-23 12:01:31.870260,2025-05-21 12:01:31.870260,2025-05-22 21:01:31.870260,отклонена,высокий,51,Ермил Евсеевич Мишин,2
16,Не работает мышь,Заменено устройство,2025-03-23 11:12:29.585061,2025-03-28 11:12:29.585061,2025-03-27 11:12:29.585061,2025-03-28 23:12:29.585061,в работе,высокий,6,Носков Эммануил Александрович,2
17,Не обновляется антивирус,База обновлена вручную,2025-06-15 23:57:12.777916,2025-06-22 23:57:12.777916,2025-06-21 23:57:12.777916,2025-06-23 03:57:12.777916,в работе,низкий,31,Кира Тарасовна Пономарева,2
18,Не открывается браузер,Очищен кеш и переустановлено приложение,2025-07-13 21:26:36.731126,2025-07-14 21:26:36.731126,2025-07-14 21:26:36.731126,2025-07-15 16:26:36.731126,отклонена,средний,50,Дроздов Эраст Феликсович,2
19,Не обновляется антивирус,База обновлена вручную,2025-06-15 04:23:22.932564,2025-06-18 04:23:22.932564,2025-06-17 04:23:22.932564,2025-06-18 04:23:22.932564,в работе,высокий,6,Капитон Брониславович Дмитриев,2
20,Не обновляется антивирус,База обновлена вручную,2025-07-02 15:41:31.674088,2025-07-07 15:41:31.674088,2025-07-05 15:41:31.674088,2025-07-05 23:41:31.674088,отклонена,высокий,44,Наталья Афанасьевна Терентьева,2
21,Ошибка печати,Установлен новый драйвер принтера,2025-05-12 16:19:26.869358,2025-05-21 16:19:26.869358,2025-05-19 16:19:26.869358,2025-05-20 16:19:26.869358,новая,низкий,28,Селиверстова Елена Владиславовна,2
22,Завис компьютер,"Сбой устранен, диск проверен",2025-05-12 05:20:19.247237,2025-05-21 05:20:19.247237,2025-05-21 05:20:19.247237,2025-05-21 13:20:19.247237,в работе,высокий,45,Евгения Егоровна Михеева,2
23,Ошибка печати,Установлен новый драйвер принтера,2025-04-21 15:54:50.604105,2025-05-01 15:54:50.604105,2025-04-30 15:54:50.604105,2025-05-01 23:54:50.604105,в работе,низкий,5,Ширяева Анжелика Дмитриевна,2
24,Zoom не запускается,Обновлена версия клиента,2025-07-19 21:12:04.544914,2025-07-25 21:12:04.544914,2025-07-24 21:12:04.544914,2025-07-26 12:12:04.544914,новая,низкий,21,Лапин Викентий Елисеевич,2
25,Не обновляется антивирус,База обновлена вручную,2025-03-22 19:45:11.179519,2025-03-24 19:45:11.179519,2025-03-23 19:45:11.179519,2025-03-23 20:45:11.179519,в работе,высокий,43,Таисия Аскольдовна Ильина,2
26,Монитор не включается,Заменен кабель питания,2025-03-30 14:27:54.559587,2025-04-06 14:27:54.559587,2025-04-05 14:27:54.559587,2025-04-06 12:27:54.559587,в работе,средний,39,г-н Кошелев Модест Григорьевич,2
27,Не открывается браузер,Очищен кеш и переустановлено приложение,2025-05-07 05:54:37.100967,2025-05-11 05:54:37.100967,2025-05-09 05:54:37.100967,2025-05-11 05:54:37.100967,отклонена,высокий,42,Красильников Аристарх Александрович,2
28,Монитор не включается,Заменен кабель питания,2025-06-09 12:49:17.454295,2025-06-19 12:49:17.454295,2025-06-19 12:49:17.454295,2025-06-20 09:49:17.454295,выполнена,высокий,1,Виноградова Жанна Евгеньевна,2
29,Долгая загрузка,Отключены автозагрузки,2025-04-02 21:41:07.586951,2025-04-10 21:41:07.586951,2025-04-08 21:41:07.586951,2025-04-10 09:41:07.586951,в работе,высокий,1,Феврония Валентиновна Брагина,2
30,Не работает Teams,Переустановлено приложение,2025-05-22 17:17:09.904393,2025-05-23 17:17:09.904393,2025-05-22 17:17:09.904393,2025-05-24 04:17:09.904393,новая,средний,29,Кошелев Бажен Александрович,2
31,Не работает мышь,Заменено устройство,2025-04-29 11:06:13.021314,2025-05-04 11:06:13.021314,2025-05-04 11:06:13.021314,2025-05-05 04:06:13.021314,выполнена,высокий,9,Аверкий Гурьевич Комиссаров,2
32,Не подключается сетевой диск,Подключение восстановлено,2025-04-05 01:00:28.060876,2025-04-14 01:00:28.060876,2025-04-14 01:00:28.060876,2025-04-14 08:00:28.060876,в работе,средний,18,Зимин Николай Валерьянович,2
33,Не обновляется антивирус,База обновлена вручную,2025-05-13 23:12:51.200793,2025-05-16 23:12:51.200793,2025-05-14 23:12:51.200793,2025-05-16 03:12:51.200793,отклонена,низкий,8,Исаев Прокофий Анатольевич,2
34,Нарушение политики паролей,Сотрудник проинструктирован,2025-07-04 23:15:47.321952,2025-07-05 23:15:47.321952,2025-07-05 23:15:47.321952,2025-07-07 04:15:47.321952,отклонена,высокий,35,Калашников Владлен Матвеевич,3
35,Несанкционированное ПО,Программа удалена,2025-03-23 10:10:03.632654,2025-03-27 10:10:03.632654,2025-03-25 10:10:03.632654,2025-03-25 18:10:03.632654,отклонена,высокий,22,Феофан Игнатович Хохлов,3
36,Фишинговая рассылка,Домен добавлен в blacklist,2025-05-19 15:42:34.077189,2025-05-22 15:42:34.077189,2025-05-20 15:42:34.077189,2025-05-21 17:42:34.077189,выполнена,высокий,3,Валерьян Тихонович Белов,3
37,Попытка подбора пароля,IP заблокирован,2025-05-07 20:36:22.416898,2025-05-13 20:36:22.416898,2025-05-11 20:36:22.416898,2025-05-13 00:36:22.416898,новая,низкий,2,Кулагин Викторин Феоктистович,3
38,Подозрение на утечку,Проведена проверка каналов,2025-06-07 04:05:22.894563,2025-06-16 04:05:22.894563,2025-06-15 04:05:22.894563,2025-06-16 08:05:22.894563,отклонена,средний,16,Силин Артемий Артёмович,3
39,Сбой обновления антивируса,Ручное обновление базы,2025-07-02 01:17:28.581912,2025-07-11 01:17:28.581912,2025-07-09 01:17:28.581912,2025-07-09 02:17:28.581912,отклонена,высокий,3,Наталья Станиславовна Галкина,3
40,VPN не авторизуется,Заменены ключи доступа,2025-06-21 11:40:45.097842,2025-06-25 11:40:45.097842,2025-06-24 11:40:45.097842,2025-06-25 22:40:45.097842,в работе,низкий,28,Гуляева Агафья Анатольевна,3
41,Вход с неизвестного устройства,Доступ временно заблокирован,2025-06-05 06:10:36.956220,2025-06-15 06:10:36.956220,2025-06-15 06:10:36.956220,2025-06-17 01:10:36.956220,отклонена,высокий,48,Сафонов Валентин Тарасович,3
42,Нарушение политики паролей,Сотрудник проинструктирован,2025-05-12 05:17:39.855151,2025-05-17 05:17:39.855151,2025-05-16 05:17:39.855151,2025-05-17 20:17:39.855151,выполнена,низкий,30,Константинов Азарий Давыдович,3
43,Сбой обновления антивируса,Ручное обновление базы,2025-06-05 02:35:26.629479,2025-06-08 02:35:26.629479,2025-06-07 02:35:26.629479,2025-06-08 10:35:26.629479,новая,низкий,43,Федосеев Олег Герасимович,3
44,Не прошёл аудит логов,Настроено централизованное логирование,2025-05-14 21:09:58.549080,2025-05-24 21:09:58.549080,2025-05-23 21:09:58.549080,2025-05-24 04:09:58.549080,отклонена,средний,15,Сильвестр Анисимович Максимов,3
45,VPN не авторизуется,Заменены ключи доступа,2025-03-22 16:41:51.764130,2025-04-01 16:41:51.764130,2025-03-31 16:41:51.764130,2025-04-01 23:41:51.764130,выполнена,низкий,30,Чернов Будимир Еремеевич,3
46,Фишинговая рассылка,Домен добавлен в blacklist,2025-04-16 08:31:27.572294,2025-04-22 08:31:27.572294,2025-04-21 08:31:27.572294,2025-04-22 20:31:27.572294,новая,высокий,3,тов. Орлов Юрий Алексеевич,3
47,Подозрительная активность,Учётная запись заблокирована,2025-05-22 06:54:24.568179,2025-05-26 06:54:24.568179,2025-05-24 06:54:24.568179,2025-05-25 06:54:24.568179,отклонена,средний,49,Юлия Захаровна Панфилова,3
48,Обнаружен троян,ОС переустановлена,2025-04-20 07:46:34.960222,2025-04-26 07:46:34.960222,2025-04-24 07:46:34.960222,2025-04-25 04:46:34.960222,отклонена,высокий,24,Эмилия Ефимовна Дмитриева,3
49,Сбой гипервизора,ВМ перенесены,2025-05-06 19:54:10.722321,2025-05-14 19:54:10.722321,2025-05-14 19:54:10.722321,2025-05-15 13:54:10.722321,отклонена,средний,24,Кузьмина Фаина Ниловна,4
50,Почтовый сервер не отвечает,Перезапущен сервис,2025-05-16 12:09:00.077768,2025-05-20 12:09:00.077768,2025-05-19 12:09:00.077768,2025-05-21 09:09:00.077768,в работе,высокий,47,Савватий Бориславович Меркушев,4
51,Резервное копирование не проходит,Расширен диск бэкап-сервера,2025-04-04 06:14:38.252484,2025-04-10 06:14:38.252484,2025-04-08 06:14:38.252484,2025-04-08 16:14:38.252484,отклонена,средний,47,Селиверст Матвеевич Блинов,4
52,Почтовый сервер не отвечает,Перезапущен сервис,2025-06-13 06:30:22.881059,2025-06-18 06:30:22.881059,2025-06-18 06:30:22.881059,2025-06-19 23:30:22.881059,отклонена,средний,44,Субботина Елена Леонидовна,4
53,Сбой SAN,Заменен неисправный диск,2025-03-11 23:08:33.103995,2025-03-18 23:08:33.103995,2025-03-18 23:08:33.103995,2025-03-20 23:08:33.103995,отклонена,средний,31,Соболева Таисия Антоновна,4
54,Сбой SAN,Заменен неисправный диск,2025-05-03 23:14:57.007156,2025-05-04 23:14:57.007156,2025-05-02 23:14:57.007156,2025-05-03 02:14:57.007156,отклонена,низкий,14,Зимина Елена Рудольфовна,4
55,Почтовый сервер не отвечает,Перезапущен сервис,2025-05-13 14:55:36.393280,2025-05-16 14:55:36.393280,2025-05-14 14:55:36.393280,2025-05-16 10:55:36.393280,в работе,высокий,52,Лариса Леоновна Громова,4
56,DNS не отвечает,Служба перезапущена,2025-05-27 08:15:20.497718,2025-06-05 08:15:20.497718,2025-06-05 08:15:20.497718,2025-06-06 20:15:20.497718,в работе,низкий,43,Филатов Георгий Геннадиевич,4
57,DHCP раздаёт неверные IP,Исправлен пул адресов,2025-05-06 12:10:05.062949,2025-05-10 12:10:05.062949,2025-05-09 12:10:05.062949,2025-05-11 08:10:05.062949,выполнена,низкий,35,Некрасов Филарет Филимонович,4
58,DNS не отвечает,Служба перезапущена,2025-07-13 05:15:43.279134,2025-07-19 05:15:43.279134,2025-07-18 05:15:43.279134,2025-07-19 13:15:43.279134,выполнена,низкий,15,Лукьян Ааронович Колесников,4
59,Медленный файловый сервер,Перераспределены ресурсы,2025-04-08 17:13:43.054169,2025-04-11 17:13:43.054169,2025-04-11 17:13:43.054169,2025-04-13 12:13:43.054169,отклонена,высокий,49,Моисеев Спиридон Иосипович,4
60,Медленный файловый сервер,Перераспределены ресурсы,2025-02-22 06:48:44.546701,2025-02-25 06:48:44.546701,2025-02-23 06:48:44.546701,2025-02-24 15:48:44.546701,в работе,высокий,12,Кулаков Викентий Демидович,4
61,Мониторинг не работал,Агент перезапущен,2025-05-06 06:49:51.539181,2025-05-08 06:49:51.539181,2025-05-08 06:49:51.539181,2025-05-09 06:49:51.539181,в работе,низкий,28,Виктория Петровна Петрова,4
62,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",2025-05-09 09:47:30.114592,2025-05-15 09:47:30.114592,2025-05-14 09:47:30.114592,2025-05-15 04:47:30.114592,отклонена,низкий,51,Никонов Силантий Юльевич,4
63,VPN нестабилен,Обновлены сертификаты,2025-05-28 22:50:01.597842,2025-06-06 22:50:01.597842,2025-06-05 22:50:01.597842,2025-06-07 01:50:01.597842,новая,высокий,24,Евпраксия Вениаминовна Кабанова,4
64,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",2025-07-18 10:18:30.412033,2025-07-25 10:18:30.412033,2025-07-24 10:18:30.412033,2025-07-25 03:18:30.412033,в работе,средний,13,Кира Павловна Герасимова,4
65,Ошибка при закрытии месяца,Обновлен модуль,2025-03-18 02:08:49.588230,2025-03-26 02:08:49.588230,2025-03-26 02:08:49.588230,2025-03-27 01:08:49.588230,новая,низкий,26,г-н Беляков Пимен Харлампьевич,5
66,Не формируется отчет,Переписан запрос,2025-03-16 04:43:45.536595,2025-03-18 04:43:45.536595,2025-03-17 04:43:45.536595,2025-03-17 07:43:45.536595,в работе,средний,53,Данилова Ольга Геннадиевна,5
67,Не отображаются товары,Исправлен обмен,2025-05-23 12:34:03.549080,2025-05-24 12:34:03.549080,2025-05-23 12:34:03.549080,2025-05-24 03:34:03.549080,новая,средний,17,Ангелина Васильевна Зуева,5
68,Не формируется отчет,Переписан запрос,2025-03-25 11:08:25.890205,2025-03-27 11:08:25.890205,2025-03-25 11:08:25.890205,2025-03-26 16:08:25.890205,в работе,средний,49,Самсон Антонович Кондратьев,5
69,Ошибка авторизации,Обновлены роли,2025-07-15 08:43:03.291263,2025-07-22 08:43:03.291263,2025-07-22 08:43:03.291263,2025-07-24 05:43:03.291263,в работе,средний,30,Емельянов Куприян Федосьевич,5
70,Ошибка при закрытии месяца,Обновлен модуль,2025-05-07 13:46:50.610238,2025-05-10 13:46:50.610238,2025-05-09 13:46:50.610238,2025-05-09 20:46:50.610238,в работе,средний,10,Кир Геннадиевич Русаков,5
71,Зависание при выгрузке,Оптимизирована интеграция,2025-07-13 06:25:48.334520,2025-07-20 06:25:48.334520,2025-07-18 06:25:48.334520,2025-07-18 21:25:48.334520,выполнена,средний,1,Соловьев Эрнст Иосифович,5
72,Ошибка при счете,Исправлена форма документа,2025-05-17 14:41:24.450474,2025-05-23 14:41:24.450474,2025-05-22 14:41:24.450474,2025-05-24 12:41:24.450474,в работе,высокий,25,Коновалов Дементий Арсенович,5
73,Ошибка расчета зарплаты,Обновлен регламент,2025-04-24 17:46:31.837202,2025-04-29 17:46:31.837202,2025-04-29 17:46:31.837202,2025-05-01 05:46:31.837202,отклонена,низкий,42,Глафира Алексеевна Воробьева,5
74,Зависание при выгрузке,Оптимизирована интеграция,2025-02-26 21:30:45.891537,2025-03-07 21:30:45.891537,2025-03-05 21:30:45.891537,2025-03-06 02:30:45.891537,новая,высокий,12,Доброслав Авдеевич Федоров,5
75,Ошибка при закрытии месяца,Обновлен модуль,2025-05-26 18:18:38.341971,2025-06-03 18:18:38.341971,2025-06-02 18:18:38.341971,2025-06-03 16:18:38.341971,в работе,высокий,3,Евстигней Фомич Евсеев,5
76,Ошибка ЭДО,Установлен сертификат,2025-03-26 03:15:16.988136,2025-03-28 03:15:16.988136,2025-03-26 03:15:16.988136,2025-03-27 18:15:16.988136,в работе,средний,32,Суворов Феоктист Теймуразович,5
77,Ошибка ЭДО,Установлен сертификат,2025-05-29 18:31:16.992468,2025-06-06 18:31:16.992468,2025-06-05 18:31:16.992468,2025-06-06 23:31:16.992468,отклонена,низкий,37,Фомина Маргарита Кузьминична,5
78,Задвоение заказов,Исправлен бизнес-процесс,2025-06-16 09:29:43.027696,2025-06-22 09:29:43.027696,2025-06-22 09:29:43.027696,2025-06-23 00:29:43.027696,новая,средний,29,Потап Эдгарович Исаев,5
79,Ошибка расчета зарплаты,Обновлен регламент,2025-03-25 19:57:34.153725,2025-04-01 19:57:34.153725,2025-04-01 19:57:34.153725,2025-04-02 01:57:34.153725,новая,средний,37,Светлана Тарасовна Мамонтова,5
80,Ошибка авторизации,Обновлены роли,2025-06-05 11:08:11.277050,2025-06-10 11:08:11.277050,2025-06-10 11:08:11.277050,2025-06-10 22:08:11.277050,в работе,низкий,50,Василий Гавриилович Иванов,5
81,Ошибка ЭДО,Установлен сертификат,2025-03-21 21:49:32.891789,2025-03-24 21:49:32.891789,2025-03-24 21:49:32.891789,2025-03-26 21:49:32.891789,отклонена,средний,14,Лаврентьев Фирс Исидорович,5
82,Ошибка при счете,Исправлена форма документа,2025-03-18 16:20:36.200810,2025-03-22 16:20:36.200810,2025-03-22 16:20:36.200810,2025-03-23 04:20:36.200810,отклонена,высокий,1,Фирс Гордеевич Кузьмин,5
83,Некорректный курс валюты,Данные обновлены,2025-05-21 20:11:04.128839,2025-05-31 20:11:04.128839,2025-05-31 20:11:04.128839,2025-06-02 04:11:04.128839,в работе,высокий,41,Демьян Иосипович Исаков,5
84,Ошибка при счете,Исправлена форма документа,2025-04-27 21:03:23.764167,2025-04-30 21:03:23.764167,2025-04-29 21:03:23.764167,2025-04-30 05:03:23.764167,новая,низкий,5,Степанов Стоян Ярославович,5
85,Некорректный курс валюты,Данные обновлены,2025-04-17 01:40:46.197349,2025-04-18 01:40:46.197349,2025-04-18 01:40:46.197349,2025-04-19 08:40:46.197349,новая,высокий,40,Твердислав Георгиевич Игнатьев,5
86,Задвоение заказов,Исправлен бизнес-процесс,2025-07-13 10:19:09.374927,2025-07-20 10:19:09.374927,2025-07-19 10:19:09.374927,2025-07-20 03:19:09.374927,отклонена,средний,40,Лапин Мартын Алексеевич,5
87,Задвоение заказов,Исправлен бизнес-процесс,2025-06-05 06:21:45.403496,2025-06-10 06:21:45.403496,2025-06-09 06:21:45.403496,2025-06-10 01:21:45.403496,в работе,высокий,42,Аполлон Анатольевич Шашков,5
88,Некорректные данные,Исправлены справочники,2025-07-15 15:06:36.310630,2025-07-17 15:06:36.310630,2025-07-17 15:06:36.310630,2025-07-18 11:06:36.310630,выполнена,высокий,4,Игнатьев Радован Денисович,5
89,Некорректные данные,Исправлены справочники,2025-05-18 00:06:34.491453,2025-05-25 00:06:34.491453,2025-05-25 00:06:34.491453,2025-05-25 11:06:34.491453,новая,высокий,48,Марфа Кузьминична Крюкова,5
90,Плохой сигнал,Заменен патч-корд,2025-06-10 20:15:23.621317,2025-06-11 20:15:23.621317,2025-06-09 20:15:23.621317,2025-06-11 04:15:23.621317,новая,высокий,17,Савин Борислав Бориславович,6
91,Не работает интернет в кабинете,Заменен сетевой кабель,2025-06-01 07:50:50.998967,2025-06-02 07:50:50.998967,2025-06-01 07:50:50.998967,2025-06-02 04:50:50.998967,новая,средний,43,Максим Фёдорович Горшков,6
92,Не работает интернет в кабинете,Заменен сетевой кабель,2025-06-30 09:29:42.908324,2025-07-03 09:29:42.908324,2025-07-02 09:29:42.908324,2025-07-03 03:29:42.908324,отклонена,высокий,49,Панов Ярослав Гурьевич,6
93,Оборван кабель в шахте,Проведена новая линия,2025-07-09 10:44:18.637929,2025-07-10 10:44:18.637929,2025-07-08 10:44:18.637929,2025-07-08 19:44:18.637929,отклонена,средний,23,Сильвестр Аксёнович Борисов,6
94,Нет связи на этаже,Подключен резервный кабель,2025-04-15 10:32:35.476943,2025-04-16 10:32:35.476943,2025-04-14 10:32:35.476943,2025-04-15 20:32:35.476943,выполнена,низкий,11,Рожкова Василиса Дмитриевна,6
95,Нет связи на этаже,Подключен резервный кабель,2025-07-15 07:13:12.082522,2025-07-25 07:13:12.082522,2025-07-24 07:13:12.082522,2025-07-25 13:13:12.082522,выполнена,средний,45,Медведева Марфа Егоровна,6
96,Плохой сигнал,Заменен патч-корд,2025-03-14 10:52:55.009331,2025-03-21 10:52:55.009331,2025-03-19 10:52:55.009331,2025-03-20 17:52:55.009331,выполнена,высокий,11,Лукина Ольга Ивановна,6
97,Оборван кабель в шахте,Проведена новая линия,2025-05-25 04:45:21.954857,2025-06-01 04:45:21.954857,2025-05-30 04:45:21.954857,2025-05-31 19:45:21.954857,в работе,высокий,53,Евфросиния Тимофеевна Калашникова,6
98,Плохой сигнал,Заменен патч-корд,2025-04-02 22:39:11.471949,2025-04-09 22:39:11.471949,2025-04-08 22:39:11.471949,2025-04-10 07:39:11.471949,отклонена,низкий,34,Кабанов Елисей Валерьянович,6
99,Оборван кабель в шахте,Проведена новая линия,2025-04-04 13:22:14.947916,2025-04-07 13:22:14.947916,2025-04-07 13:22:14.947916,2025-04-07 15:22:14.947916,выполнена,высокий,4,Ия Михайловна Комиссарова,6
