id_event,title,description,created_at,deadline,completed_at,closed_at,status,priority,assigned_to,reported_by,id_department
14,Кабель поврежден,Произведен ремонт,2024-09-14 10:48:58.126421,2024-09-25 10:48:58.126421,2024-09-15 01:48:58.126421,2024-09-16 11:48:58.126421,выполнена,низкий,40,Вячеслав Бориславович Терентьев,6
15,Не работает интернет в кабинете,Заменен сетевой кабель,2024-12-13 06:59:21.716078,2024-12-15 06:59:21.716078,2024-12-24 04:59:21.716078,2024-12-26 18:59:21.716078,просроченная,низкий,10,Клавдия Антоновна Блохина,6
16,Ошибка в отчетности,Обновлен шаблон,2025-05-06 13:47:32.995015,2025-05-17 13:47:32.995015,2025-05-14 19:47:32.995015,2025-05-15 20:47:32.995015,выполнена,средний,30,Казимир Евсеевич Колесников,5
17,Не запускается служба Exchange,Служба перезапущена,2025-02-28 15:50:54.369982,2025-03-11 15:50:54.369982,2025-03-04 03:50:54.369982,2025-03-04 18:50:54.369982,выполнена,высокий,31,Всеслав Тарасович Беляев,4
18,Проблемы с клавиатурой,Заменено устройство,2024-10-23 08:41:31.145174,2024-11-05 08:41:31.145174,2024-10-25 20:41:31.145174,2024-10-28 00:41:31.145174,выполнена,высокий,42,Анжелика Николаевна Никонова,2
19,Нет связи на этаже,Подключен резервный кабель,2025-07-03 10:53:40.516714,2025-07-14 10:53:40.516714,2025-07-16 20:53:40.516714,2025-07-19 14:53:40.516714,просроченная,низкий,38,Тетерина Маргарита Ильинична,6
20,Нарушение прав доступа,Исправлены ACL,2024-10-08 05:52:57.013060,2024-10-12 05:52:57.013060,2024-10-12 08:52:57.013060,2024-10-13 22:52:57.013060,просроченная,низкий,12,Голубева Галина Львовна,3
21,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2024-10-11 04:10:04.172041,2024-10-15 04:10:04.172041,2024-10-16 15:10:04.172041,2024-10-17 16:10:04.172041,просроченная,средний,41,Порфирий Захарьевич Исаков,1
22,Сбой обновления антивируса,Ручное обновление базы,2025-01-18 15:34:22.025938,2025-01-27 15:34:22.025938,2025-01-21 21:34:22.025938,2025-01-22 10:34:22.025938,выполнена,средний,42,Бобылева Алевтина Тимофеевна,3
23,Проблемы с VPN,Заново настроен клиент,2024-10-11 00:39:44.930399,2024-10-18 00:39:44.930399,2024-10-13 07:39:44.930399,2024-10-15 15:39:44.930399,выполнена,высокий,9,Воробьев Изот Артемьевич,2
24,Нет связи на этаже,Подключен резервный кабель,2025-03-31 09:01:43.254045,2025-04-05 09:01:43.254045,2025-04-02 14:01:43.254045,2025-04-05 09:01:43.254045,выполнена,средний,43,Наумова Ульяна Харитоновна,6
25,Не работает телефон,"Заменен кабель, восстановлена связь",2025-03-10 11:33:00.118235,2025-03-16 11:33:00.118235,2025-03-15 00:33:00.118235,2025-03-17 06:33:00.118235,выполнена,средний,41,Рожков Варлаам Федотович,1
26,Ошибка в отчетности,Обновлен шаблон,2025-03-12 11:05:23.619260,2025-03-25 11:05:23.619260,2025-03-25 07:05:23.619260,2025-03-25 15:05:23.619260,отклонена,высокий,40,Ефремова Лукия Евгеньевна,5
27,Некорректный курс валюты,Данные обновлены,2024-11-23 06:20:39.507031,2024-12-01 06:20:39.507031,2024-12-02 21:20:39.507031,2024-12-03 12:20:39.507031,просроченная,высокий,34,Мария Игоревна Колесникова,5
28,Не работает телефон,"Заменен кабель, восстановлена связь",2025-08-16 22:53:06.049665,2025-08-28 22:53:06.049665,2025-08-25 18:53:06.049665,2025-08-25 20:53:06.049665,выполнена,низкий,38,Агата Святославовна Павлова,1
29,Утечка данных через почту,"Отправка ограничена, проведено расследование",2024-09-23 08:38:11.255029,2024-10-03 08:38:11.255029,2024-09-25 03:38:11.255029,2024-09-25 11:38:11.255029,выполнена,высокий,11,Дарья Ниловна Молчанова,3
30,Ошибка синхронизации OneDrive,Перезапущен клиент,2024-10-25 20:19:26.142068,2024-11-04 20:19:26.142068,2024-10-26 04:19:26.142068,2024-10-26 12:19:26.142068,выполнена,низкий,28,Герман Васильевич Герасимов,2
31,VPN нестабилен,Обновлены сертификаты,2025-05-23 10:04:10.898880,2025-06-05 10:04:10.898880,2025-05-29 20:04:10.898880,2025-06-01 09:04:10.898880,выполнена,низкий,49,Степанов Сигизмунд Виленович,4
32,Подозрение на утечку,Проведена проверка каналов,2025-04-15 05:44:21.294202,2025-04-24 05:44:21.294202,2025-04-17 02:44:21.294202,2025-04-17 09:44:21.294202,выполнена,низкий,34,Андреева Акулина Аскольдовна,3
33,Не работают групповые политики,Исправлены объекты GPO,2024-10-19 16:48:04.369795,2024-10-29 16:48:04.369795,,,в работе,высокий,35,Матвеева Елена Анатольевна,4
34,Не отправляются уведомления,Исправлена очередь сообщений,2024-11-12 00:02:10.751009,2024-11-20 00:02:10.751009,2024-11-23 00:02:10.751009,2024-11-24 10:02:10.751009,просроченная,средний,38,Евфросиния Тарасовна Никифорова,5
35,Некорректный расчет себестоимости,Исправлена формула,2024-12-25 07:02:42.776945,2024-12-26 07:02:42.776945,2025-01-07 05:02:42.776945,2025-01-09 11:02:42.776945,просроченная,низкий,25,Алексей Игнатьевич Федосеев,5
36,Обнаружен руткит,Система переустановлена,2025-08-02 14:27:35.883023,2025-08-05 14:27:35.883023,2025-08-09 03:27:35.883023,2025-08-09 07:27:35.883023,просроченная,средний,53,Всеслав Абрамович Копылов,3
37,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-01-02 15:11:18.495477,2025-01-05 15:11:18.495477,2025-01-12 04:11:18.495477,2025-01-12 20:11:18.495477,просроченная,высокий,12,Шаров Куприян Гаврилович,1
38,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2025-01-17 11:21:18.473201,2025-01-24 11:21:18.473201,2025-01-18 10:21:18.473201,2025-01-19 14:21:18.473201,выполнена,высокий,18,Ларионов Остап Иларионович,1
39,Резервное копирование не проходит,Расширен диск бэкап-сервера,2025-01-30 04:21:22.779570,2025-02-12 04:21:22.779570,2025-02-06 07:21:22.779570,2025-02-07 01:21:22.779570,выполнена,высокий,47,тов. Калинина Евдокия Архиповна,4
40,Не проходит вызов,"Проверен шлюз, ошибка устранена",2025-08-06 20:15:25.858591,2025-08-18 20:15:25.858591,2025-08-16 16:15:25.858591,2025-08-18 00:15:25.858591,выполнена,низкий,23,Рябов Вацлав Ефимович,1
41,Некорректные данные,Исправлены справочники,2025-01-21 12:51:13.001385,2025-02-02 12:51:13.001385,2025-01-26 07:51:13.001385,2025-01-29 05:51:13.001385,выполнена,высокий,9,Моисеев Федосий Яковлевич,5
42,Оборван кабель в шахте,Проведена новая линия,2025-05-04 18:43:33.805965,2025-05-17 18:43:33.805965,2025-05-15 20:43:33.805965,2025-05-16 18:43:33.805965,выполнена,низкий,27,Лидия Вадимовна Максимова,6
43,Ошибка лицензирования,Добавлены новые лицензии,2025-05-20 19:06:34.389222,2025-05-24 19:06:34.389222,,,в работе,средний,24,Глеб Геннадиевич Волков,4
44,Не обновляется антивирус,База обновлена вручную,2024-10-24 04:03:42.446954,2024-11-06 04:03:42.446954,2024-10-27 16:03:42.446954,2024-10-27 17:03:42.446954,выполнена,высокий,48,Филиппова Агафья Ждановна,2
45,VPN не авторизуется,Заменены ключи доступа,2024-12-30 21:07:03.130744,2025-01-02 21:07:03.130744,2025-01-04 00:07:03.130744,2025-01-06 10:07:03.130744,просроченная,высокий,39,Родионова Мария Евгеньевна,3
46,Плохой сигнал,Заменен патч-корд,2025-05-08 08:59:50.896073,2025-05-17 08:59:50.896073,2025-05-12 17:59:50.896073,2025-05-15 04:59:50.896073,выполнена,высокий,44,Филарет Богданович Данилов,6
47,Шумы в телефоне,Заменена гарнитура,2024-10-15 20:55:07.271198,2024-10-25 20:55:07.271198,2024-10-24 05:55:07.271198,2024-10-26 12:55:07.271198,выполнена,средний,26,Алевтина Валериевна Селезнева,1
48,Ошибка в отчетности,Обновлен шаблон,2025-08-07 23:35:00.273962,2025-08-10 23:35:00.273962,2025-08-11 08:35:00.273962,2025-08-12 03:35:00.273962,просроченная,средний,26,Синклитикия Максимовна Ковалева,5
49,Сбой RAID-массива,Восстановлен из резерва,2025-05-30 09:56:00.796499,2025-06-07 09:56:00.796499,2025-06-12 15:56:00.796499,2025-06-13 15:56:00.796499,просроченная,средний,12,Гришина Галина Геннадьевна,4
50,Не работает интернет в кабинете,Заменен сетевой кабель,2025-07-29 05:46:17.371159,2025-08-07 05:46:17.371159,2025-08-04 20:46:17.371159,2025-08-05 02:46:17.371159,выполнена,низкий,44,Ярослав Владиславович Воробьев,6
51,Оборван кабель в шахте,Проведена новая линия,2025-08-07 20:10:25.450860,2025-08-15 20:10:25.450860,2025-08-19 04:10:25.450860,2025-08-21 16:10:25.450860,просроченная,высокий,22,Ирина Антоновна Копылова,6
52,Обнаружен троян,ОС переустановлена,2025-07-02 23:08:33.645908,2025-07-13 23:08:33.645908,2025-07-15 07:08:33.645908,2025-07-16 05:08:33.645908,просроченная,низкий,19,Тимофеев Любим Андреевич,3
53,Аномальная активность в журнале,Выполнена проверка событий,2024-11-22 09:30:25.072742,2024-11-25 09:30:25.072742,2024-11-24 16:30:25.072742,2024-11-26 12:30:25.072742,выполнена,низкий,23,Устин Глебович Орлов,3
54,Ошибка авторизации,Обновлены роли,2024-11-29 23:27:50.277410,2024-12-11 23:27:50.277410,2024-12-03 22:27:50.277410,2024-12-05 11:27:50.277410,выполнена,средний,52,Милица Эльдаровна Большакова,5
55,Неверное время на компьютере,Синхронизированы часы через NTP,2025-02-23 02:25:12.150442,2025-03-01 02:25:12.150442,2025-02-24 14:25:12.150442,2025-02-25 04:25:12.150442,выполнена,средний,10,Зиновьева София Александровна,2
56,Не работает принтер по Wi-Fi,Настроено сетевое подключение,2024-11-16 03:57:47.902619,2024-11-21 03:57:47.902619,2024-11-17 19:57:47.902619,2024-11-19 07:57:47.902619,выполнена,низкий,52,Елизавета Робертовна Евсеева,2
57,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-08-05 22:26:07.186282,2025-08-15 22:26:07.186282,,,в работе,высокий,43,Богдан Жанович Щукин,1
58,Кабель поврежден,Произведен ремонт,2024-10-04 04:20:34.192436,2024-10-16 04:20:34.192436,2024-10-09 04:20:34.192436,2024-10-09 20:20:34.192436,выполнена,низкий,34,Анастасия Степановна Козлова,6
59,Ошибка при счете,Исправлена форма документа,2025-04-07 15:45:56.474200,2025-04-08 15:45:56.474200,2025-04-17 05:45:56.474200,2025-04-19 08:45:56.474200,просроченная,низкий,18,Потапов Глеб Виленович,5
60,Попытка подбора пароля,IP заблокирован,2024-12-21 19:30:23.993344,2024-12-24 19:30:23.993344,2025-01-03 16:30:23.993344,2025-01-03 23:30:23.993344,просроченная,средний,18,Лариса Максимовна Дорофеева,3
61,VPN не авторизуется,Заменены ключи доступа,2025-04-01 14:37:53.757826,2025-04-07 14:37:53.757826,2025-04-14 00:37:53.757826,2025-04-14 08:37:53.757826,просроченная,высокий,5,Елизавета Федоровна Филатова,3
62,Медленный доступ к БД,Оптимизированы запросы,2024-12-30 15:15:44.057946,2025-01-11 15:15:44.057946,2025-01-13 08:15:44.057946,2025-01-15 03:15:44.057946,просроченная,средний,29,Наркис Давидович Жуков,4
63,Не проходит вызов,"Проверен шлюз, ошибка устранена",2025-03-03 16:46:03.779659,2025-03-07 16:46:03.779659,2025-03-05 02:46:03.779659,2025-03-06 16:46:03.779659,выполнена,низкий,16,Жанна Станиславовна Филиппова,1
64,Нет связи на этаже,Подключен резервный кабель,2024-09-27 01:21:18.405999,2024-10-06 01:21:18.405999,2024-10-03 08:21:18.405999,2024-10-06 06:21:18.405999,выполнена,низкий,17,Христофор Андреевич Тимофеев,6
65,Плохой сигнал,Заменен патч-корд,2024-12-08 12:00:55.022402,2024-12-18 12:00:55.022402,2024-12-15 05:00:55.022402,2024-12-17 15:00:55.022402,отклонена,низкий,45,тов. Попов Арсений Феофанович,6
66,Проблемы с VPN,Заново настроен клиент,2025-08-07 23:48:12.482178,2025-08-15 23:48:12.482178,2025-08-12 05:48:12.482178,2025-08-13 00:48:12.482178,выполнена,низкий,34,Громова Пелагея Валентиновна,2
67,Ошибка расчета зарплаты,Обновлен регламент,2025-08-05 13:24:04.115878,2025-08-16 13:24:04.115878,2025-08-16 01:24:04.115878,2025-08-18 23:24:04.115878,выполнена,низкий,43,Савватий Евстигнеевич Исаков,5
68,Плохой сигнал,Заменен патч-корд,2025-01-04 15:54:39.201864,2025-01-12 15:54:39.201864,2025-01-09 11:54:39.201864,2025-01-10 11:54:39.201864,отклонена,низкий,49,Беспалова Наталья Ильинична,6
69,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2025-07-26 22:04:53.353349,2025-08-09 22:04:53.353349,,,в работе,низкий,7,Данилов Сократ Фокич,1
70,Некорректные данные,Исправлены справочники,2025-03-25 01:36:07.993690,2025-04-03 01:36:07.993690,2025-03-27 15:36:07.993690,2025-03-30 01:36:07.993690,выполнена,средний,8,София Аскольдовна Корнилова,5
71,Не работает интернет в кабинете,Заменен сетевой кабель,2024-11-27 09:16:37.108749,2024-12-02 09:16:37.108749,2024-12-04 23:16:37.108749,2024-12-05 13:16:37.108749,отклонена,средний,13,Наталья Федоровна Антонова,6
72,Плохой сигнал,Заменен патч-корд,2025-01-20 04:36:19.640119,2025-01-22 04:36:19.640119,2025-01-21 11:36:19.640119,2025-01-22 04:36:19.640119,выполнена,низкий,27,Щербакова Полина Афанасьевна,6
73,Не работает интернет в кабинете,Заменен сетевой кабель,2025-07-21 10:09:31.145206,2025-07-28 10:09:31.145206,2025-08-03 23:09:31.145206,2025-08-04 20:09:31.145206,просроченная,низкий,34,Захаров Парфен Жанович,6
74,Zoom не запускается,Обновлена версия клиента,2025-06-10 13:16:47.477682,2025-06-13 13:16:47.477682,2025-06-12 11:16:47.477682,2025-06-12 23:16:47.477682,отклонена,средний,20,Крюков Измаил Архипович,2
75,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2025-02-18 15:41:21.282432,2025-02-25 15:41:21.282432,2025-03-02 22:41:21.282432,2025-03-04 00:41:21.282432,просроченная,высокий,25,тов. Антонов Панкратий Валерьевич,1
76,Ошибка лицензирования,Добавлены новые лицензии,2025-01-09 08:35:09.162712,2025-01-18 08:35:09.162712,2025-01-09 18:35:09.162712,2025-01-12 00:35:09.162712,выполнена,низкий,52,Надежда Кузьминична Авдеева,4
77,Не открывается браузер,Очищен кеш и переустановлено приложение,2024-11-02 14:38:30.908649,2024-11-08 14:38:30.908649,2024-11-11 20:38:30.908649,2024-11-13 13:38:30.908649,просроченная,низкий,13,Антонова Лидия Богдановна,2
78,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,2025-04-17 17:55:08.375448,2025-04-21 17:55:08.375448,2025-04-27 17:55:08.375448,2025-04-28 21:55:08.375448,просроченная,высокий,30,Горбачева Октябрина Сергеевна,3
79,Оборван кабель в шахте,Проведена новая линия,2025-05-20 13:04:28.307611,2025-06-02 13:04:28.307611,2025-05-20 15:04:28.307611,2025-05-20 22:04:28.307611,выполнена,средний,18,Крылова Акулина Юльевна,6
80,Нет связи на этаже,Подключен резервный кабель,2024-10-28 09:48:58.553608,2024-11-02 09:48:58.553608,2024-10-29 05:48:58.553608,2024-10-29 11:48:58.553608,выполнена,низкий,47,Алина Рудольфовна Филиппова,6
81,Не проходит вызов,"Проверен шлюз, ошибка устранена",2025-05-07 17:05:42.134402,2025-05-13 17:05:42.134402,,,в работе,средний,24,Беспалова Евпраксия Робертовна,1
82,Срабатывание DLP,Доступ ограничен,2025-08-17 19:46:06.045393,2025-08-23 19:46:06.045393,2025-08-20 04:46:06.045393,2025-08-22 02:46:06.045393,выполнена,высокий,16,Комарова Элеонора Станиславовна,3
83,Не работает принтер по Wi-Fi,Настроено сетевое подключение,2025-02-19 05:42:33.087490,2025-02-25 05:42:33.087490,2025-02-24 17:42:33.087490,2025-02-26 13:42:33.087490,выполнена,высокий,20,Комаров Назар Филиппович,2
84,Не работает Teams,Переустановлено приложение,2025-08-09 12:18:11.911475,2025-08-14 12:18:11.911475,2025-08-16 23:18:11.911475,2025-08-18 06:18:11.911475,просроченная,высокий,4,Гордеев Владилен Захарьевич,2
85,Монитор не включается,Заменен кабель питания,2025-04-25 10:50:20.302443,2025-04-27 10:50:20.302443,2025-04-28 08:50:20.302443,2025-04-28 16:50:20.302443,просроченная,низкий,11,Петров Руслан Абрамович,2
86,Автоматически перезагружается ПК,Проверена система охлаждения,2025-05-03 03:38:24.492237,2025-05-15 03:38:24.492237,2025-05-09 08:38:24.492237,2025-05-11 08:38:24.492237,отклонена,средний,21,Андроник Данилович Лапин,2
87,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2025-08-03 18:33:58.286420,2025-08-16 18:33:58.286420,2025-08-12 19:33:58.286420,2025-08-14 21:33:58.286420,выполнена,низкий,36,Федорова Юлия Владиславовна,1
88,Не работает принтер по Wi-Fi,Настроено сетевое подключение,2025-05-06 05:01:03.423241,2025-05-18 05:01:03.423241,2025-05-19 11:01:03.423241,2025-05-20 13:01:03.423241,отклонена,высокий,45,Варвара Тарасовна Попова,2
89,Обнаружена подозрительная программа,Удалено и отправлено на анализ,2024-09-18 12:34:46.214495,2024-09-19 12:34:46.214495,2024-09-23 17:34:46.214495,2024-09-25 15:34:46.214495,отклонена,средний,18,Карпов Севастьян Данилович,3
90,Задвоение заказов,Исправлен бизнес-процесс,2025-04-26 18:41:02.741601,2025-05-06 18:41:02.741601,2025-05-04 00:41:02.741601,2025-05-06 17:41:02.741601,выполнена,высокий,2,Марина Львовна Куликова,5
91,Тормозит браузер,"Очищен кеш, отключены расширения",2025-05-19 02:51:40.968216,2025-05-27 02:51:40.968216,2025-06-01 15:51:40.968216,2025-06-02 10:51:40.968216,просроченная,низкий,51,Анна Станиславовна Лихачева,2
92,Не проходит вызов,"Проверен шлюз, ошибка устранена",2024-09-28 13:20:23.356173,2024-10-06 13:20:23.356173,,,в работе,высокий,53,Сидорова Алина Владимировна,1
93,Сбой обновления антивируса,Ручное обновление базы,2024-10-26 08:56:47.167429,2024-10-30 08:56:47.167429,2024-10-27 04:56:47.167429,2024-10-27 15:56:47.167429,выполнена,низкий,44,Ульян Германович Горбачев,3
94,Не работает интернет в кабинете,Заменен сетевой кабель,2024-12-12 22:20:34.562396,2024-12-13 22:20:34.562396,2024-12-26 18:20:34.562396,2024-12-28 19:20:34.562396,просроченная,средний,36,Станимир Адрианович Дементьев,6
95,Сбой в балансировщике нагрузки,Перезапущен сервис,2024-12-28 23:50:19.557692,2025-01-06 23:50:19.557692,2025-01-02 16:50:19.557692,2025-01-02 17:50:19.557692,отклонена,средний,16,Быкова Лора Олеговна,4
96,Вход с неизвестного устройства,Доступ временно заблокирован,2024-09-24 01:00:49.937508,2024-10-05 01:00:49.937508,2024-10-03 11:00:49.937508,2024-10-04 15:00:49.937508,выполнена,низкий,25,Журавлева Виктория Васильевна,3
97,Медленный доступ к БД,Оптимизированы запросы,2024-11-07 23:15:04.916042,2024-11-16 23:15:04.916042,2024-11-10 02:15:04.916042,2024-11-12 17:15:04.916042,выполнена,низкий,41,Алина Рудольфовна Филиппова,4
98,Не проходит вызов,"Проверен шлюз, ошибка устранена",2025-04-18 00:04:57.767302,2025-04-23 00:04:57.767302,2025-04-18 08:04:57.767302,2025-04-19 20:04:57.767302,выполнена,средний,4,Виктория Богдановна Васильева,1
99,Не работает телефон,"Заменен кабель, восстановлена связь",2024-09-10 10:58:32.786249,2024-09-22 10:58:32.786249,2024-09-24 05:58:32.786249,2024-09-25 09:58:32.786249,просроченная,средний,5,Елисеев Галактион Тарасович,1
100,Подозрительная активность,Учётная запись заблокирована,2024-10-15 14:05:26.364612,2024-10-27 14:05:26.364612,2024-10-20 16:05:26.364612,2024-10-22 09:05:26.364612,выполнена,средний,32,Щербакова Татьяна Ивановна,3
101,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-08-15 14:45:47.437230,2025-08-28 14:45:47.437230,2025-08-25 07:45:47.437230,2025-08-27 14:45:47.437230,выполнена,высокий,7,Данилов Сократ Фокич,1
102,Синий экран Windows,Выполнено обновление драйверов,2024-09-18 04:02:48.287245,2024-10-02 04:02:48.287245,2024-09-26 02:02:48.287245,2024-09-27 09:02:48.287245,выполнена,высокий,11,Воробьев Изот Артемьевич,2
103,Монитор не включается,Заменен кабель питания,2025-02-26 15:58:26.644275,2025-03-03 15:58:26.644275,2025-03-05 08:58:26.644275,2025-03-05 17:58:26.644275,просроченная,средний,52,Викторин Августович Кузнецов,2
104,Срабатывание DLP,Доступ ограничен,2024-12-20 16:20:05.116175,2024-12-21 16:20:05.116175,2024-12-30 03:20:05.116175,2024-12-31 01:20:05.116175,просроченная,средний,49,Дорофеева Алина Аркадьевна,3
105,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2025-06-02 01:20:10.146305,2025-06-03 01:20:10.146305,2025-06-02 05:20:10.146305,2025-06-04 12:20:10.146305,выполнена,низкий,48,Анжелика Рудольфовна Мельникова,1
106,Проблемы с выгрузкой в XML,Исправлен формат,2024-12-16 02:35:14.514350,2024-12-20 02:35:14.514350,2024-12-22 03:35:14.514350,2024-12-25 00:35:14.514350,просроченная,средний,13,Киселева Зоя Эльдаровна,5
107,Не отправляются уведомления,Исправлена очередь сообщений,2025-01-16 23:05:11.228544,2025-01-21 23:05:11.228544,2025-01-24 12:05:11.228544,2025-01-26 01:05:11.228544,просроченная,высокий,24,Силантий Фокич Абрамов,5
108,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2025-02-14 23:52:59.045723,2025-02-25 23:52:59.045723,2025-02-19 07:52:59.045723,2025-02-20 20:52:59.045723,выполнена,средний,9,Емельян Гордеевич Ковалев,1
109,Не работает телефон,"Заменен кабель, восстановлена связь",2025-04-24 20:50:57.243605,2025-05-06 20:50:57.243605,2025-05-05 20:50:57.243605,2025-05-06 23:50:57.243605,выполнена,высокий,25,Юлия Робертовна Копылова,1
110,Некорректный расчет себестоимости,Исправлена формула,2025-05-17 15:44:46.322511,2025-05-25 15:44:46.322511,2025-05-22 04:44:46.322511,2025-05-22 08:44:46.322511,выполнена,высокий,32,Ефремова Лукия Евгеньевна,5
111,Сбой обновления антивируса,Ручное обновление базы,2024-10-31 02:21:18.266574,2024-11-10 02:21:18.266574,2024-11-01 19:21:18.266574,2024-11-04 15:21:18.266574,выполнена,средний,6,Валентин Валерианович Носков,3
112,Подозрение на утечку,Проведена проверка каналов,2024-09-19 06:53:04.544909,2024-09-22 06:53:04.544909,,,в работе,высокий,19,Викторин Августович Кузнецов,3
113,Обнаружена подозрительная программа,Удалено и отправлено на анализ,2024-12-10 06:04:05.158335,2024-12-19 06:04:05.158335,2024-12-19 06:04:05.158335,2024-12-21 22:04:05.158335,выполнена,низкий,36,Феликс Феодосьевич Власов,3
114,Не работают групповые политики,Исправлены объекты GPO,2024-09-18 01:37:09.226874,2024-09-30 01:37:09.226874,2024-09-25 22:37:09.226874,2024-09-28 19:37:09.226874,выполнена,высокий,38,Котов Станислав Филатович,4
115,Автоматически перезагружается ПК,Проверена система охлаждения,2025-08-14 05:38:57.271569,2025-08-18 05:38:57.271569,2025-08-20 04:38:57.271569,2025-08-22 02:38:57.271569,просроченная,низкий,33,Тетерин Серафим Яковлевич,2
116,Проблемы с репликацией DFS,Проведена синхронизация,2025-04-19 08:56:09.234449,2025-04-22 08:56:09.234449,2025-04-23 05:56:09.234449,2025-04-24 02:56:09.234449,просроченная,низкий,51,Евдокия Рудольфовна Лазарева,4
117,Не загружаются курсы валют,Настроен обмен,2025-08-12 09:23:27.286108,2025-08-20 09:23:27.286108,2025-08-18 07:23:27.286108,2025-08-21 06:23:27.286108,выполнена,средний,15,Бирюков Зосима Исидорович,5
118,Не работает телефон,"Заменен кабель, восстановлена связь",2024-09-24 11:22:59.484678,2024-10-04 11:22:59.484678,2024-10-08 05:22:59.484678,2024-10-09 09:22:59.484678,просроченная,высокий,53,Калинин Ладимир Демидович,1
119,Не работает мышь,Заменено устройство,2025-06-19 21:35:39.118582,2025-06-28 21:35:39.118582,2025-06-27 21:35:39.118582,2025-06-28 01:35:39.118582,выполнена,средний,2,Карп Эдгардович Крюков,2
120,Не отправляются уведомления,Исправлена очередь сообщений,2025-05-25 06:57:24.399367,2025-06-08 06:57:24.399367,2025-06-04 23:57:24.399367,2025-06-05 13:57:24.399367,выполнена,средний,54,Георгий Валентинович Константинов,5
121,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",2024-11-04 05:43:54.214183,2024-11-12 05:43:54.214183,2024-11-07 14:43:54.214183,2024-11-09 02:43:54.214183,выполнена,высокий,44,Марк Исидорович Волков,3
