id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
77,Брутфорс учетных записей,Введен captcha,в работе,средний,52,Осип Богданович Филиппов,3,7
78,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,высокий,32,Аксенова Лариса Никифоровна,5,16
79,Синий экран Windows,Выполнено обновление драйверов,выполнена,высокий,4,Василиса Никифоровна Ефремова,2,4
80,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,14,Таисия Захаровна Кириллова,6,18
81,Ошибка импорта данных,Исправлен парсер,просроченная,средний,43,Селиверстова Василиса Ниловна,5,16
82,Неверные права в CRM,Изменены ACL,просроченная,средний,47,Панфилов Радислав Васильевич,5,14
83,Фишинговая рассылка,Нет необходимых данных для выполнения,отклонена,высокий,17,Павел Изотович Субботин,3,9
84,Неверное время на компьютере,Синхронизированы часы через NTP,выполнена,высокий,25,Петров Сергей Ермилович,2,5
85,Сертификат безопасности просрочен,Выпущен новый,просроченная,высокий,19,Афанасьева Анжела Мироновна,3,9
86,Обнаружена подозрительная программа,Удалено и отправлено на анализ,в работе,средний,16,Воронцова Маргарита Филипповна,3,7
87,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,17,Аполлон Богданович Семенов,6,18
88,Шумы в телефоне,Заменена гарнитура,в работе,средний,51,Белозеров Лавр Федосеевич,1,2
89,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,25,София Вениаминовна Щербакова,4,10
90,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,15,Большаков Евстафий Августович,4,11
91,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,43,Тихонова Валентина Олеговна,1,3
92,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,7,Ладимир Ефстафьевич Чернов,1,3
93,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,средний,51,Ирина Феликсовна Кулагина,5,16
94,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,27,Орлова Варвара Борисовна,1,3
95,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,22,Калашникова Евфросиния Оскаровна,6,19
96,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,высокий,24,Сафонова Антонина Сергеевна,5,14
97,Некорректный курс валюты,Данные обновлены,просроченная,средний,13,Терентий Ефстафьевич Горбачев,5,15
98,Нет сигнала в розетке, ,отклонена,высокий,33,Большакова Анжелика Болеславовна,1,3
99,Нарушение прав доступа,Исправлены ACL,выполнена,средний,14,Любовь Михайловна Давыдова,3,7
100,Плохой сигнал,Заменен патч-корд,выполнена,высокий,36,Жданов Софрон Абрамович,6,18
101,Ошибка при счете,Исправлена форма документа,просроченная,низкий,10,Нинель Болеславовна Зимина,5,16
102,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,34,Эмилия Константиновна Калинина,1,2
103,Долгая загрузка,Отключены автозагрузки,выполнена,средний,52,Николаев Исидор Викентьевич,2,5
104,Брутфорс учетных записей,Введен captcha,выполнена,средний,10,Будимир Дорофеевич Панфилов,3,7
105,Плохой сигнал,Заменен патч-корд,просроченная,высокий,23,Михей Анисимович Козлов,6,17
106,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,42,Синклитикия Альбертовна Дроздова,1,3
107,Задвоение заказов,Исправлен бизнес-процесс,выполнена,высокий,40,Майя Викторовна Зуева,5,15
108,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,низкий,26,Борис Теймуразович Тимофеев,2,4
109,Кабель поврежден,Произведен ремонт,просроченная,высокий,4,Иванна Владимировна Власова,6,19
110,Плохой сигнал,Заменен патч-корд,в работе,низкий,7,Варвара Никифоровна Алексеева,6,17
111,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,12,Веселов Мефодий Васильевич,1,1
112,Некорректные данные,Заявка дублирует другую,отклонена,высокий,10,Аксенов Доброслав Иосифович,5,14
113,Ошибка печати,Установлен новый драйвер принтера,просроченная,высокий,47,Меркушева Раиса Валериевна,2,4
114,Плохой сигнал,Нет необходимых данных для выполнения,отклонена,низкий,19,Федоров Денис Авдеевич,6,19
115,Ошибка в кластере,Восстановлена нода,просроченная,средний,17,Блинова Юлия Кирилловна,4,10
116,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,средний,1,Исаева Елизавета Сергеевна,1,3
117,Попытка подбора пароля,IP заблокирован,выполнена,низкий,43,г-жа Медведева Елизавета Леоновна,3,8
118,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,46,Кира Васильевна Голубева,2,6
119,Сбой гипервизора,Проблема устранилась сама,отклонена,высокий,48,Быков Игорь Ануфриевич,4,10
120,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,53,Суханов Эраст Валерианович,1,1
121,Ошибка печати,Заявка дублирует другую,отклонена,низкий,20,Шарапова Таисия Натановна,2,5
122,Сбой гипервизора,ВМ перенесены,просроченная,средний,7,Некрасова Татьяна Мироновна,4,11
123,Ошибка при счете,Исправлена форма документа,выполнена,низкий,23,Нинель Матвеевна Воронцова,5,15
124,Ошибка в системе виртуализации,Проблема устранилась сама,отклонена,средний,53,Радован Фролович Крылов,4,13
125,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,7,Одинцов Селиван Фокич,1,3
126,Шумы в телефоне,Пользователь отсутствует на рабочем месте,отклонена,высокий,32,Леон Борисович Горшков,1,2
127,Задержка при формировании отчета,Оптимизирован запрос,просроченная,низкий,33,Кузьмин Силантий Глебович,5,14
128,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,высокий,10,Орлова Евпраксия Дмитриевна,2,5
129,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,средний,5,Журавлева Галина Андреевна,3,7
130,Не запускается служба Exchange,Пользователь отсутствует на рабочем месте,отклонена,низкий,51,Дмитриев Кир Иларионович,4,10
131,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,низкий,7,Варфоломей Архипович Кудрявцев,3,7
132,Не отображаются товары,Исправлен обмен,выполнена,высокий,45,Олег Афанасьевич Ильин,5,15
133,Нарушение прав доступа,Исправлены ACL,просроченная,низкий,34,Дьячкова Евпраксия Вениаминовна,3,8
134,Шумы в телефоне, ,отклонена,средний,39,Платон Анисимович Семенов,1,1
135,Нехватка места на сервере,Расширен диск,выполнена,низкий,34,Морозов Януарий Викторович,4,10
136,Не отображаются товары,Исправлен обмен,выполнена,высокий,16,Прохорова Елена Мироновна,5,15
137,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,9,Кузнецов Кирилл Измаилович,6,17
138,Сбой Outlook,Исправлен профиль почты,выполнена,высокий,22,Анжела Вадимовна Шашкова,2,6
139,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,высокий,8,Калашников Евгений Теймуразович,1,2
140,Некорректный курс валюты,Данные обновлены,выполнена,высокий,11,Евгения Альбертовна Дмитриева,5,15
141,DNS не отвечает,Служба перезапущена,в работе,высокий,51,Федосий Матвеевич Данилов,4,11
142,Кабель поврежден,Произведен ремонт,просроченная,низкий,40,Ульяна Робертовна Доронина,6,17
143,Задвоение заказов,Исправлен бизнес-процесс,просроченная,средний,9,Регина Захаровна Быкова,5,14
144,Не отображаются графики,Добавлена библиотека,выполнена,высокий,25,Филиппов Афанасий Арсенович,5,15
145,Резервное копирование не проходит,Расширен диск бэкап-сервера,просроченная,средний,2,Ефимов Мирон Ааронович,4,11
146,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,47,Зоя Алексеевна Фомичева,1,2
147,Задвоение заказов,Исправлен бизнес-процесс,выполнена,средний,14,Пестов Варлаам Владленович,5,15
148,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,19,Агата Игоревна Исаева,1,3
149,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,низкий,46,Архип Жанович Филиппов,5,15
150,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,21,Боян Гавриилович Захаров,4,12
151,Брутфорс учетных записей,Введен captcha,просроченная,низкий,2,Севастьян Артурович Устинов,3,8
152,Попытка подбора пароля,IP заблокирован,выполнена,средний,35,Карл Филатович Родионов,3,8
153,Ошибка лицензирования,Добавлены новые лицензии,просроченная,средний,54,Молчанов Демьян Давыдович,4,11
154,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,средний,16,Варлаам Ильясович Ефремов,3,7
155,Нет сигнала в розетке,Заявка дублирует другую,отклонена,средний,17,Потапов Владимир Ефстафьевич,1,1
156,Ошибка учетной записи,Аккаунт разблокирован,в работе,средний,14,Татьяна Константиновна Авдеева,2,6
157,Обнаружен троян,ОС переустановлена,выполнена,средний,12,Терентьева Таисия Яковлевна,3,9
158,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,10,Фокин Эмиль Ермолаевич,6,19
159,Ошибка лицензирования,Добавлены новые лицензии,в работе,средний,34,Панфилов Радислав Васильевич,4,13
160,VPN нестабилен,Обновлены сертификаты,выполнена,средний,54,Епифан Ануфриевич Галкин,4,12
161,Кабель поврежден,Произведен ремонт,выполнена,средний,17,Юдина Клавдия Васильевна,6,17
162,Не формируется отчет,Переписан запрос,просроченная,средний,35,Савельев Аристарх Марсович,5,16
163,Ошибка при счете,Исправлена форма документа,выполнена,средний,18,Анастасия Руслановна Яковлева,5,16
164,Проблемы с репликацией DFS,Пользователь в отпуске,отклонена,низкий,21,Соловьева Юлия Альбертовна,4,13
165,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,49,Суханов Осип Ефимович,1,2
166,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,6,Иванна Владимировна Власова,1,2
167,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,41,Дарья Даниловна Федосеева,6,18
168,Ошибка в кластере,Пользователь отсутствует на рабочем месте,отклонена,низкий,44,Данилова Евпраксия Антоновна,4,12
169,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,45,Сысоева Надежда Евгеньевна,1,1
170,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,высокий,18,Киселева Жанна Леоновна,4,11
171,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,27,Медведев Владлен Данилович,1,1
172,Неверное время на компьютере,Синхронизированы часы через NTP,выполнена,высокий,9,Гурий Терентьевич Николаев,2,4
173,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,10,Леонтий Евсеевич Зимин,6,18
174,Долгая загрузка,Отключены автозагрузки,просроченная,высокий,25,Евдокия Васильевна Лукина,2,6
175,Нехватка места на сервере,Расширен диск,просроченная,низкий,6,Никандр Викентьевич Доронин,4,10
176,Медленный файловый сервер,Перераспределены ресурсы,в работе,высокий,18,Игнатий Харламович Панов,4,12
177,Попытка подбора пароля,IP заблокирован,просроченная,высокий,11,Аггей Харламович Калашников,3,7
178,Аппаратный сбой сервера,Заменен блок питания,просроченная,низкий,9,Зиновий Александрович Шаров,4,12
179,Плохой сигнал,Заменен патч-корд,выполнена,высокий,51,Белова Лидия Георгиевна,6,18
180,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,средний,19,Майя Эдуардовна Игнатьева,4,13
181,Сбой обновления антивируса,Ручное обновление базы,выполнена,высокий,17,Марина Аркадьевна Родионова,3,8
182,Не работает интеграция с банком,Исправлен коннектор,выполнена,низкий,4,Кира Альбертовна Носова,5,14
183,Не проходит логин,Синхронизирован каталог AD,в работе,высокий,26,Трофимов Эрнест Власович,4,13
184,Некорректные данные,Исправлены справочники,выполнена,средний,42,Андрон Исидорович Шашков,5,15
185,Обнаружен кейлоггер,Устройство изолировано,просроченная,низкий,42,Пелагея Тимофеевна Меркушева,3,8
186,Оборван кабель в шахте,Проведена новая линия,в работе,высокий,14,Власова Людмила Яковлевна,6,17
187,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,45,Уваров Селиверст Терентьевич,1,1
188,Не работает телефон,Нет необходимых данных для выполнения,отклонена,высокий,41,Лука Викентьевич Евдокимов,1,3
189,Синий экран Windows,Выполнено обновление драйверов,просроченная,низкий,39,Афиноген Елисеевич Емельянов,2,4
190,Тормозит браузер,"Очищен кеш, отключены расширения",в работе,низкий,41,Лазарева Василиса Станиславовна,2,4
191,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,средний,34,Калашников Мартьян Ануфриевич,2,6
192,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,средний,38,Дмитриев Кир Иларионович,1,3
193,Синий экран Windows,Выполнено обновление драйверов,просроченная,высокий,31,Зинаида Эльдаровна Копылова,2,5
194,DNS не отвечает,Служба перезапущена,просроченная,высокий,1,Гремислав Филатович Филиппов,4,11
195,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,34,Григорьев Игнатий Андреевич,1,1
196,Не работает Teams,Переустановлено приложение,выполнена,высокий,43,Матвей Захарьевич Карпов,2,4
197,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,51,Егор Евстигнеевич Суворов,6,17
198,Некорректный расчет налогов,Исправлен алгоритм,выполнена,высокий,40,Андроник Ермилович Казаков,5,14
199,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,3,Борисов Ермил Венедиктович,1,3
200,Нет сигнала в розетке,Проблема устранилась сама,отклонена,высокий,12,Никитина София Богдановна,1,2
201,Попытка подбора пароля,IP заблокирован,выполнена,низкий,14,Юлия Тимуровна Воронцова,3,7
202,Кабель поврежден,Произведен ремонт,просроченная,низкий,34,Клавдия Петровна Мишина,6,18
203,Медленный файловый сервер,Перераспределены ресурсы,просроченная,высокий,28,Нина Даниловна Котова,4,11
204,Плохой сигнал,Заменен патч-корд,просроченная,средний,43,Нинель Петровна Чернова,6,19
205,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,40,Оксана Анатольевна Маркова,3,7
206,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,52,Всемил Дорофеевич Родионов,1,3
207,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,39,Агап Иларионович Кузнецов,6,18
208,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,24,Твердислав Афанасьевич Суворов,1,1
209,Не работают групповые политики,Исправлены объекты GPO,выполнена,средний,48,Блохина Елизавета Андреевна,4,11
210,Атака на веб-приложение,Включена WAF защита,просроченная,средний,50,Сысоев Василий Ефимович,3,9
211,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,высокий,47,Горбачева Майя Юльевна,6,17
212,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,средний,39,Тимофей Валентинович Носов,5,16
213,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,34,тов. Пономарев Остромир Августович,1,1
214,Оборван кабель в шахте,Проведена новая линия,в работе,высокий,31,Егорова Феврония Евгеньевна,6,19
215,Несанкционированное ПО,Программа удалена,просроченная,низкий,3,Парфен Игоревич Воробьев,3,8
216,Не подключается Wi-Fi,Сброшены настройки адаптера,в работе,средний,17,Федосеев Прокофий Ильич,2,4
217,Некорректный расчет налогов,Заявка дублирует другую,отклонена,средний,23,Юрий Артёмович Максимов,5,16
218,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,33,Селезнева Милица Васильевна,1,3
219,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,22,Валерия Леоновна Емельянова,4,10
220,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,средний,33,Павлова Вероника Егоровна,4,12
221,Сбой Outlook,Исправлен профиль почты,выполнена,низкий,52,Михеева Синклитикия Максимовна,2,4
222,Ошибка ЭДО,Установлен сертификат,выполнена,высокий,43,Афанасий Жоресович Капустин,5,14
223,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,3,Щербакова Регина Владимировна,6,17
224,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,низкий,30,Татьяна Константиновна Авдеева,4,13
225,Монитор не включается,Заменен кабель питания,выполнена,низкий,6,Дмитриева Оксана Эльдаровна,2,6
226,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,высокий,27,Миронова Алла Архиповна,1,1
227,Не отображаются графики,Пользователь в отпуске,отклонена,низкий,35,Лидия Геннадиевна Кошелева,5,14
228,Сбой гипервизора,Проблема устранилась сама,отклонена,средний,36,Филимон Фёдорович Воронов,4,11
229,Ошибка при закрытии месяца,Обновлен модуль,просроченная,средний,25,Морозова Алла Алексеевна,5,14
230,Аппаратный сбой сервера,Заменен блок питания,просроченная,высокий,45,Харитонова Василиса Васильевна,4,10
231,Подозрение на утечку,Проведена проверка каналов,выполнена,высокий,13,Нонна Харитоновна Ермакова,3,9
232,Не открываются PDF файлы,Установлен новый ридер,просроченная,высокий,35,Шашкова Полина Ильинична,2,4
233,Оборван кабель в шахте,Пользователь в отпуске,отклонена,низкий,44,Регина Захаровна Быкова,6,17
234,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,51,Фирс Владиславович Карпов,1,1
235,Сбой Outlook,Исправлен профиль почты,просроченная,высокий,42,Федосеев Прокофий Ильич,2,4
236,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,30,Алла Антоновна Гаврилова,6,17
237,Сбой при создании документа,Исправлена форма,в работе,низкий,36,Афиноген Елисеевич Емельянов,5,15
238,Ошибка в отчетности,Обновлен шаблон,просроченная,высокий,48,Ладимир Ефстафьевич Чернов,5,14
239,Ошибка в отчетности,Обновлен шаблон,просроченная,низкий,23,Воронцова Анастасия Архиповна,5,15
240,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,низкий,40,Андреев Мстислав Владленович,4,10
241,Мониторинг не работал,Агент перезапущен,просроченная,низкий,44,Святослав Антонович Хохлов,4,12
242,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,высокий,16,Измаил Германович Морозов,3,8
