id_event,title,description,status,priority,assigned_to,reported_by,id_department
49,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,высокий,3,Осипова Алевтина Богдановна,2
50,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,низкий,42,Панова Наталья Семеновна,2
51,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,низкий,42,Герасим Якубович Семенов,4
52,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,28,Новиков Олег Власович,6
53,Кабель поврежден,Произведен ремонт,отклонена,низкий,40,Григорий Брониславович Давыдов,6
54,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,низкий,30,Борисов Петр Ермолаевич,3
55,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,47,Одинцов Сигизмунд Авдеевич,6
56,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,средний,41,Шашкова Прасковья Дмитриевна,3
57,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,51,Лазарева Людмила Эдуардовна,1
58,Не прошёл аудит логов,Настроено централизованное логирование,в работе,высокий,12,Анжела Викторовна Суворова,3
59,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,в работе,средний,5,Клавдия Вячеславовна Козлова,5
60,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,11,Лукия Антоновна Михайлова,1
61,Zoom не запускается,Обновлена версия клиента,просроченная,низкий,54,Любим Харитонович Борисов,2
62,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,высокий,11,Трофимова Лора Святославовна,3
63,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,низкий,31,Клавдия Вячеславовна Козлова,3
64,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,высокий,20,Рябова Жанна Аркадьевна,3
65,Сертификат безопасности просрочен,Выпущен новый,в работе,низкий,11,Королев Евлампий Георгиевич,3
66,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,высокий,22,Данила Евсеевич Орехов,3
67,Ошибка при счете,Исправлена форма документа,выполнена,низкий,53,Лукия Мироновна Некрасова,5
68,Сбой Outlook,Исправлен профиль почты,просроченная,низкий,21,Ширяев Тихон Феоктистович,2
69,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,низкий,10,Дементьева Пелагея Васильевна,3
70,Ошибка в отчетности,Обновлен шаблон,выполнена,низкий,24,Марфа Вениаминовна Егорова,5
71,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,средний,49,Лихачева Тамара Харитоновна,1
72,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,высокий,5,Дементьев Адриан Архипович,2
73,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,43,Кир Бориславович Мамонтов,1
74,Ошибка лицензирования,Добавлены новые лицензии,просроченная,высокий,42,Крылова Пелагея Юрьевна,4
75,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,27,Зуева Клавдия Филипповна,1
76,Ошибка импорта данных,Исправлен парсер,в работе,высокий,3,Кира Михайловна Романова,5
77,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,низкий,46,Евдокия Ниловна Агафонова,3
78,Сбой обновления антивируса,Ручное обновление базы,выполнена,средний,34,Маргарита Ниловна Павлова,3
79,Нехватка места на сервере,Расширен диск,просроченная,средний,35,Федотов Феоктист Ермилович,4
80,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,42,Жанна Аркадьевна Волкова,2
81,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,22,Амвросий Евсеевич Королев,6
82,Аппаратный сбой сервера,Заменен блок питания,просроченная,средний,12,Фокин Евграф Власович,4
83,Синий экран Windows,Выполнено обновление драйверов,просроченная,низкий,52,Силин Вячеслав Тимурович,2
84,Некорректный расчет налогов,Исправлен алгоритм,выполнена,низкий,39,Шарапов Остромир Гурьевич,5
85,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,низкий,17,Лора Кирилловна Мухина,3
86,Завис компьютер,"Сбой устранен, диск проверен",просроченная,низкий,43,Кузнецов Осип Юльевич,2
87,Завис компьютер,"Сбой устранен, диск проверен",в работе,низкий,16,Ситников Ефрем Еремеевич,2
88,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,5,Наталья Львовна Воробьева,3
89,Кабель поврежден,Произведен ремонт,выполнена,низкий,8,Ратмир Анатольевич Денисов,6
90,Некорректный курс валюты,Данные обновлены,выполнена,низкий,16,Раиса Ильинична Сазонова,5
91,Задвоение заказов,Исправлен бизнес-процесс,просроченная,средний,34,Фомичев Зиновий Георгиевич,5
92,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,низкий,43,Георгий Виленович Белоусов,5
93,Медленный файловый сервер,Перераспределены ресурсы,в работе,низкий,20,Орлова Ульяна Владиславовна,4
94,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,16,Ксения Рубеновна Уварова,1
95,Медленный файловый сервер,Перераспределены ресурсы,выполнена,средний,26,Ефимова Анастасия Тимофеевна,4
96,Плохой сигнал,Заменен патч-корд,просроченная,низкий,37,Фёкла Константиновна Родионова,6
97,Проблемы с репликацией AD,Восстановлена синхронизация,просроченная,высокий,18,Мельникова Лидия Олеговна,4
98,Кабель поврежден,Произведен ремонт,просроченная,низкий,20,Евдоким Викторович Пестов,6
99,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,26,София Андреевна Суханова,3
100,Монитор не включается,Заменен кабель питания,просроченная,средний,47,Галина Ждановна Крюкова,2
101,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,35,Раиса Валентиновна Маркова,1
102,Не проходит логин,Синхронизирован каталог AD,выполнена,средний,11,Архип Аверьянович Чернов,4
103,Ошибка авторизации,Обновлены роли,просроченная,низкий,21,Федотова Лидия Анатольевна,5
104,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,низкий,38,Семенов Ананий Данилович,3
105,Не отображаются графики,Добавлена библиотека,просроченная,высокий,10,Савина Анжелика Ефимовна,5
106,Резервное копирование не проходит,Расширен диск бэкап-сервера,отклонена,высокий,40,Кошелева Екатерина Алексеевна,4
107,Ошибка лицензирования,Добавлены новые лицензии,отклонена,низкий,29,Дементий Витальевич Агафонов,4
108,Сертификат безопасности просрочен,Выпущен новый,выполнена,средний,26,Федотова Лидия Анатольевна,3
109,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,29,Ермил Германович Красильников,1
110,VPN не авторизуется,Заменены ключи доступа,просроченная,низкий,1,Синклитикия Григорьевна Зыкова,3
111,Не работает камера в Zoom,Обновлены драйверы,выполнена,низкий,14,Соколов Корнил Ярославович,2
112,Не работает интернет в кабинете,Заменен сетевой кабель,отклонена,средний,48,Рогова Маргарита Олеговна,6
113,Обнаружена подозрительная программа,Удалено и отправлено на анализ,просроченная,высокий,49,Агап Ефстафьевич Владимиров,3
114,Кабель поврежден,Произведен ремонт,просроченная,средний,31,Носова Акулина Валериевна,6
115,Несанкционированное ПО,Программа удалена,просроченная,низкий,24,Турова Регина Рубеновна,3
116,VPN нестабилен,Обновлены сертификаты,в работе,высокий,54,Самсонова Тамара Львовна,4
117,Не запускается служба Exchange,Служба перезапущена,просроченная,высокий,20,Осипова Алевтина Богдановна,4
118,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,42,Эдуард Эдуардович Рогов,1
119,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,высокий,30,Тихонов Руслан Эдгардович,4
120,Некорректные данные,Исправлены справочники,просроченная,низкий,52,Варвара Матвеевна Ефремова,5
121,Ошибка ЭДО,Установлен сертификат,в работе,высокий,21,Зинаида Владимировна Карпова,5
122,Плохой сигнал,Заменен патч-корд,в работе,низкий,14,Киселева Наина Архиповна,6
123,Зависание при выгрузке,Оптимизирована интеграция,просроченная,низкий,52,Осипова Алевтина Богдановна,5
124,Ошибка лицензирования,Добавлены новые лицензии,просроченная,высокий,14,Сорокина Елена Юрьевна,4
125,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,53,Галкин Еремей Гордеевич,2
126,Проблемы с клавиатурой,Заменено устройство,в работе,средний,21,Агата Афанасьевна Беляева,2
127,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,28,Ульяна Оскаровна Щукина,6
128,Плохой сигнал,Заменен патч-корд,просроченная,средний,51,Нифонт Арсенович Блинов,6
129,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,37,Ширяева Милица Ждановна,1
130,Аппаратный сбой сервера,Заменен блок питания,выполнена,высокий,25,Селиверстова Оксана Федоровна,4
131,VPN нестабилен,Обновлены сертификаты,выполнена,средний,6,Варвара Ефимовна Моисеева,4
132,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,52,Сидоров Юлий Андреевич,1
133,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,низкий,24,Виктория Федоровна Пономарева,5
134,Сбой SAN,Заменен неисправный диск,просроченная,средний,49,Гусева Акулина Даниловна,4
135,Сбой SAN,Заменен неисправный диск,выполнена,низкий,54,Лыткина Пелагея Архиповна,4
136,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,низкий,32,г-н Ларионов Гремислав Владиславович,4
137,Задвоение заказов,Исправлен бизнес-процесс,просроченная,низкий,48,Киселев Роман Бориславович,5
138,Не подключается Wi-Fi,Сброшены настройки адаптера,отклонена,высокий,24,Рожкова Лариса Захаровна,2
139,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,16,Дроздова Полина Станиславовна,1
140,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,высокий,12,Мир Феодосьевич Крюков,3
141,Сбой обновления антивируса,Ручное обновление базы,выполнена,средний,6,Ульяна Оскаровна Щукина,3
142,Не обновляется антивирус,База обновлена вручную,просроченная,низкий,47,Козлова Нинель Павловна,2
143,Не работает интеграция с банком,Исправлен коннектор,выполнена,низкий,18,Денисов Антонин Борисович,5
144,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,6,Светозар Фадеевич Моисеев,1
145,Ошибка авторизации,Обновлены роли,отклонена,низкий,36,Рогов Леонтий Григорьевич,5
146,Ошибка в отчетности,Обновлен шаблон,отклонена,высокий,13,Татьяна Натановна Тихонова,5
147,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,33,Феврония Ивановна Яковлева,1
148,Проблемы с клавиатурой,Заменено устройство,просроченная,низкий,8,Емельянова Элеонора Николаевна,2
149,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,14,Стрелкова Фёкла Тимуровна,1
150,Нет связи на этаже,Подключен резервный кабель,в работе,высокий,43,Юдин Севастьян Матвеевич,6
151,Несанкционированное ПО,Программа удалена,выполнена,низкий,8,Калинина Таисия Рудольфовна,3
152,Ошибка выгрузки в Excel,Исправлена обработка,отклонена,низкий,15,Надежда Дмитриевна Андреева,5
153,Атака на веб-приложение,Включена WAF защита,в работе,низкий,52,Панова Александра Захаровна,3
154,Некорректная работа Excel,Переустановлен Office,отклонена,низкий,51,Антонов Творимир Анатольевич,2
155,Вход с неизвестного устройства,Доступ временно заблокирован,в работе,высокий,54,Евгений Тимурович Ковалев,3
156,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,средний,21,Лаврентий Иосифович Петров,4
157,Плохой сигнал,Заменен патч-корд,просроченная,высокий,5,Юлия Вадимовна Антонова,6
158,Сертификат безопасности просрочен,Выпущен новый,в работе,низкий,37,Орлова Ульяна Владиславовна,3
159,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,низкий,12,Лора Федоровна Зайцева,5
160,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,26,Самсонова Регина Матвеевна,1
161,Ошибка печати,Установлен новый драйвер принтера,в работе,средний,10,Ульяна Аскольдовна Тарасова,2
162,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,47,Третьякова Ольга Анатольевна,1
163,Медленный файловый сервер,Перераспределены ресурсы,выполнена,высокий,5,Чернова Анжелика Феликсовна,4
164,Некорректный курс валюты,Данные обновлены,просроченная,высокий,12,Антонин Чеславович Панов,5
165,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,средний,20,Шестакова Ксения Вадимовна,1
166,ПК перегревается,Проведена чистка от пыли,просроченная,высокий,17,Игнатьев Иларион Филатович,2
167,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,42,Вера Петровна Федорова,6
168,Плохой сигнал,Заменен патч-корд,просроченная,низкий,52,Коновалова Олимпиада Ильинична,6
169,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,25,Кошелева Синклитикия Валентиновна,6
170,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",в работе,высокий,50,Регина Богдановна Нестерова,3
171,Некорректный расчет налогов,Исправлен алгоритм,в работе,низкий,53,Григорий Брониславович Давыдов,5
172,Нарушение прав доступа,Исправлены ACL,просроченная,высокий,34,Пелагея Святославовна Лобанова,3
173,Проблемы с VPN,Заново настроен клиент,просроченная,высокий,30,Трофимова Надежда Андреевна,2
174,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,44,Оксана Сергеевна Куликова,1
175,Проблемы с ERP,Перезапущен сервис,в работе,низкий,37,Вениамин Ануфриевич Юдин,5
176,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,43,Майя Рубеновна Лихачева,1
177,Сбой при создании документа,Исправлена форма,просроченная,низкий,26,Панов Игнатий Андреевич,5
178,Шумы в телефоне,Заменена гарнитура,выполнена,средний,2,Моисей Юльевич Лапин,1
179,Сбой обновления антивируса,Ручное обновление базы,выполнена,средний,5,Борисова Прасковья Вадимовна,3
180,Брутфорс учетных записей,Введен captcha,выполнена,средний,48,Воронова Виктория Антоновна,3
181,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,12,Калинина Таисия Рудольфовна,6
182,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,средний,47,Лазарев Мстислав Жоресович,6
183,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,22,Алла Олеговна Богданова,6
184,Почтовый сервер не отвечает,Перезапущен сервис,в работе,низкий,50,Иванна Семеновна Кузьмина,4
185,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,21,Ефремов Парфен Германович,1
186,Не работает интеграция с банком,Исправлен коннектор,просроченная,средний,3,Капустина Ольга Болеславовна,5
187,Шумы в телефоне,Заменена гарнитура,просроченная,средний,41,Гусева Акулина Даниловна,1
188,Не работают групповые политики,Исправлены объекты GPO,просроченная,средний,47,Трофимов Константин Архипович,4
189,Проблемы с ERP,Перезапущен сервис,просроченная,средний,19,Киселева Наина Архиповна,5
190,Ошибка в отчетности,Обновлен шаблон,выполнена,низкий,17,Феврония Робертовна Агафонова,5
191,Проблемы с VPN,Заново настроен клиент,отклонена,средний,4,Кузнецов Савелий Елисеевич,2
192,Не проходит вызов,"Проверен шлюз, ошибка устранена",отклонена,средний,46,Марфа Артемовна Соколова,1
193,Некорректная работа Excel,Переустановлен Office,отклонена,низкий,39,Буров Ипполит Адамович,2
194,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,высокий,33,Игнатий Ефимьевич Игнатьев,4
195,Кабель поврежден,Произведен ремонт,выполнена,высокий,33,Галкин Семен Эдгардович,6
196,Нехватка места на сервере,Расширен диск,выполнена,низкий,51,Антонов Доброслав Всеволодович,4
197,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,30,Людмила Яковлевна Рыбакова,1
198,Не работает интеграция с банком,Исправлен коннектор,просроченная,средний,10,Константинов Иосиф Вячеславович,5
199,Монитор не включается,Заменен кабель питания,выполнена,средний,46,Цветкова Дарья Ниловна,2
200,Проблемы с VPN,Заново настроен клиент,просроченная,низкий,48,Исакова Алина Рубеновна,2
201,Фишинговая рассылка,Домен добавлен в blacklist,в работе,низкий,53,Марков Варлаам Устинович,3
202,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,37,Мельников Захар Антипович,6
203,Ошибка авторизации,Обновлены роли,выполнена,средний,4,Станимир Борисович Герасимов,5
204,Ошибка учетной записи,Аккаунт разблокирован,просроченная,низкий,20,Агафья Максимовна Боброва,2
205,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,4,Горшкова София Ефимовна,1
206,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,54,Олимпиада Святославовна Симонова,1
207,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,51,Борисова Юлия Сергеевна,6
208,Сервер зависает,Установлены обновления,выполнена,высокий,5,Лукия Алексеевна Калинина,4
209,Ошибка печати,Установлен новый драйвер принтера,просроченная,средний,35,Соловьева Лидия Матвеевна,2
210,Не открываются PDF файлы,Установлен новый ридер,просроченная,высокий,26,Гущин Павел Ааронович,2
211,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,средний,17,Оксана Вячеславовна Рябова,1
212,Ошибка расчета зарплаты,Обновлен регламент,отклонена,низкий,16,Рожкова Ольга Матвеевна,5
213,Задвоение заказов,Исправлен бизнес-процесс,выполнена,низкий,4,Евгений Тимурович Ковалев,5
214,Шумы в телефоне,Заменена гарнитура,выполнена,средний,20,Носков Тимофей Харлампович,1
215,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,51,Пелагея Альбертовна Никифорова,1
216,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,30,Максим Геннадиевич Киселев,1
217,Кабель поврежден,Произведен ремонт,в работе,высокий,11,Алевтина Рудольфовна Богданова,6
218,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,39,Ефимова Анастасия Тимофеевна,6
219,Подозрение на утечку,Проведена проверка каналов,выполнена,низкий,21,Милица Оскаровна Мартынова,3
220,Ошибка расчета зарплаты,Обновлен регламент,просроченная,средний,20,Мельников Захар Антипович,5
221,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,25,Мария Александровна Тетерина,6
222,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,высокий,25,Аверьян Эдуардович Наумов,1
223,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,24,Галина Александровна Шестакова,1
224,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,низкий,26,Лыткина Фёкла Борисовна,5
225,Зависание при выгрузке,Оптимизирована интеграция,просроченная,средний,45,Парфен Ильич Денисов,5
226,Сбой при создании документа,Исправлена форма,выполнена,средний,34,Беляев Август Давидович,5
227,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,низкий,51,Виноградов Сигизмунд Евстигнеевич,1
228,Плохой сигнал,Заменен патч-корд,выполнена,средний,53,Шарапов Любосмысл Анатольевич,6
229,Задержка при формировании отчета,Оптимизирован запрос,просроченная,низкий,6,Прасковья Руслановна Голубева,5
230,Неверные права в CRM,Изменены ACL,выполнена,высокий,54,Лукия Антоновна Михайлова,5
231,Некорректная авторизация в CRM,Исправлена схема SSO,в работе,низкий,45,Елизавета Эльдаровна Баранова,5
232,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,высокий,14,Маргарита Рудольфовна Сафонова,5
233,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,низкий,35,Наина Анатольевна Лебедева,4
234,Плохой сигнал,Заменен патч-корд,в работе,низкий,49,Ираида Георгиевна Рогова,6
235,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,высокий,35,Олимпиада Оскаровна Абрамова,2
236,Нехватка места на сервере,Расширен диск,просроченная,средний,7,Аполлон Авдеевич Крылов,4
237,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,высокий,43,Лукия Антоновна Михайлова,4
238,Несанкционированное ПО,Программа удалена,просроченная,высокий,15,Воронов Ефим Федосьевич,3
239,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,средний,4,Игнатий Евстигнеевич Воронов,1
240,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,23,Блохин Кир Игнатьевич,6
241,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,высокий,35,Федоров Ярополк Демьянович,2
242,Срабатывание DLP,Доступ ограничен,отклонена,высокий,2,Муравьев Милан Адрианович,3
243,Ошибка при закрытии месяца,Обновлен модуль,просроченная,высокий,3,Елизавета Эльдаровна Баранова,5
244,Некорректный расчет себестоимости,Исправлена формула,в работе,низкий,38,Молчанов Селиван Артёмович,5
245,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,средний,24,Любовь Андреевна Захарова,3
246,Проблемы с выгрузкой в XML,Исправлен формат,отклонена,средний,1,Попов Демьян Борисович,5
247,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,4,Крылова Виктория Матвеевна,6
248,Некорректный расчет налогов,Исправлен алгоритм,отклонена,высокий,44,Ирина Рубеновна Коновалова,5
249,VPN не авторизуется,Заменены ключи доступа,просроченная,низкий,25,Фома Яковлевич Воробьев,3
250,Ошибка печати,Установлен новый драйвер принтера,просроченная,высокий,29,Трофимов Станислав Ильич,2
251,Шумы в телефоне,Заменена гарнитура,просроченная,средний,26,Колобов Ярополк Феодосьевич,1
252,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,средний,28,Евдоким Иларионович Казаков,5
253,Медленный файловый сервер,Перераспределены ресурсы,просроченная,высокий,33,Ольга Руслановна Гуляева,4
254,Сбой в балансировщике нагрузки,Перезапущен сервис,в работе,средний,45,Осипов Лаврентий Устинович,4
255,Не работает камера в Zoom,Обновлены драйверы,просроченная,средний,9,Евпраксия Рудольфовна Соколова,2
256,Подозрение на утечку,Проведена проверка каналов,выполнена,средний,21,Григорьева Олимпиада Никифоровна,3
257,Сертификат безопасности просрочен,Выпущен новый,просроченная,высокий,50,Осипов Андрон Августович,3
258,Проблемы с репликацией DFS,Проведена синхронизация,в работе,низкий,9,тов. Артемьев Остромир Димитриевич,4
259,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,низкий,4,тов. Артемьев Остромир Димитриевич,5
260,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,низкий,48,Шилов Мечислав Игнатович,1
261,Не работают групповые политики,Исправлены объекты GPO,просроченная,низкий,43,Боян Феофанович Зыков,4
262,Медленный доступ к БД,Оптимизированы запросы,просроченная,средний,45,Кузнецов Селиверст Григорьевич,4
263,Не отображаются товары,Исправлен обмен,в работе,низкий,48,Белякова Алина Ивановна,5
264,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,средний,1,Ратибор Ааронович Мишин,3
265,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,средний,51,Щукина Наталья Валериевна,4
