id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
56,Не подключается Wi-Fi,Сброшены настройки адаптера,в работе,низкий,26,Прохор Арсенович Рожков,2,5
57,Ошибка при счете,Исправлена форма документа,выполнена,высокий,50,Надежда Дмитриевна Сафонова,5,15
58,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,39,Екатерина Тимуровна Кулагина,6,18
59,Не обновляется антивирус,База обновлена вручную,просроченная,средний,2,Софрон Гордеевич Дьячков,2,4
60,Ошибка в отчетности,Обновлен шаблон,просроченная,средний,2,тов. Красильников Степан Архипович,5,15
61,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,39,Ярополк Трифонович Трофимов,4,10
62,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,43,Аркадий Вилорович Евсеев,6,19
63,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,средний,22,Данила Демидович Никитин,5,14
64,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,средний,53,тов. Давыдов Осип Иосипович,5,16
65,Не работает интеграция с банком,Исправлен коннектор,в работе,средний,12,тов. Беспалов Вышеслав Гурьевич,5,14
66,Шумы в телефоне,Заменена гарнитура,просроченная,средний,25,Фадеев Прокл Тихонович,1,3
67,Некорректный расчет себестоимости,Исправлена формула,просроченная,высокий,14,Фадеева Октябрина Мироновна,5,16
68,Не работает камера в Zoom,Обновлены драйверы,просроченная,средний,3,Герман Эдуардович Лобанов,2,5
69,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,24,Милица Болеславовна Копылова,6,17
70,Не работают групповые политики,Пользователь в отпуске,отклонена,высокий,3,Комаров Харитон Феликсович,4,12
71,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,9,Михаил Яковлевич Бирюков,1,2
72,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,высокий,14,Лидия Владиславовна Бурова,5,15
73,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,2,Акулина Семеновна Белозерова,6,17
74,Медленный доступ к БД,Оптимизированы запросы,просроченная,низкий,33,г-н Елисеев Измаил Иосифович,4,12
75,Ошибка импорта данных,Исправлен парсер,просроченная,высокий,35,Мухин Ян Фадеевич,5,15
76,Плохой сигнал,Заменен патч-корд,выполнена,низкий,2,Алексеев Лавр Теймуразович,6,18
77,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,32,Ольга Святославовна Никифорова,4,13
78,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,41,Сергей Харлампьевич Андреев,6,17
79,Обнаружен кейлоггер,Устройство изолировано,выполнена,низкий,3,Фёкла Ефимовна Кононова,3,9
80,Аппаратный сбой сервера,Заменен блок питания,выполнена,средний,26,Беляев Творимир Алексеевич,4,13
81,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,4,Устинов Гремислав Валерьевич,6,19
82,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,11,Тарас Жанович Копылов,1,1
83,Не работает внутренний номер,Заявка отменена инициатором,отклонена,низкий,9,Третьякова Лидия Артемовна,1,2
84,Медленный доступ к БД,Оптимизированы запросы,просроченная,средний,12,Гущин Серафим Иосипович,4,12
85,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,высокий,24,Нина Андреевна Мясникова,5,15
86,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,3,Гордеев Ратмир Егорович,1,1
87,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,средний,32,Велимир Харламович Шарапов,2,6
88,Долгая загрузка,Отключены автозагрузки,выполнена,высокий,32,Евфросиния Яковлевна Авдеева,2,6
89,Плохой сигнал,Заменен патч-корд,в работе,средний,44,Веселова Регина Александровна,6,19
90,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,1,Михеев Валерьян Тарасович,1,3
91,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,40,Антонина Андреевна Ситникова,6,17
92,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,29,Елизавета Болеславовна Семенова,1,1
93,Кабель поврежден,Пользователь в отпуске,отклонена,средний,22,Акулина Максимовна Белоусова,6,19
94,Задержка при формировании отчета,Оптимизирован запрос,выполнена,высокий,22,Клавдия Александровна Дмитриева,5,14
95,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,39,Станимир Жанович Уваров,1,2
96,Медленный файловый сервер,Перераспределены ресурсы,выполнена,низкий,17,Евфросиния Львовна Зуева,4,13
97,ПК перегревается,Проведена чистка от пыли,выполнена,высокий,3,Парамон Фомич Лихачев,2,6
98,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,54,Захарова Полина Леонидовна,1,1
99,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,35,Виноградова Олимпиада Матвеевна,6,19
100,Не запускается служба Exchange,Пользователь в отпуске,отклонена,высокий,42,Евфросиния Львовна Зуева,4,13
101,Не работает интеграция с банком,Исправлен коннектор,выполнена,высокий,45,Наум Витальевич Трофимов,5,14
102,Аномальная активность в журнале,Выполнена проверка событий,в работе,низкий,40,Устинов Гремислав Валерьевич,3,7
103,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,16,Симонова Вероника Натановна,1,1
104,DNS не отвечает,Служба перезапущена,просроченная,высокий,51,Онуфрий Юльевич Емельянов,4,13
105,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,низкий,50,Мясников Никита Харламович,6,18
106,Неверное время на компьютере,Синхронизированы часы через NTP,выполнена,низкий,18,Самойлова Антонина Матвеевна,2,5
107,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,высокий,22,Федотов Август Марсович,2,6
108,Проблемы с VPN,Заново настроен клиент,выполнена,низкий,53,Ермил Эдгарович Крылов,2,5
109,Оборван кабель в шахте,Не относится к зоне ответственности отдела,отклонена,высокий,22,Харитонов Тимур Ермолаевич,6,19
110,Подозрительная активность,Учётная запись заблокирована,просроченная,высокий,16,Агафья Семеновна Суханова,3,8
111,Не открываются PDF файлы,Установлен новый ридер,в работе,средний,14,Нестеров Панкрат Дорофеевич,2,6
112,Брутфорс учетных записей,Введен captcha,просроченная,высокий,10,Таисия Рудольфовна Матвеева,3,9
113,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,17,Жданова Таисия Кузьминична,3,7
114,Ошибка при закрытии месяца,Обновлен модуль,выполнена,высокий,1,Ильина Антонина Валентиновна,5,16
115,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,31,Кондратьев Фотий Антонович,1,3
116,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,3,Денисов Остап Демидович,1,3
117,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,39,Беляев Фома Тихонович,1,3
118,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,18,Фомин Юлиан Эдгардович,6,17
119,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,46,Анжелика Романовна Кудряшова,1,3
120,Попытка подбора пароля,Проблема устранилась сама,отклонена,средний,48,Рожкова Ия Леонидовна,3,8
121,Обнаружен руткит,Система переустановлена,просроченная,низкий,5,Мясников Никита Харламович,3,7
122,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,26,Клавдия Эдуардовна Герасимова,1,2
123,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,высокий,41,Артемьев Мечислав Эдуардович,4,13
124,Нехватка места на сервере,Расширен диск,выполнена,высокий,38,Агафонов Феликс Ярославович,4,12
125,Сбой Outlook,Исправлен профиль почты,выполнена,низкий,51,Милий Филиппович Кулаков,2,6
126,Задержка при формировании отчета,Оптимизирован запрос,просроченная,высокий,42,Аникита Фадеевич Баранов,5,15
127,Ошибка при закрытии месяца,Обновлен модуль,выполнена,средний,10,Вацлав Зиновьевич Михеев,5,16
128,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,24,Вероника Феликсовна Емельянова,1,2
129,Не формируется отчет,Переписан запрос,просроченная,средний,1,Прасковья Феликсовна Исакова,5,16
130,Не работает интернет в кабинете, ,отклонена,низкий,27,Куликова Клавдия Аскольдовна,6,19
131,Подозрение на утечку,Проведена проверка каналов,просроченная,низкий,12,Воронцова Светлана Захаровна,3,7
132,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,средний,19,Акулина Георгиевна Павлова,5,15
133,Монитор не включается,Заменен кабель питания,выполнена,средний,17,Валентина Альбертовна Самойлова,2,5
134,Проблемы с ERP,Перезапущен сервис,просроченная,средний,34,Устин Феликсович Белоусов,5,14
135,Нет связи на этаже,Подключен резервный кабель,в работе,средний,26,Ермолай Витальевич Кудряшов,6,19
136,Не работает Teams,Переустановлено приложение,выполнена,низкий,46,Аверьян Димитриевич Галкин,2,6
137,Ошибка лицензирования,Добавлены новые лицензии,выполнена,низкий,51,Тихон Елизарович Колесников,4,13
138,Не загружаются курсы валют,Настроен обмен,в работе,средний,38,Фомина Синклитикия Болеславовна,5,14
139,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,51,Екатерина Вячеславовна Тимофеева,1,2
140,Ошибка ЭДО,Установлен сертификат,просроченная,высокий,53,Ситникова Нинель Богдановна,5,15
141,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,27,Анатолий Гаврилович Сергеев,3,7
142,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,26,Самсонов Амвросий Игнатович,1,2
143,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,высокий,49,Майя Николаевна Орехова,5,15
144,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,50,Ираида Мироновна Григорьева,1,1
145,Некорректный расчет себестоимости,Исправлена формула,выполнена,низкий,2,Лора Макаровна Дементьева,5,15
146,Ошибка в кластере,Восстановлена нода,выполнена,средний,17,Ия Макаровна Устинова,4,12
147,Плохой сигнал,Заменен патч-корд,просроченная,высокий,19,Елизавета Вячеславовна Дроздова,6,17
148,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,средний,18,Муравьев Гедеон Иосипович,2,5
149,Нехватка места на сервере,Расширен диск,выполнена,низкий,3,Элеонора Ильинична Русакова,4,13
150,Медленный файловый сервер,Перераспределены ресурсы,выполнена,низкий,30,Эмилия Ильинична Шарапова,4,12
151,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,11,Арсений Герасимович Никифоров,1,1
152,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,50,Комаров Павел Фадеевич,1,1
153,Ошибка в кластере,Восстановлена нода,в работе,высокий,26,Беляков Панкрат Юльевич,4,13
154,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,36,Лобанов Николай Исидорович,1,2
155,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,18,Воронов Никанор Юльевич,1,1
156,Шумы в телефоне,Заявка отменена инициатором,отклонена,средний,54,Автоном Харитонович Котов,1,3
157,DNS не отвечает,Служба перезапущена,выполнена,средний,21,Никитин Аркадий Абрамович,4,13
158,Завис компьютер,Нет необходимых данных для выполнения,отклонена,низкий,23,Цветкова Ирина Валериевна,2,4
159,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,44,Лариса Артемовна Одинцова,1,2
160,Ошибка в системе виртуализации,Пользователь в отпуске,отклонена,низкий,34,Клавдия Александровна Дмитриева,4,11
161,Ошибка импорта данных,Исправлен парсер,выполнена,низкий,13,Любовь Болеславовна Горбачева,5,14
162,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,средний,9,Евфросиния Яковлевна Авдеева,5,14
163,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,высокий,36,Коновалов Радислав Герасимович,3,9
164,Кабель поврежден,Произведен ремонт,просроченная,средний,37,Кулагин Родион Ермилович,6,19
165,Попытка подбора пароля,IP заблокирован,в работе,низкий,25,Гурьев Тимофей Антипович,3,8
166,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,9,Софрон Гордеевич Дьячков,1,2
167,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,25,Копылова Валерия Феликсовна,1,2
168,Проблемы с выгрузкой в XML,Исправлен формат,в работе,низкий,26,Мясникова Нина Тимофеевна,5,14
169,Плохой сигнал,Заменен патч-корд,просроченная,средний,27,Чернов Потап Ильясович,6,19
170,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,средний,12,Казакова Дарья Ивановна,3,9
171,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,6,Гущин Куприян Жанович,1,2
172,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,низкий,19,Ферапонт Филиппович Осипов,3,7
173,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,низкий,23,Кирилл Феоктистович Котов,3,9
174,Zoom не запускается,Нет необходимых данных для выполнения,отклонена,низкий,18,Фомин Юлиан Эдгардович,2,4
175,Неверные права в CRM,Изменены ACL,выполнена,высокий,16,Быкова Антонина Юльевна,5,16
176,Ошибка импорта данных,Исправлен парсер,выполнена,средний,12,Регина Кирилловна Носкова,5,16
177,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,13,Власов Потап Дмитриевич,6,17
178,Некорректная работа Excel,Переустановлен Office,выполнена,средний,8,Майя Егоровна Игнатьева,2,4
179,Кабель поврежден,Произведен ремонт,просроченная,средний,28,Жуков Мечислав Антонович,6,17
180,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,средний,8,Владислав Георгиевич Вишняков,3,8
181,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,низкий,2,Анатолий Гаврилович Сергеев,5,16
182,Плохой сигнал,Заменен патч-корд,просроченная,низкий,2,Милий Терентьевич Данилов,6,17
183,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,8,Евсей Елисеевич Осипов,1,3
184,Ошибка импорта данных,Исправлен парсер,просроченная,средний,29,Бобылев Мирослав Владиславович,5,14
185,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,49,Рожков Архип Исидорович,1,2
186,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,44,Баранов Святополк Иосипович,1,2
187,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,средний,14,Александр Гавриилович Сафонов,1,1
188,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,1,Кузьмин Вадим Игоревич,6,18
189,Подозрительная активность,Учётная запись заблокирована,выполнена,средний,7,Алевтина Александровна Пахомова,3,7
190,Задержка при формировании отчета,Оптимизирован запрос,выполнена,высокий,7,Полина Рубеновна Ершова,5,15
191,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,высокий,54,Герасимов Станислав Димитриевич,4,11
192,Не формируется отчет,Переписан запрос,выполнена,высокий,20,Шарова Алина Валериевна,5,15
193,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,низкий,7,Ширяева Лора Тарасовна,3,8
194,Резервное копирование не проходит,Расширен диск бэкап-сервера,просроченная,средний,26,Ольга Святославовна Никифорова,4,10
195,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,24,Осип Тихонович Хохлов,6,18
196,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,низкий,46,Суворова Майя Альбертовна,4,13
197,Монитор не включается,Пользователь в отпуске,отклонена,низкий,18,Фотий Иосифович Афанасьев,2,6
198,Не работает камера в Zoom,Пользователь в отпуске,отклонена,низкий,31,Евлампий Филиппович Морозов,2,6
199,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,средний,47,Орест Васильевич Соболев,4,12
200,Мониторинг не работал,Агент перезапущен,в работе,высокий,20,Вероника Дмитриевна Шилова,4,12
201,Ошибка в системе виртуализации, ,отклонена,средний,12,Быкова Антонина Юльевна,4,13
202,Задвоение заказов,Исправлен бизнес-процесс,просроченная,низкий,34,Орлов Куприян Артёмович,5,15
203,Сбой обновления антивируса,Ручное обновление базы,просроченная,высокий,25,Голубев Александр Юльевич,3,9
204,Проблемы с клавиатурой,Заменено устройство,выполнена,высокий,15,Щукин Радислав Устинович,2,4
205,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,высокий,37,Ширяева Евдокия Георгиевна,3,7
206,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,высокий,20,Фотий Иосифович Афанасьев,3,7
207,ПК перегревается,Проведена чистка от пыли,в работе,высокий,44,Федоров Олег Анисимович,2,5
208,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,высокий,13,Морозова Кира Тимуровна,6,18
209,Атака на веб-приложение,Включена WAF защита,просроченная,средний,13,Жукова Вера Григорьевна,3,8
210,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,низкий,6,Ия Макаровна Устинова,5,16
211,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,низкий,11,Антонина Ефимовна Михеева,4,13
212,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,высокий,44,Шубина Иванна Владиславовна,1,3
213,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,46,Симон Адамович Лазарев,6,17
214,Подозрительная активность,Учётная запись заблокирована,выполнена,низкий,18,Горшкова Евфросиния Игоревна,3,9
215,Ошибка в кластере,Восстановлена нода,просроченная,высокий,13,Жанна Эльдаровна Шарапова,4,13
216,Ошибка расчета зарплаты,Обновлен регламент,выполнена,средний,26,Нестерова Фёкла Викторовна,5,16
217,Монитор не включается,Пользователь в отпуске,отклонена,низкий,32,Воронова Ирина Натановна,2,6
218,Проблемы с VPN,Заново настроен клиент,выполнена,средний,19,Евгений Богданович Муравьев,2,6
219,Не проходит логин,Синхронизирован каталог AD,выполнена,средний,21,Евфросиния Эльдаровна Селиверстова,4,13
220,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,7,Вера Евгеньевна Щербакова,6,17
221,Не работают групповые политики,Исправлены объекты GPO,просроченная,средний,29,Майя Егоровна Игнатьева,4,11
222,Плохой сигнал,Заявка дублирует другую,отклонена,низкий,25,Воронова София Ильинична,6,19
223,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,низкий,42,Лазарь Брониславович Крылов,4,12
224,Не формируется отчет,Переписан запрос,выполнена,низкий,43,Фомичева Валерия Вениаминовна,5,14
225,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,низкий,26,Кондратьева Феврония Степановна,4,11
226,Не проходит логин,Пользователь отсутствует на рабочем месте,отклонена,средний,26,Изот Венедиктович Моисеев,4,11
227,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,средний,8,Лариса Артемовна Одинцова,3,9
228,Проблемы с выгрузкой в XML,Нет необходимых данных для выполнения,отклонена,высокий,4,Потапов Аггей Харламович,5,16
229,Проблемы с выгрузкой в XML,Исправлен формат,просроченная,средний,31,Агата Олеговна Новикова,5,16
230,Не формируется отчет,Заявка дублирует другую,отклонена,средний,21,Христофор Фролович Дорофеев,5,15
231,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,8,Автоном Харитонович Котов,6,17
232,Не проходит логин,Проблема устранилась сама,отклонена,низкий,53,Владимирова Ия Романовна,4,12
233,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,высокий,43,Агафья Семеновна Суханова,3,9
234,Не открывается браузер,Очищен кеш и переустановлено приложение,в работе,высокий,6,Силантий Захарьевич Артемьев,2,6
235,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,38,Ершов Сильвестр Владиленович,1,2
236,Ошибка импорта данных,Исправлен парсер,просроченная,низкий,46,Носкова Мария Ивановна,5,16
237,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,27,Аникита Арсеньевич Фадеев,6,19
238,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,высокий,11,Сидор Евстигнеевич Щербаков,5,16
239,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,5,Воронцов Макар Брониславович,6,18
