id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
37,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,5,Христофор Филиппович Логинов,6,19
38,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,31,Фадеева Анастасия Артемовна,6,18
39,Не работает интеграция с банком,Исправлен коннектор,в работе,высокий,19,Дмитриев Ипполит Иосипович,5,16
40,Нет связи на этаже,Подключен резервный кабель,отклонена,высокий,24,Соломон Гордеевич Гусев,6,19
41,Подозрительная активность,Учётная запись заблокирована,отклонена,высокий,11,Пахомов Анатолий Абрамович,3,7
42,Аппаратный сбой сервера,Заменен блок питания,выполнена,высокий,48,Агафья Юльевна Кудрявцева,4,10
43,Не работают групповые политики,Исправлены объекты GPO,в работе,высокий,6,Комиссаров Мариан Устинович,4,12
44,Монитор не включается,Заменен кабель питания,просроченная,средний,3,Артемьев Вениамин Власович,2,4
45,Ошибка расчета зарплаты,Обновлен регламент,просроченная,высокий,16,Ефимов Марк Арсеньевич,5,16
46,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,низкий,18,Евгений Алексеевич Иванов,3,9
47,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,низкий,4,Федор Бориславович Гурьев,2,6
48,Аномальная активность в журнале,Выполнена проверка событий,выполнена,высокий,50,Полина Святославовна Данилова,3,9
49,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,47,Иванна Павловна Селиверстова,1,3
50,Аппаратный сбой сервера,Заменен блок питания,в работе,средний,47,Петухов Антонин Эдгардович,4,10
51,Плохой сигнал,Заменен патч-корд,выполнена,низкий,48,Герасим Гордеевич Кудряшов,6,19
52,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,43,тов. Юдин Потап Григорьевич,1,1
53,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,средний,34,Нестор Данилович Дорофеев,5,15
54,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,высокий,29,Потап Тимурович Лаврентьев,3,8
55,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,40,Пахом Алексеевич Белоусов,6,18
56,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,низкий,15,Александр Евстигнеевич Лаврентьев,2,4
57,Кабель поврежден,Произведен ремонт,выполнена,высокий,22,Мишин Михей Глебович,6,18
58,Не формируется отчет,Переписан запрос,выполнена,высокий,3,Ладислав Гурьевич Большаков,5,15
59,Обнаружен руткит,Система переустановлена,просроченная,средний,54,Степанов Федот Эдгарович,3,8
60,Медленный файловый сервер,Перераспределены ресурсы,отклонена,низкий,12,Капустин Мартын Артурович,4,11
61,Нехватка места на сервере,Расширен диск,просроченная,средний,21,Ситников Валерьян Теймуразович,4,13
62,Не проходит логин,Синхронизирован каталог AD,выполнена,высокий,10,Таисия Леонидовна Титова,4,13
63,Долгая загрузка,Отключены автозагрузки,просроченная,средний,54,Тетерина Екатерина Эльдаровна,2,4
64,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,высокий,9,Зыков Трифон Трофимович,4,10
65,Ошибка в кластере,Восстановлена нода,просроченная,низкий,23,Светлана Эдуардовна Дмитриева,4,12
66,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,низкий,21,Громов Бронислав Ильясович,3,9
67,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,средний,29,Агата Алексеевна Лаврентьева,3,7
68,Шумы в телефоне,Заменена гарнитура,выполнена,средний,9,Марина Алексеевна Сазонова,1,2
69,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,53,Ольга Богдановна Дементьева,6,19
70,Zoom не запускается,Обновлена версия клиента,выполнена,высокий,30,Давыд Гордеевич Кулаков,2,5
71,Некорректная работа Excel,Переустановлен Office,выполнена,средний,32,Афанасий Иосипович Игнатьев,2,4
72,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,низкий,13,Леон Владиленович Никифоров,1,3
73,Задержка при формировании отчета,Оптимизирован запрос,отклонена,высокий,2,Элеонора Аскольдовна Устинова,5,15
74,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,низкий,3,Трифон Эдгардович Калашников,4,10
75,Кабель поврежден,Произведен ремонт,просроченная,высокий,15,Блохин Глеб Гаврилович,6,17
76,Ошибка в системе виртуализации,Перезапущен сервис,в работе,средний,6,Павел Гордеевич Русаков,4,13
77,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,высокий,13,Сергеев Порфирий Георгиевич,2,4
78,Не подключается Wi-Fi,Сброшены настройки адаптера,в работе,низкий,33,Сафонова Оксана Павловна,2,4
79,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,высокий,48,Юдин Потап Гурьевич,2,5
80,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,41,Архипов Вадим Евстигнеевич,4,13
81,Не работают групповые политики,Исправлены объекты GPO,в работе,средний,31,Юдина Алина Захаровна,4,12
82,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,12,Елена Олеговна Шарова,6,17
83,Не формируется отчет,Переписан запрос,просроченная,низкий,11,Королева Нина Дмитриевна,5,15
84,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,46,Быкова Глафира Афанасьевна,6,19
85,Задвоение заказов,Исправлен бизнес-процесс,выполнена,высокий,44,Нонна Феликсовна Комарова,5,14
86,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,низкий,50,Аполлон Ермилович Потапов,3,9
87,Обнаружен троян,ОС переустановлена,выполнена,средний,17,Мартынова Нонна Львовна,3,7
88,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,48,Анжелика Натановна Сысоева,1,3
89,Ошибка при счете,Исправлена форма документа,выполнена,низкий,18,Кузьмина Юлия Евгеньевна,5,15
90,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,41,Сазонова Ирина Эльдаровна,1,3
91,Плохой сигнал,Заменен патч-корд,просроченная,высокий,22,Симон Давыдович Степанов,6,17
92,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,средний,26,Рябова Виктория Альбертовна,2,5
93,Зависание при выгрузке,Оптимизирована интеграция,просроченная,низкий,31,Анна Кирилловна Емельянова,5,16
94,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,23,Костин Филимон Георгиевич,1,2
95,Не загружаются курсы валют,Настроен обмен,в работе,средний,20,Лариса Вениаминовна Кулагина,5,15
96,Не отображаются графики,Добавлена библиотека,просроченная,средний,9,Алевтина Вячеславовна Федосеева,5,15
97,Не работает Teams,Переустановлено приложение,выполнена,средний,7,Кудрявцев Агап Ефремович,2,4
98,Zoom не запускается,Обновлена версия клиента,просроченная,низкий,11,Ия Валентиновна Дмитриева,2,5
99,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,низкий,9,Быков Арефий Александрович,3,7
100,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,54,Кошелев Сидор Захарьевич,6,17
101,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,53,Антип Антипович Соловьев,1,2
102,Ошибка при счете,Исправлена форма документа,выполнена,высокий,22,Захарова Синклитикия Леоновна,5,15
103,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,41,Лыткина Анжелика Макаровна,1,3
104,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,средний,54,Лыткина София Оскаровна,3,8
105,Монитор не включается,Заменен кабель питания,просроченная,низкий,14,Кулакова Ираида Валериевна,2,4
106,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,низкий,34,Потапов Конон Богданович,3,8
107,Ошибка авторизации,Обновлены роли,выполнена,высокий,39,Евстафий Ефстафьевич Брагин,5,15
108,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,51,Евпраксия Леонидовна Капустина,3,9
109,Оборван кабель в шахте,Проведена новая линия,в работе,высокий,9,Фролов Ерофей Гавриилович,6,17
110,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,средний,5,Радим Игнатович Николаев,4,10
111,Кабель поврежден,Произведен ремонт,отклонена,низкий,9,Евгения Павловна Абрамова,6,19
112,Некорректный расчет себестоимости,Исправлена формула,выполнена,низкий,51,Синклитикия Аскольдовна Степанова,5,15
113,Не обновляется антивирус,База обновлена вручную,просроченная,средний,50,Светлана Эдуардовна Дмитриева,2,5
114,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,средний,30,Наина Тарасовна Ершова,3,9
115,Сбой обновления антивируса,Ручное обновление базы,выполнена,высокий,49,Маргарита Натановна Большакова,3,7
116,Медленный файловый сервер,Перераспределены ресурсы,выполнена,высокий,36,Фёкла Михайловна Гусева,4,12
117,Кабель поврежден,Произведен ремонт,просроченная,низкий,8,Пахомов Савватий Валерьевич,6,19
118,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,средний,26,Борисова Александра Евгеньевна,2,5
119,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,средний,18,Прохорова Октябрина Константиновна,4,10
120,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,средний,14,Эмилия Мироновна Егорова,3,7
121,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,низкий,9,Михайлова Пелагея Васильевна,5,14
122,Ошибка авторизации,Обновлены роли,выполнена,средний,7,Архипова Евдокия Михайловна,5,15
123,Кабель поврежден,Произведен ремонт,выполнена,высокий,15,Соболев Лаврентий Елисеевич,6,17
124,Ошибка авторизации,Обновлены роли,просроченная,низкий,52,Турова Клавдия Аскольдовна,5,14
125,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,высокий,24,Макарова Ангелина Игоревна,4,12
126,Резервное копирование не проходит,Расширен диск бэкап-сервера,просроченная,низкий,25,Светлана Антоновна Савельева,4,13
127,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,средний,18,Лыткина Анжелика Макаровна,5,16
128,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,низкий,47,Васильев Боян Александрович,4,11
129,Нехватка места на сервере,Расширен диск,выполнена,высокий,2,Тамара Ниловна Лихачева,4,12
130,Проблемы с клавиатурой,Заменено устройство,выполнена,средний,8,Сильвестр Аксёнович Панфилов,2,6
131,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,средний,14,Якушев Федот Борисович,1,1
132,DNS не отвечает,Служба перезапущена,выполнена,высокий,7,Давыдова Ульяна Павловна,4,11
133,Ошибка печати,Установлен новый драйвер принтера,выполнена,низкий,27,Кулагин Евдоким Елисеевич,2,6
134,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,низкий,54,Олег Елизарович Емельянов,3,7
135,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,низкий,31,Гущина Феврония Павловна,2,6
136,DHCP раздаёт неверные IP,Исправлен пул адресов,в работе,высокий,15,Тимофеев Ипполит Якубович,4,10
137,Некорректный расчет себестоимости,Исправлена формула,выполнена,средний,18,Молчанова Раиса Борисовна,5,14
138,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,2,Захаров Юлий Данилович,6,19
139,Плохой сигнал,Заменен патч-корд,отклонена,низкий,21,Котова Евдокия Николаевна,6,17
140,Подозрение на утечку,Проведена проверка каналов,просроченная,низкий,13,Веселов Никон Абрамович,3,9
141,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,13,Раиса Даниловна Иванова,1,3
142,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,52,Гурий Марсович Лаврентьев,6,19
143,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,средний,44,Ангелина Альбертовна Кононова,3,9
144,Плохой сигнал,Заменен патч-корд,просроченная,высокий,19,Фролов Панфил Эдгарович,6,18
145,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,высокий,7,Валентина Руслановна Сергеева,1,3
146,Проблемы с выгрузкой в XML,Исправлен формат,отклонена,средний,18,Нонна Андреевна Антонова,5,14
147,Не открываются PDF файлы,Установлен новый ридер,в работе,низкий,49,Игнатова Вероника Игоревна,2,4
148,Проблемы с VPN,Заново настроен клиент,выполнена,низкий,25,Варфоломей Валентинович Васильев,2,4
149,Плохой сигнал,Заменен патч-корд,выполнена,средний,7,Кабанов Прокофий Филатович,6,17
150,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,54,Фаина Сергеевна Маркова,1,3
151,Ошибка авторизации,Обновлены роли,выполнена,низкий,5,Адриан Евсеевич Тихонов,5,16
152,Зависание при выгрузке,Оптимизирована интеграция,просроченная,высокий,25,Фортунат Ефимьевич Макаров,5,16
153,Не отображаются товары,Исправлен обмен,просроченная,высокий,54,Потапов Конон Богданович,5,15
154,Брутфорс учетных записей,Введен captcha,выполнена,высокий,42,Зинаида Ильинична Рожкова,3,9
155,Обнаружен троян,ОС переустановлена,выполнена,средний,8,Аксенов Святослав Изотович,3,9
156,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,49,Николай Бориславович Самойлов,1,3
157,Плохой сигнал,Заменен патч-корд,выполнена,высокий,4,Олимпий Борисович Кабанов,6,19
158,Нарушение политики паролей,Сотрудник проинструктирован,просроченная,низкий,54,Капустин Милен Димитриевич,3,9
159,Завис компьютер,"Сбой устранен, диск проверен",в работе,низкий,34,Тимур Авдеевич Матвеев,2,4
160,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,6,Вера Геннадьевна Васильева,1,3
161,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,низкий,46,Некрасова София Евгеньевна,3,9
162,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,7,Шилов Светозар Терентьевич,3,7
163,Обнаружен руткит,Система переустановлена,выполнена,низкий,29,Архипов Вадим Евстигнеевич,3,9
164,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,7,Матвей Ильясович Захаров,1,3
165,Задержка при формировании отчета,Оптимизирован запрос,просроченная,средний,9,Милица Вадимовна Зуева,5,14
166,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,высокий,35,Феврония Владиславовна Сысоева,2,4
167,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,средний,14,Поляков Кузьма Антипович,2,5
168,Ошибка в кластере,Восстановлена нода,просроченная,низкий,51,Таисия Архиповна Русакова,4,13
169,Проблемы с ERP,Перезапущен сервис,выполнена,высокий,24,Акулина Вениаминовна Никонова,5,14
170,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,45,Трифон Владиславович Моисеев,1,2
171,Синий экран Windows,Выполнено обновление драйверов,в работе,высокий,15,Юдина Вера Юльевна,2,5
172,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,5,Анастасия Кирилловна Абрамова,6,18
173,Завис компьютер,"Сбой устранен, диск проверен",выполнена,низкий,15,Аполлон Демьянович Лобанов,2,6
174,Не прошёл аудит логов,Настроено централизованное логирование,просроченная,низкий,29,Михеева Анна Валентиновна,3,8
175,Неверное время на компьютере,Синхронизированы часы через NTP,выполнена,высокий,28,Татьяна Тимофеевна Воробьева,2,4
176,Сбой RAID-массива,Восстановлен из резерва,просроченная,высокий,28,Матвеев Фирс Ерофеевич,4,10
177,Монитор не включается,Заменен кабель питания,выполнена,высокий,21,Татьяна Тимофеевна Воробьева,2,5
178,Срабатывание DLP,Доступ ограничен,отклонена,средний,42,Анжела Кузьминична Боброва,3,8
179,Не запускается служба Exchange,Служба перезапущена,просроченная,низкий,31,Дарья Артемовна Шарапова,4,13
180,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,средний,54,Евпраксия Афанасьевна Петухова,2,6
181,Проблемы с ERP,Перезапущен сервис,просроченная,низкий,19,Раиса Львовна Меркушева,5,15
182,Ошибка учетной записи,Аккаунт разблокирован,просроченная,высокий,4,Стрелкова Евфросиния Натановна,2,5
183,Не работает камера в Zoom,Обновлены драйверы,просроченная,средний,42,Коновалова Глафира Павловна,2,6
184,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,38,Герасимова Ия Антоновна,6,17
185,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,54,Куликов Пантелеймон Анатольевич,6,17
186,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,34,Авдеев Кузьма Феофанович,1,3
187,Обнаружен троян,ОС переустановлена,просроченная,низкий,27,Олимпиада Валентиновна Денисова,3,9
188,Не работает интеграция с банком,Исправлен коннектор,просроченная,средний,3,г-н Русаков Аскольд Игнатьевич,5,16
189,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,27,Дорофеева Евпраксия Захаровна,1,1
190,Нехватка места на сервере,Расширен диск,просроченная,средний,19,Спартак Григорьевич Самойлов,4,10
191,Плохой сигнал,Заменен патч-корд,выполнена,средний,23,Никифорова Регина Кузьминична,6,19
192,Не запускается служба Exchange,Служба перезапущена,просроченная,высокий,45,Сидоров Афиноген Гаврилович,4,13
193,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,низкий,53,Петров Тарас Борисович,4,11
194,Ошибка учетной записи,Аккаунт разблокирован,просроченная,высокий,8,Надежда Семеновна Баранова,2,4
195,Кабель поврежден,Произведен ремонт,отклонена,высокий,2,Веселов Никон Абрамович,6,17
196,Не отображаются графики,Добавлена библиотека,в работе,низкий,26,Иванна Олеговна Евсеева,5,16
197,Нет связи на этаже,Подключен резервный кабель,в работе,низкий,34,Аполлон Ермилович Потапов,6,18
198,Кабель поврежден,Произведен ремонт,выполнена,средний,7,Кабанова Олимпиада Леоновна,6,19
199,Плохой сигнал,Заменен патч-корд,выполнена,высокий,1,Никодим Брониславович Бобров,6,19
200,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,22,Мухин Афиноген Ярославович,6,19
201,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,49,Цветкова Ирина Григорьевна,1,2
202,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,средний,50,Ульян Игнатьевич Иванов,3,9
203,Ошибка в кластере,Восстановлена нода,выполнена,низкий,24,Горбунова Ираида Тарасовна,4,12
204,Зависание при выгрузке,Оптимизирована интеграция,выполнена,низкий,28,Клавдия Филипповна Панова,5,15
205,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,высокий,11,Зинаида Ильинична Рожкова,3,9
206,Кабель поврежден,Произведен ремонт,в работе,средний,28,Дорофеева Прасковья Степановна,6,17
207,Шумы в телефоне,Заменена гарнитура,выполнена,средний,54,Изот Дорофеевич Медведев,1,1
208,Обнаружен кейлоггер,Устройство изолировано,выполнена,средний,51,Горбачев Ярополк Евсеевич,3,7
209,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,51,Харитонов Фадей Эдуардович,6,19
210,Не загружаются курсы валют,Настроен обмен,просроченная,высокий,40,Федор Бориславович Гурьев,5,16
211,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,низкий,41,Беспалова Фёкла Владимировна,2,6
212,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,24,Гущина Лукия Кирилловна,1,1
213,Ошибка в кластере,Восстановлена нода,просроченная,средний,17,Казимир Фокич Русаков,4,13
214,Кабель поврежден,Произведен ремонт,просроченная,низкий,22,Елена Олеговна Шарова,6,17
215,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,32,Панфилова Тамара Ждановна,1,3
216,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,высокий,2,Жданова Кира Евгеньевна,5,16
217,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",в работе,высокий,38,Веселов Викентий Елизарович,4,12
218,Плохой сигнал,Заменен патч-корд,просроченная,средний,30,Петров Карл Захарьевич,6,18
219,Шумы в телефоне,Заменена гарнитура,в работе,высокий,36,Мечислав Герасимович Моисеев,1,1
220,Медленный файловый сервер,Перераспределены ресурсы,просроченная,высокий,36,Суворова Юлия Никифоровна,4,13
221,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,высокий,25,Ия Борисовна Елисеева,3,7
222,Сбой Outlook,Исправлен профиль почты,выполнена,высокий,40,Николаев Ювеналий Аверьянович,2,6
223,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,выполнена,высокий,5,Кулагин Евдоким Елисеевич,5,15
224,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,15,Пахомов Савватий Валерьевич,6,18
225,Несанкционированное ПО,Программа удалена,просроченная,низкий,20,Васильева Тамара Вениаминовна,3,8
226,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,высокий,37,Захарова Синклитикия Кузьминична,3,7
227,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",отклонена,высокий,13,Ульяна Даниловна Афанасьева,4,11
228,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,высокий,10,Щукин Ефрем Фадеевич,5,14
229,Сбой Outlook,Исправлен профиль почты,выполнена,средний,2,Сазонов Филимон Алексеевич,2,5
230,Сбой гипервизора,ВМ перенесены,просроченная,низкий,2,Веселов Лавр Филимонович,4,13
231,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,14,Евгения Павловна Абрамова,1,2
232,Кабель поврежден,Произведен ремонт,отклонена,высокий,10,Игорь Гертрудович Кондратьев,6,17
233,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,средний,48,Исай Харитонович Фокин,3,7
234,DNS не отвечает,Служба перезапущена,выполнена,средний,9,Афанасий Димитриевич Лихачев,4,11
235,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,34,Олимпий Ермолаевич Буров,6,19
236,Не работает интеграция с банком,Исправлен коннектор,просроченная,средний,50,Евпраксия Леонидовна Капустина,5,14
237,Шумы в телефоне,Заменена гарнитура,отклонена,средний,48,Боброва Нонна Кирилловна,1,2
238,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,средний,38,Белова Алла Владиславовна,3,7
239,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,34,Елизавета Рубеновна Гусева,1,3
240,Подозрение на утечку,Проведена проверка каналов,отклонена,низкий,7,Горбунова Ираида Тарасовна,3,9
241,Не проходит логин,Синхронизирован каталог AD,просроченная,высокий,44,Котова Евдокия Николаевна,4,11
242,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,2,Ситников Валерьян Теймуразович,1,3
