id_event,title,description,created_at,deadline,completed_at,closed_at,status,priority,assigned_to,reported_by,id_department
26,Ошибка синхронизации OneDrive,Перезапущен клиент,2025-02-25 07:08:29.440547,2025-03-09 07:08:29.440547,2025-03-09 07:08:29.440547,2025-03-11 08:08:29.440547,отклонена,низкий,43,Михаил Терентьевич Быков,2
27,Не открывается браузер,Очищен кеш и переустановлено приложение,2025-04-18 04:26:58.256260,2025-04-21 04:26:58.256260,2025-04-24 09:26:58.256260,2025-04-26 05:26:58.256260,в работе,высокий,47,Алевтина Наумовна Федотова,2
28,Некорректная работа Excel,Переустановлен Office,2025-06-16 14:59:07.899441,2025-06-29 14:59:07.899441,2025-06-29 16:59:07.899441,2025-07-02 02:59:07.899441,выполнена,низкий,32,Мамонтова Елизавета Болеславовна,2
29,Завис компьютер,"Сбой устранен, диск проверен",2025-05-17 09:01:29.624071,2025-05-29 09:01:29.624071,2025-05-17 13:01:29.624071,2025-05-18 12:01:29.624071,выполнена,средний,31,Регина Анатольевна Меркушева,2
30,Не работает камера в Zoom,Обновлены драйверы,2025-07-07 15:15:50.330691,2025-07-10 15:15:50.330691,2025-07-08 03:15:50.330691,2025-07-08 18:15:50.330691,отклонена,высокий,39,Рыбакова Жанна Викторовна,2
31,ПК перегревается,Проведена чистка от пыли,2025-03-17 21:21:14.945231,2025-03-18 21:21:14.945231,2025-03-25 23:21:14.945231,2025-03-26 23:21:14.945231,выполнена,высокий,44,Прасковья Робертовна Шубина,2
32,Не подключается Wi-Fi,Сброшены настройки адаптера,2025-04-11 20:53:58.120064,2025-04-14 20:53:58.120064,2025-04-14 08:53:58.120064,2025-04-15 23:53:58.120064,выполнена,высокий,20,Лариса Яковлевна Зимина,2
33,Ошибка учетной записи,Аккаунт разблокирован,2025-05-19 14:26:18.850024,2025-06-02 14:26:18.850024,2025-05-24 07:26:18.850024,2025-05-25 03:26:18.850024,новая,высокий,40,Никитина Нонна Сергеевна,2
34,Не работает мышь,Заменено устройство,2025-06-18 04:12:37.967641,2025-06-28 04:12:37.967641,2025-06-18 19:12:37.967641,2025-06-19 01:12:37.967641,новая,средний,7,Иларион Авдеевич Доронин,2
35,Не открывается браузер,Очищен кеш и переустановлено приложение,2025-05-02 21:56:12.298899,2025-05-03 21:56:12.298899,2025-05-08 04:56:12.298899,2025-05-09 01:56:12.298899,в работе,средний,9,Галина Семеновна Крюкова,2
36,Не обновляется антивирус,База обновлена вручную,2025-04-28 22:48:48.793836,2025-05-08 22:48:48.793836,2025-05-09 05:48:48.793836,2025-05-10 02:48:48.793836,в работе,средний,22,Антонина Матвеевна Симонова,2
37,Брутфорс учетных записей,Введен captcha,2025-03-10 01:32:44.723750,2025-03-13 01:32:44.723750,2025-03-20 21:32:44.723750,2025-03-23 05:32:44.723750,отклонена,высокий,6,Ковалева Евпраксия Егоровна,3
38,Сертификат безопасности просрочен,Выпущен новый,2025-04-04 11:01:22.145411,2025-04-15 11:01:22.145411,2025-04-11 12:01:22.145411,2025-04-12 23:01:22.145411,в работе,средний,53,Калинина Полина Семеновна,3
39,Обнаружен троян,ОС переустановлена,2025-03-09 21:48:59.357090,2025-03-16 21:48:59.357090,2025-03-21 05:48:59.357090,2025-03-21 21:48:59.357090,в работе,высокий,6,Таисия Архиповна Блохина,3
40,Нарушение разграничения доступа,Исправлены роли пользователей,2025-05-13 04:00:51.456413,2025-05-21 04:00:51.456413,2025-05-17 22:00:51.456413,2025-05-17 23:00:51.456413,выполнена,средний,19,Анастасия Альбертовна Щукина,3
41,Аномальная активность в журнале,Выполнена проверка событий,2025-05-14 19:36:51.547415,2025-05-15 19:36:51.547415,2025-05-15 03:36:51.547415,2025-05-16 21:36:51.547415,выполнена,высокий,1,Ангелина Феликсовна Тарасова,3
42,Обнаружена подозрительная программа,Удалено и отправлено на анализ,2025-07-10 21:47:23.297225,2025-07-16 21:47:23.297225,2025-07-13 11:47:23.297225,2025-07-15 03:47:23.297225,в работе,низкий,43,Орлов Дементий Феодосьевич,3
43,Обнаружен руткит,Система переустановлена,2025-03-11 14:32:22.712438,2025-03-25 14:32:22.712438,2025-03-20 13:32:22.712438,2025-03-21 12:32:22.712438,выполнена,средний,8,Ефимов Мир Артурович,3
44,Аномальная активность в журнале,Выполнена проверка событий,2025-06-15 12:36:37.868732,2025-06-20 12:36:37.868732,2025-06-17 01:36:37.868732,2025-06-17 09:36:37.868732,новая,средний,36,Ковалева Ираида Феликсовна,3
45,Вход с неизвестного устройства,Доступ временно заблокирован,2025-06-05 13:03:56.899833,2025-06-16 13:03:56.899833,2025-06-17 22:03:56.899833,2025-06-19 05:03:56.899833,в работе,высокий,35,Блохина Феврония Антоновна,3
46,VPN не авторизуется,Заменены ключи доступа,2025-07-20 00:21:12.323368,2025-08-03 00:21:12.323368,2025-07-25 01:21:12.323368,2025-07-27 13:21:12.323368,в работе,низкий,5,Крюкова Тамара Антоновна,3
47,Атака на веб-приложение,Включена WAF защита,2025-03-05 04:50:53.458462,2025-03-09 04:50:53.458462,2025-03-18 14:50:53.458462,2025-03-19 12:50:53.458462,выполнена,высокий,47,Громов Марк Жанович,3
48,Нарушение разграничения доступа,Исправлены роли пользователей,2025-06-11 18:40:57.824453,2025-06-18 18:40:57.824453,2025-06-18 19:40:57.824453,2025-06-20 15:40:57.824453,отклонена,низкий,29,Белозеров Ферапонт Авдеевич,3
49,Обнаружена подозрительная программа,Удалено и отправлено на анализ,2025-03-08 22:49:43.722171,2025-03-09 22:49:43.722171,2025-03-10 16:49:43.722171,2025-03-11 23:49:43.722171,новая,низкий,6,Сигизмунд Исидорович Дроздов,3
50,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",2025-03-26 11:52:41.668511,2025-03-29 11:52:41.668511,2025-03-29 20:52:41.668511,2025-03-30 00:52:41.668511,в работе,средний,44,Потапова Нина Анатольевна,3
51,Подозрение на утечку,Проведена проверка каналов,2025-05-09 18:13:06.439783,2025-05-13 18:13:06.439783,2025-05-12 14:13:06.439783,2025-05-15 13:13:06.439783,выполнена,высокий,13,Любосмысл Авдеевич Силин,3
52,Подозрительная активность,Учётная запись заблокирована,2025-06-27 23:09:09.736289,2025-07-10 23:09:09.736289,2025-07-11 09:09:09.736289,2025-07-11 18:09:09.736289,выполнена,низкий,3,Всеволод Давыдович Харитонов,3
53,Сертификат безопасности просрочен,Выпущен новый,2025-07-07 04:17:01.681412,2025-07-17 04:17:01.681412,2025-07-16 01:17:01.681412,2025-07-17 15:17:01.681412,новая,средний,40,Алевтина Ильинична Фадеева,3
54,Подозрение на утечку,Проведена проверка каналов,2025-06-13 21:10:03.380010,2025-06-20 21:10:03.380010,2025-06-15 03:10:03.380010,2025-06-17 19:10:03.380010,выполнена,высокий,15,Глеб Денисович Овчинников,3
55,Несанкционированное ПО,Программа удалена,2025-06-12 22:11:04.421116,2025-06-23 22:11:04.421116,2025-06-25 14:11:04.421116,2025-06-25 22:11:04.421116,в работе,низкий,30,Устинов Петр Валерьевич,3
56,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,2025-05-27 13:40:21.053182,2025-06-05 13:40:21.053182,2025-05-28 02:40:21.053182,2025-05-29 17:40:21.053182,в работе,низкий,42,Изот Игоревич Рожков,3
57,Фишинговая рассылка,Домен добавлен в blacklist,2025-06-23 02:11:56.154953,2025-07-02 02:11:56.154953,2025-06-24 10:11:56.154953,2025-06-26 03:11:56.154953,новая,низкий,35,Юдин Спиридон Алексеевич,3
58,Брутфорс учетных записей,Введен captcha,2025-06-18 04:37:24.970433,2025-07-02 04:37:24.970433,2025-06-24 08:37:24.970433,2025-06-26 22:37:24.970433,отклонена,низкий,49,Петрова Марина Аскольдовна,3
59,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,2025-07-18 01:27:39.962179,2025-07-27 01:27:39.962179,2025-07-30 18:27:39.962179,2025-08-02 18:27:39.962179,выполнена,средний,27,Севастьян Владиславович Денисов,3
60,Не прошёл аудит логов,Настроено централизованное логирование,2025-03-25 06:10:37.965117,2025-04-07 06:10:37.965117,2025-04-02 23:10:37.965117,2025-04-05 17:10:37.965117,выполнена,высокий,2,Владимиров Михей Валерьянович,3
61,Сбой обновления антивируса,Ручное обновление базы,2025-07-11 19:01:08.821727,2025-07-25 19:01:08.821727,2025-07-24 00:01:08.821727,2025-07-26 06:01:08.821727,отклонена,высокий,9,Корнилова Ия Матвеевна,3
62,Атака на веб-приложение,Включена WAF защита,2025-05-10 12:51:41.281684,2025-05-21 12:51:41.281684,2025-05-13 00:51:41.281684,2025-05-14 20:51:41.281684,новая,низкий,36,Лукьян Эдгардович Фомин,3
63,Не запускается служба Exchange,Служба перезапущена,2025-03-02 11:34:16.797613,2025-03-10 11:34:16.797613,2025-03-11 16:34:16.797613,2025-03-14 16:34:16.797613,отклонена,высокий,45,Валерия Юрьевна Одинцова,4
64,Не запускается служба Exchange,Служба перезапущена,2025-07-02 05:43:57.756667,2025-07-05 05:43:57.756667,2025-07-07 00:43:57.756667,2025-07-07 18:43:57.756667,выполнена,низкий,15,Ефремов Лаврентий Захарьевич,4
65,Ошибка в кластере,Восстановлена нода,2025-06-23 02:44:57.262663,2025-06-27 02:44:57.262663,2025-06-27 11:44:57.262663,2025-06-29 08:44:57.262663,в работе,высокий,24,Наина Филипповна Журавлева,4
66,Не запускается служба Exchange,Служба перезапущена,2025-05-28 23:42:33.194145,2025-06-08 23:42:33.194145,2025-06-01 21:42:33.194145,2025-06-02 07:42:33.194145,выполнена,высокий,44,Федор Игнатьевич Матвеев,4
67,Почтовый сервер не отвечает,Перезапущен сервис,2025-05-29 15:08:29.988182,2025-05-31 15:08:29.988182,2025-06-01 03:08:29.988182,2025-06-03 20:08:29.988182,в работе,низкий,28,Лапина Оксана Андреевна,4
68,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",2025-05-25 21:45:17.732513,2025-05-28 21:45:17.732513,2025-05-30 10:45:17.732513,2025-05-31 04:45:17.732513,отклонена,высокий,54,Блохина Синклитикия Егоровна,4
69,Ошибка в системе виртуализации,Перезапущен сервис,2025-03-06 19:02:00.456819,2025-03-17 19:02:00.456819,2025-03-17 17:02:00.456819,2025-03-20 08:02:00.456819,в работе,низкий,30,Некрасов Кондратий Феофанович,4
70,Не работают групповые политики,Исправлены объекты GPO,2025-04-14 10:17:53.304947,2025-04-15 10:17:53.304947,2025-04-22 20:17:53.304947,2025-04-24 04:17:53.304947,в работе,средний,45,Дмитриев Венедикт Трифонович,4
71,Ошибка в кластере,Восстановлена нода,2025-05-28 15:54:27.093147,2025-06-03 15:54:27.093147,2025-05-29 23:54:27.093147,2025-06-01 15:54:27.093147,в работе,средний,21,Леон Валентинович Сафонов,4
72,Сервер зависает,Установлены обновления,2025-03-05 00:37:28.509165,2025-03-11 00:37:28.509165,2025-03-11 08:37:28.509165,2025-03-13 01:37:28.509165,выполнена,средний,5,Рыбаков Христофор Данилович,4
73,VPN нестабилен,Обновлены сертификаты,2025-06-20 20:10:09.937812,2025-07-01 20:10:09.937812,2025-07-03 05:10:09.937812,2025-07-04 05:10:09.937812,отклонена,средний,37,Аникита Юльевич Моисеев,4
74,Резервное копирование не проходит,Расширен диск бэкап-сервера,2025-03-11 17:58:21.139211,2025-03-14 17:58:21.139211,2025-03-18 03:58:21.139211,2025-03-19 02:58:21.139211,выполнена,средний,38,Рожкова Татьяна Вадимовна,4
75,DHCP раздаёт неверные IP,Исправлен пул адресов,2025-04-28 16:49:39.737409,2025-05-04 16:49:39.737409,2025-05-05 17:49:39.737409,2025-05-06 11:49:39.737409,отклонена,средний,6,Панкратий Денисович Егоров,4
76,Не проходит логин,Синхронизирован каталог AD,2025-04-08 22:15:24.772349,2025-04-10 22:15:24.772349,2025-04-17 15:15:24.772349,2025-04-19 08:15:24.772349,новая,высокий,20,Карпов Агап Фокич,4
77,Медленный файловый сервер,Перераспределены ресурсы,2025-07-08 20:56:48.243587,2025-07-09 20:56:48.243587,2025-07-21 23:56:48.243587,2025-07-23 03:56:48.243587,новая,средний,19,Гущин Константин Зиновьевич,4
78,Ошибка в кластере,Восстановлена нода,2025-05-07 09:04:55.553692,2025-05-19 09:04:55.553692,2025-05-20 08:04:55.553692,2025-05-22 22:04:55.553692,новая,средний,6,Белов Еремей Фомич,4
79,VPN нестабилен,Обновлены сертификаты,2025-03-17 18:58:14.987363,2025-03-31 18:58:14.987363,2025-03-29 20:58:14.987363,2025-04-01 17:58:14.987363,в работе,высокий,20,Федосеев Валерьян Изотович,4
80,Проблемы с репликацией DFS,Проведена синхронизация,2025-07-06 00:32:16.153227,2025-07-16 00:32:16.153227,2025-07-07 00:32:16.153227,2025-07-09 09:32:16.153227,в работе,высокий,8,Фрол Исидорович Веселов,4
81,Сбой гипервизора,ВМ перенесены,2025-05-28 23:28:56.411777,2025-06-01 23:28:56.411777,2025-06-06 15:28:56.411777,2025-06-07 10:28:56.411777,новая,средний,49,Акулина Вениаминовна Ершова,4
82,DHCP раздаёт неверные IP,Исправлен пул адресов,2025-03-02 17:16:09.312376,2025-03-06 17:16:09.312376,2025-03-06 04:16:09.312376,2025-03-08 18:16:09.312376,в работе,низкий,26,Соболева Александра Даниловна,4
83,Сбой RAID-массива,Восстановлен из резерва,2025-06-17 19:59:45.591391,2025-06-24 19:59:45.591391,2025-06-26 13:59:45.591391,2025-06-27 06:59:45.591391,в работе,средний,31,Раиса Львовна Панова,4
84,Задвоение заказов,Исправлен бизнес-процесс,2025-05-09 00:56:21.587321,2025-05-11 00:56:21.587321,2025-05-22 02:56:21.587321,2025-05-22 15:56:21.587321,новая,средний,43,Матвеев Глеб Власович,5
85,Не работает интеграция с банком,Исправлен коннектор,2025-07-15 18:52:32.925012,2025-07-27 18:52:32.925012,2025-07-29 17:52:32.925012,2025-08-01 08:52:32.925012,в работе,высокий,15,Нинель Кузьминична Егорова,5
86,Некорректный курс валюты,Данные обновлены,2025-06-29 01:09:43.246467,2025-07-13 01:09:43.246467,2025-07-04 08:09:43.246467,2025-07-06 18:09:43.246467,выполнена,средний,48,Жданов Филипп Тихонович,5
87,Зависание при выгрузке,Оптимизирована интеграция,2025-06-12 02:40:49.149707,2025-06-26 02:40:49.149707,2025-06-20 07:40:49.149707,2025-06-22 15:40:49.149707,выполнена,низкий,17,Елена Болеславовна Ширяева,5
88,Проблемы с ERP,Перезапущен сервис,2025-05-25 22:14:13.629020,2025-05-26 22:14:13.629020,2025-05-27 09:14:13.629020,2025-05-28 09:14:13.629020,выполнена,средний,14,Маслов Ратибор Эдгарович,5
89,Ошибка расчета зарплаты,Обновлен регламент,2025-03-04 03:37:04.884465,2025-03-07 03:37:04.884465,2025-03-09 15:37:04.884465,2025-03-12 04:37:04.884465,новая,высокий,52,Майя Ниловна Колесникова,5
90,Ошибка при закрытии месяца,Обновлен модуль,2025-07-23 10:46:03.198720,2025-07-25 10:46:03.198720,2025-08-02 02:46:03.198720,2025-08-03 00:46:03.198720,новая,средний,23,Анжелика Юрьевна Бирюкова,5
91,Ошибка расчета зарплаты,Обновлен регламент,2025-05-14 18:40:57.289087,2025-05-24 18:40:57.289087,2025-05-20 16:40:57.289087,2025-05-21 20:40:57.289087,в работе,средний,7,Зайцев Дорофей Артёмович,5
92,Не отображаются графики,Добавлена библиотека,2025-07-23 06:46:41.035224,2025-07-29 06:46:41.035224,2025-07-26 18:46:41.035224,2025-07-27 17:46:41.035224,отклонена,высокий,23,Елизавета Семеновна Крюкова,5
93,Не отображаются товары,Исправлен обмен,2025-05-08 15:18:18.177646,2025-05-18 15:18:18.177646,2025-05-16 18:18:18.177646,2025-05-19 10:18:18.177646,отклонена,низкий,19,Иванов Аникита Валентинович,5
94,Задвоение заказов,Исправлен бизнес-процесс,2025-06-03 18:13:03.456057,2025-06-16 18:13:03.456057,2025-06-05 20:13:03.456057,2025-06-06 06:13:03.456057,отклонена,высокий,28,Корнил Владиславович Капустин,5
95,Некорректная авторизация в CRM,Исправлена схема SSO,2025-04-17 22:42:15.487470,2025-05-01 22:42:15.487470,2025-04-27 09:42:15.487470,2025-04-29 13:42:15.487470,новая,высокий,30,Евстигней Фёдорович Кузьмин,5
96,Ошибка импорта данных,Исправлен парсер,2025-05-09 19:20:56.849444,2025-05-19 19:20:56.849444,2025-05-15 10:20:56.849444,2025-05-15 23:20:56.849444,новая,средний,18,Варвара Степановна Константинова,5
97,Ошибка при счете,Исправлена форма документа,2025-02-23 21:26:11.809589,2025-02-28 21:26:11.809589,2025-03-09 21:26:11.809589,2025-03-12 06:26:11.809589,новая,низкий,5,Ильина Валентина Викторовна,5
98,Не загружаются курсы валют,Настроен обмен,2025-03-20 21:58:54.666043,2025-04-03 21:58:54.666043,2025-03-29 16:58:54.666043,2025-03-30 11:58:54.666043,новая,средний,43,Козлов Феофан Ерофеевич,5
99,Ошибка при счете,Исправлена форма документа,2025-04-29 03:14:55.197278,2025-05-10 03:14:55.197278,2025-05-01 15:14:55.197278,2025-05-03 19:14:55.197278,выполнена,средний,3,Феоктист Эдгардович Молчанов,5
100,Не отображаются товары,Исправлен обмен,2025-04-27 00:19:18.870860,2025-05-09 00:19:18.870860,2025-05-05 04:19:18.870860,2025-05-08 00:19:18.870860,новая,средний,45,Феврония Алексеевна Хохлова,5
101,Сбой при создании документа,Исправлена форма,2025-06-24 22:53:16.623337,2025-07-02 22:53:16.623337,2025-07-03 09:53:16.623337,2025-07-06 07:53:16.623337,новая,низкий,3,Феликс Измаилович Фадеев,5
102,Некорректная авторизация в CRM,Исправлена схема SSO,2025-04-25 04:36:11.898232,2025-04-27 04:36:11.898232,2025-04-28 15:36:11.898232,2025-04-30 08:36:11.898232,отклонена,низкий,48,Дарья Тимофеевна Анисимова,5
103,Ошибка выгрузки в Excel,Исправлена обработка,2025-06-30 08:00:24.211276,2025-07-11 08:00:24.211276,2025-07-02 16:00:24.211276,2025-07-04 12:00:24.211276,в работе,высокий,41,Юлия Андреевна Авдеева,5
104,Не работает интеграция с банком,Исправлен коннектор,2025-03-01 10:57:23.962478,2025-03-02 10:57:23.962478,2025-03-03 11:57:23.962478,2025-03-05 23:57:23.962478,отклонена,низкий,31,Нестерова Татьяна Артемовна,5
105,Ошибка импорта данных,Исправлен парсер,2025-02-21 19:59:43.772378,2025-03-07 19:59:43.772378,2025-03-03 20:59:43.772378,2025-03-06 00:59:43.772378,отклонена,низкий,12,Савелий Григорьевич Волков,5
106,Некорректные данные,Исправлены справочники,2025-05-11 09:43:40.021852,2025-05-19 09:43:40.021852,2025-05-19 18:43:40.021852,2025-05-20 20:43:40.021852,отклонена,высокий,51,Майя Романовна Ефремова,5
107,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,2025-03-14 20:57:21.794802,2025-03-15 20:57:21.794802,2025-03-21 08:57:21.794802,2025-03-23 17:57:21.794802,в работе,высокий,46,Иванна Алексеевна Костина,5
108,Зависание при выгрузке,Оптимизирована интеграция,2025-06-13 22:12:39.286153,2025-06-15 22:12:39.286153,2025-06-26 20:12:39.286153,2025-06-29 11:12:39.286153,отклонена,средний,10,Денисова Прасковья Максимовна,5
109,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,2025-03-09 06:30:55.039590,2025-03-20 06:30:55.039590,2025-03-16 15:30:55.039590,2025-03-18 20:30:55.039590,в работе,низкий,15,Гурьева Олимпиада Тимофеевна,5
110,Нет связи на этаже,Подключен резервный кабель,2025-05-06 06:48:29.839090,2025-05-19 06:48:29.839090,2025-05-19 00:48:29.839090,2025-05-19 08:48:29.839090,новая,низкий,23,Исаева Валентина Кирилловна,6
111,Нет связи на этаже,Подключен резервный кабель,2025-06-19 18:43:46.232717,2025-06-27 18:43:46.232717,2025-06-30 09:43:46.232717,2025-07-01 18:43:46.232717,выполнена,низкий,16,Владилен Бенедиктович Андреев,6
112,Не работает интернет в кабинете,Заменен сетевой кабель,2025-05-02 05:03:59.206826,2025-05-06 05:03:59.206826,2025-05-12 09:03:59.206826,2025-05-12 14:03:59.206826,выполнена,низкий,49,Савелий Ануфриевич Шаров,6
113,Плохой сигнал,Заменен патч-корд,2025-03-09 11:33:17.093951,2025-03-10 11:33:17.093951,2025-03-16 11:33:17.093951,2025-03-17 19:33:17.093951,отклонена,низкий,53,Коновалова Лукия Артемовна,6
114,Кабель поврежден,Произведен ремонт,2025-05-28 12:50:49.612985,2025-06-08 12:50:49.612985,2025-06-02 17:50:49.612985,2025-06-04 09:50:49.612985,отклонена,высокий,41,Комарова Валерия Сергеевна,6
115,Нет связи на этаже,Подключен резервный кабель,2025-06-14 01:52:38.873877,2025-06-17 01:52:38.873877,2025-06-26 16:52:38.873877,2025-06-26 18:52:38.873877,выполнена,высокий,42,тов. Николаев Агафон Ааронович,6
116,Нет связи на этаже,Подключен резервный кабель,2025-05-04 21:17:15.023857,2025-05-11 21:17:15.023857,2025-05-09 06:17:15.023857,2025-05-11 01:17:15.023857,отклонена,средний,13,Зосима Ярославович Авдеев,6
117,Плохой сигнал,Заменен патч-корд,2025-05-17 15:30:49.169172,2025-05-18 15:30:49.169172,2025-05-26 23:30:49.169172,2025-05-29 22:30:49.169172,в работе,средний,12,Аникей Ефстафьевич Уваров,6
118,Не работает интернет в кабинете,Заменен сетевой кабель,2025-05-26 19:02:13.207839,2025-05-28 19:02:13.207839,2025-05-27 12:02:13.207839,2025-05-28 21:02:13.207839,отклонена,низкий,23,Анастасия Федоровна Яковлева,6
119,Не работает интернет в кабинете,Заменен сетевой кабель,2025-03-26 19:40:26.723966,2025-04-08 19:40:26.723966,2025-03-27 05:40:26.723966,2025-03-29 14:40:26.723966,отклонена,высокий,35,Зайцев Варлаам Федосеевич,6
