id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
58,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,38,Игнатьева Иванна Григорьевна,1,1
59,Сбой при создании документа,Исправлена форма,выполнена,низкий,16,Дарья Вячеславовна Фролова,5,14
60,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,5,Крылов Мина Владленович,3,8
61,Не подключается сетевой диск,Подключение восстановлено,просроченная,низкий,35,Милица Архиповна Данилова,2,6
62,Не открываются PDF файлы,Установлен новый ридер,выполнена,высокий,20,Боброва Евфросиния Оскаровна,2,5
63,Не работает интернет в кабинете,Пользователь отсутствует на рабочем месте,отклонена,средний,26,Кира Эльдаровна Жукова,6,19
64,Шумы в телефоне,Заменена гарнитура,выполнена,средний,36,Кирилл Яковлевич Наумов,1,3
65,Не открываются PDF файлы,Причина не указана,отклонена,низкий,9,Марфа Михайловна Андреева,2,4
66,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,42,Майя Натановна Воронова,4,12
67,Не открываются PDF файлы,Установлен новый ридер,в работе,средний,4,Пелагея Рудольфовна Рыбакова,2,4
68,Сбой при создании документа,Исправлена форма,в работе,высокий,28,Соколова Агата Тарасовна,5,15
69,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,16,Алла Александровна Крюкова,3,7
70,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,13,Аркадий Бенедиктович Рябов,3,8
71,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,средний,23,Ия Андреевна Александрова,5,14
72,Сбой при создании документа,Причина не указана,отклонена,средний,4,Шаров Эммануил Яковлевич,5,15
73,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,высокий,4,Агафья Рудольфовна Кузьмина,5,15
74,Сбой при создании документа,Исправлена форма,выполнена,средний,52,Быкова Зинаида Харитоновна,5,15
75,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,низкий,54,Игнатьева Елизавета Болеславовна,3,9
76,Ошибка выгрузки в Excel,Исправлена обработка,в работе,низкий,15,Павлов Милен Алексеевич,5,15
77,Не открываются PDF файлы,Установлен новый ридер,просроченная,средний,46,Щербаков Наркис Харламович,2,4
78,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,средний,5,Харлампий Харлампьевич Брагин,3,7
79,Кабель поврежден,Произведен ремонт,выполнена,низкий,47,Анжела Анатольевна Рожкова,6,19
80,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,53,Ираида Никифоровна Федорова,6,18
81,Не запускается служба Exchange,Служба перезапущена,выполнена,высокий,3,Журавлев Ферапонт Терентьевич,4,12
82,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,низкий,16,Маргарита Захаровна Логинова,5,15
83,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,средний,14,Василиса Натановна Самойлова,3,7
84,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,27,Жданов Фотий Фёдорович,6,17
85,Не запускается служба Exchange,Служба перезапущена,выполнена,высокий,42,Мартынова Анжелика Павловна,4,13
86,Не открываются PDF файлы,Пользователь в отпуске,отклонена,низкий,5,Лучезар Викентьевич Молчанов,2,4
87,Не подключается сетевой диск,Подключение восстановлено,в работе,низкий,22,Бурова Галина Васильевна,2,5
88,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,низкий,22,Третьякова Маргарита Никифоровна,5,15
89,Не открываются PDF файлы,Заявка отменена инициатором,отклонена,высокий,54,Громова Евгения Святославовна,2,5
90,Не открываются PDF файлы,Установлен новый ридер,просроченная,низкий,14,Надежда Валентиновна Одинцова,2,4
91,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,17,Антонова Глафира Валериевна,6,18
92,Кабель поврежден,Произведен ремонт,просроченная,низкий,17,Сократ Бенедиктович Афанасьев,6,19
93,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,7,Дарья Михайловна Панфилова,4,12
94,Плохой сигнал,Заменен патч-корд,просроченная,средний,53,Варвара Ефимовна Блинова,6,18
95,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,52,Раиса Болеславовна Лихачева,4,13
96,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,14,Сергеев Платон Елизарович,6,19
97,Не открываются PDF файлы,Установлен новый ридер,просроченная,высокий,10,Рогов Нестор Яковлевич,2,4
98,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,средний,34,Владислав Ааронович Самсонов,3,8
99,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,37,Юлий Алексеевич Галкин,1,3
100,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,средний,17,Чернов Адам Бориславович,5,14
101,Плохой сигнал,Заменен патч-корд,выполнена,высокий,39,Богданов Аскольд Димитриевич,6,18
102,Не работает интернет в кабинете,Заявка дублирует другую,отклонена,средний,24,Леонид Игоревич Шестаков,6,18
103,Аномальная активность в журнале,Выполнена проверка событий,выполнена,высокий,29,Щукина Фёкла Захаровна,3,8
104,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,48,Киселев Виссарион Артурович,3,9
105,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,средний,9,Никитина Олимпиада Натановна,5,15
106,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,средний,4,Васильев Велимир Адамович,5,14
107,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,44,Онуфрий Фёдорович Калинин,6,17
108,Не открываются PDF файлы,Установлен новый ридер,просроченная,низкий,54,Алевтина Леоновна Константинова,2,5
109,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,низкий,11,Эдуард Афанасьевич Герасимов,6,19
110,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,1,Николай Трофимович Сафонов,2,4
111,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,46,Анжела Руслановна Логинова,2,6
112,Кабель поврежден,Произведен ремонт,просроченная,средний,44,Амос Игнатович Федоров,6,18
113,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,высокий,19,Феликс Ильясович Цветков,5,15
114,Кабель поврежден,Произведен ремонт,просроченная,средний,42,Касьян Германович Миронов,6,17
115,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,26,Давыд Антипович Прохоров,6,18
116,Вход с неизвестного устройства,Доступ временно заблокирован,в работе,средний,19,Игнатьева Анжела Святославовна,3,9
117,Не запускается служба Exchange,Служба перезапущена,в работе,высокий,37,Александр Афанасьевич Казаков,4,13
118,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,низкий,54,Бажен Ефстафьевич Костин,3,9
119,Сбой при создании документа,Исправлена форма,просроченная,низкий,44,Елена Григорьевна Федотова,5,14
120,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,24,Глафира Максимовна Яковлева,6,17
121,Сбой при создании документа,Исправлена форма,выполнена,низкий,33,Лаврентий Ермилович Крюков,5,15
122,Плохой сигнал,Заменен патч-корд,выполнена,средний,27,Юлия Ивановна Зайцева,6,18
123,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,21,Марфа Геннадиевна Филатова,4,11
124,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,9,Новикова Дарья Георгиевна,1,1
125,Не запускается служба Exchange,Пользователь отсутствует на рабочем месте,отклонена,высокий,24,Герасим Харламович Виноградов,4,13
126,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,средний,20,Серафим Гаврилович Колобов,3,9
127,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,30,Ларионова Синклитикия Кирилловна,1,2
128,Сбой при создании документа,Исправлена форма,выполнена,средний,23,Тимофеев Прокл Иосипович,5,16
129,Не подключается сетевой диск,Подключение восстановлено,выполнена,высокий,33,Некрасов Селиван Гаврилович,2,5
130,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,4,Матвеев Кир Дмитриевич,1,2
131,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,17,Попов Архип Бенедиктович,1,3
132,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,43,Леонтий Эдуардович Давыдов,6,17
133,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,низкий,19,Логинова Ольга Викторовна,3,9
134,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,46,Таисия Матвеевна Богданова,1,2
135,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,низкий,1,Регина Львовна Ларионова,3,7
136,Не работает внутренний номер,Нет необходимых данных для выполнения,отклонена,низкий,17,Флорентин Филатович Лазарев,1,1
137,Не открываются PDF файлы,Установлен новый ридер,выполнена,средний,24,тов. Шубина Лидия Ждановна,2,5
138,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,42,Надежда Валентиновна Одинцова,3,8
139,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,8,Медведева Ираида Валериевна,3,8
140,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,8,Ширяев Лавр Георгиевич,4,13
141,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,29,Марфа Анатольевна Петухова,6,19
142,Сбой при создании документа,Исправлена форма,в работе,высокий,54,Степан Валерьевич Воронов,5,15
143,Не открываются PDF файлы,Нет необходимых данных для выполнения,отклонена,средний,1,г-н Агафонов Аникей Антипович,2,5
144,Плохой сигнал,Заменен патч-корд,выполнена,высокий,40,Игнатьева Иванна Григорьевна,6,19
145,Не запускается служба Exchange,Служба перезапущена,просроченная,высокий,40,Марина Сергеевна Лобанова,4,11
146,Нет сигнала в розетке,Заявка дублирует другую,отклонена,средний,16,Кузьмина Светлана Феликсовна,1,3
147,Вход с неизвестного устройства,Заявка дублирует другую,отклонена,высокий,29,Самуил Фадеевич Комиссаров,3,7
148,Не запускается служба Exchange,Служба перезапущена,просроченная,средний,3,Муравьев Никодим Филатович,4,13
149,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,высокий,14,Федотова Надежда Тимофеевна,5,14
150,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,39,Денисова Жанна Александровна,6,18
151,Нет связи на этаже,Пользователь в отпуске,отклонена,высокий,52,Дарья Вячеславовна Фролова,6,19
152,Сбой при создании документа,Исправлена форма,выполнена,высокий,48,Блинова Лора Станиславовна,5,16
153,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,46,Любовь Робертовна Максимова,4,10
154,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,30,Соломон Харитонович Дроздов,1,2
155,Ошибка выгрузки в Excel,Исправлена обработка,в работе,высокий,4,Ульяна Болеславовна Кириллова,5,16
156,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,39,Жданова Лидия Игоревна,4,13
157,Сбой при создании документа,Исправлена форма,выполнена,средний,19,Молчанов Кондратий Архипович,5,15
158,Не открываются PDF файлы,Установлен новый ридер,просроченная,высокий,21,Шубин Филарет Ануфриевич,2,4
159,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,46,Майя Николаевна Степанова,6,19
160,Не открываются PDF файлы,Установлен новый ридер,выполнена,высокий,43,Оксана Вячеславовна Колесникова,2,6
161,Не запускается служба Exchange,Служба перезапущена,в работе,низкий,2,Алла Сергеевна Цветкова,4,12
162,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,54,Дмитриев Изот Ефимьевич,2,4
163,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,48,Лидия Филипповна Беляева,6,18
164,Не открываются PDF файлы,Установлен новый ридер,просроченная,средний,27,Лукия Артемовна Одинцова,2,6
165,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,46,Поликарп Виленович Рябов,3,9
166,Плохой сигнал,Заменен патч-корд,выполнена,низкий,44,Родионов Богдан Феликсович,6,18
167,Не подключается сетевой диск,Подключение восстановлено,в работе,средний,36,Зайцева Дарья Дмитриевна,2,4
168,Не открываются PDF файлы,Установлен новый ридер,просроченная,средний,39,Степанова Галина Геннадиевна,2,4
169,Нет связи на этаже,Нет необходимых данных для выполнения,отклонена,средний,34,Блинов Феликс Юльевич,6,19
170,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,23,Новиков Ефим Ермолаевич,2,6
171,Не открываются PDF файлы,Установлен новый ридер,выполнена,высокий,53,Платон Гордеевич Нестеров,2,6
172,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,21,Мельникова Милица Егоровна,1,1
173,Шумы в телефоне,Заменена гарнитура,выполнена,средний,33,Прокл Венедиктович Лыткин,1,2
174,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,11,Киселев Святослав Георгиевич,4,13
175,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,низкий,35,София Сергеевна Полякова,5,14
176,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,6,Полина Святославовна Фомина,6,18
177,Шумы в телефоне,Заменена гарнитура,в работе,низкий,17,Матвеев Федор Евсеевич,1,1
178,Не запускается служба Exchange,Служба перезапущена,просроченная,высокий,47,Одинцов Амвросий Игоревич,4,13
179,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,19,Корнил Германович Борисов,1,3
180,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,2,Николай Трофимович Сафонов,3,9
181,Не подключается сетевой диск,Подключение восстановлено,просроченная,низкий,20,Богданов Кирилл Ануфриевич,2,6
182,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,37,Виктория Валериевна Беспалова,6,19
183,Не запускается служба Exchange,Служба перезапущена,просроченная,высокий,33,Терентьева Фаина Рудольфовна,4,10
184,Не подключается сетевой диск,Подключение восстановлено,выполнена,высокий,4,Белозерова Клавдия Александровна,2,4
185,Не запускается служба Exchange,Служба перезапущена,в работе,низкий,13,Елена Леонидовна Казакова,4,10
186,Сбой при создании документа,Исправлена форма,выполнена,низкий,13,Петухов Богдан Тихонович,5,15
187,Не запускается служба Exchange,Служба перезапущена,просроченная,средний,52,Феврония Евгеньевна Жданова,4,13
188,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,9,Емельянов Велимир Викторович,4,11
189,Кабель поврежден,Произведен ремонт,выполнена,низкий,42,Назарова Евфросиния Григорьевна,6,18
190,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,33,Мариан Герасимович Кулаков,1,2
191,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,35,Шаров Эммануил Яковлевич,1,3
192,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,33,Беспалова Анастасия Васильевна,6,17
193,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,низкий,29,Маргарита Богдановна Белякова,4,12
194,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,15,Журавлев Панкрат Фокич,2,6
195,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,средний,3,Анжела Богдановна Горбачева,3,8
196,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,38,Ульяна Матвеевна Муравьева,6,18
197,Сбой при создании документа,Исправлена форма,просроченная,средний,15,Лукина Ираида Наумовна,5,14
198,Не запускается служба Exchange,Служба перезапущена,просроченная,низкий,29,Князев Ефрем Виленович,4,12
199,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,43,Марков Иосиф Тимурович,2,4
200,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,54,Регина Афанасьевна Устинова,4,12
201,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,37,тов. Третьякова Марина Мироновна,1,1
202,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,43,Федосеев Парфен Всеволодович,1,1
203,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,39,Панфилов Прокофий Антонович,1,1
204,Сбой при создании документа,Исправлена форма,просроченная,низкий,15,Ипат Харлампьевич Коновалов,5,14
205,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,7,Щербаков Наркис Харламович,4,11
206,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,42,Комарова Ия Яковлевна,4,10
207,Сбой при создании документа,Исправлена форма,в работе,высокий,28,Надежда Аркадьевна Егорова,5,15
208,Не запускается служба Exchange,Служба перезапущена,просроченная,средний,31,Фома Ааронович Беспалов,4,13
209,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,37,Варвара Ефимовна Блинова,1,2
210,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,28,Турова Вера Артемовна,1,3
211,Сбой при создании документа,Исправлена форма,выполнена,высокий,26,Лора Оскаровна Киселева,5,15
212,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,23,Яков Филиппович Соловьев,4,13
213,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,51,Антонов Спиридон Тихонович,4,11
214,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,низкий,31,Моисеев Аверьян Демьянович,5,16
215,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,40,Богдан Викторович Артемьев,4,10
216,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,низкий,43,Васильев Творимир Адамович,5,15
217,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,3,Вишнякова Александра Мироновна,3,7
218,Не подключается сетевой диск,Подключение восстановлено,в работе,средний,50,Панфил Авдеевич Галкин,2,6
219,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,6,Ефрем Гордеевич Гордеев,3,9
220,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,30,Панкратий Жанович Меркушев,3,9
221,Сбой при создании документа,Пользователь в отпуске,отклонена,средний,8,Кира Эльдаровна Жукова,5,14
222,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,50,Нина Семеновна Гаврилова,3,9
223,Плохой сигнал,Заменен патч-корд,в работе,низкий,17,Прохоров Василий Игнатьевич,6,18
224,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,54,Лучезар Егорович Шарапов,4,11
225,Не подключается сетевой диск,Подключение восстановлено,просроченная,низкий,31,Доронин Наум Исидорович,2,5
226,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,48,Архипова Анжела Евгеньевна,3,7
227,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,низкий,8,Галина Алексеевна Баранова,3,7
228,Кабель поврежден,Произведен ремонт,в работе,высокий,3,Борисова Олимпиада Кузьминична,6,19
229,Аномальная активность в журнале,Выполнена проверка событий,просроченная,высокий,18,Василиса Вячеславовна Овчинникова,3,9
230,Не подключается сетевой диск,Подключение восстановлено,просроченная,низкий,33,Викторин Харитонович Зайцев,2,6
231,Не запускается служба Exchange,Служба перезапущена,просроченная,низкий,44,Елизавета Ниловна Евдокимова,4,11
232,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,18,Егор Ярославович Дмитриев,4,10
233,Сбой при создании документа,Исправлена форма,просроченная,средний,24,Медведева Ираида Валериевна,5,15
