id_expense,id_department,expense_type,amount,date
54,1,зарплата,23162.0,2023-07-25 15:49:46.632552
55,1,зарплата,34743.0,2023-06-10 15:49:46.632552
56,1,зарплата,23162.0,2023-06-25 15:49:46.632552
57,1,зарплата,34743.0,2023-05-10 15:49:46.632552
58,1,зарплата,23162.0,2023-05-25 15:49:46.632552
59,1,зарплата,34743.0,2023-04-10 15:49:46.632552
60,1,зарплата,23162.0,2023-04-25 15:49:46.632552
61,1,зарплата,34743.0,2023-03-10 15:49:46.632552
62,1,зарплата,23162.0,2023-03-25 15:49:46.632552
63,1,зарплата,34743.0,2023-02-10 15:49:46.632552
64,1,зарплата,23162.0,2023-02-25 15:49:46.632552
65,1,зарплата,34743.0,2023-01-10 15:49:46.632552
66,1,зарплата,23162.0,2023-01-25 15:49:46.632552
67,1,зарплата,34743.0,2022-12-10 15:49:46.632552
68,1,зарплата,23162.0,2022-12-25 15:49:46.632552
69,1,зарплата,34743.0,2022-11-10 15:49:46.632552
70,1,зарплата,23162.0,2022-11-25 15:49:46.632552
71,1,зарплата,34743.0,2022-10-10 15:49:46.632552
72,1,зарплата,23162.0,2022-10-25 15:49:46.632552
73,1,зарплата,34743.0,2022-09-10 15:49:46.632552
74,1,зарплата,23162.0,2022-09-25 15:49:46.632552
75,1,зарплата,34743.0,2022-08-10 15:49:46.633569
76,1,зарплата,23162.0,2022-08-25 15:49:46.633569
77,1,зарплата,34743.0,2022-07-10 15:49:46.633569
78,1,зарплата,23162.0,2022-07-25 15:49:46.633569
79,1,зарплата,34743.0,2022-06-10 15:49:46.633569
80,1,зарплата,23162.0,2022-06-25 15:49:46.633569
81,1,зарплата,34743.0,2022-05-10 15:49:46.633569
82,1,зарплата,23162.0,2022-05-25 15:49:46.633569
83,1,зарплата,34743.0,2022-04-10 15:49:46.633569
84,1,зарплата,23162.0,2022-04-25 15:49:46.633569
85,1,зарплата,34743.0,2022-03-10 15:49:46.633569
86,1,зарплата,23162.0,2022-03-25 15:49:46.633569
87,1,зарплата,34743.0,2022-02-10 15:49:46.633569
88,1,зарплата,23162.0,2022-02-25 15:49:46.633569
89,1,зарплата,34743.0,2022-01-10 15:49:46.633569
90,1,зарплата,23162.0,2022-01-25 15:49:46.633569
91,1,зарплата,34743.0,2021-12-10 15:49:46.633569
92,1,зарплата,23162.0,2021-12-25 15:49:46.633569
93,1,зарплата,34743.0,2021-11-10 15:49:46.633569
94,1,зарплата,23162.0,2021-11-25 15:49:46.633569
95,1,зарплата,34743.0,2021-10-10 15:49:46.633569
96,1,зарплата,23162.0,2021-10-25 15:49:46.633569
97,1,зарплата,34743.0,2021-09-10 15:49:46.633569
98,1,зарплата,23162.0,2021-09-25 15:49:46.633569
99,1,зарплата,34743.0,2021-08-10 15:49:46.633569
100,1,зарплата,23162.0,2021-08-25 15:49:46.633569
101,1,зарплата,34743.0,2021-07-10 15:49:46.633569
102,1,зарплата,23162.0,2021-07-25 15:49:46.633569
103,1,зарплата,34743.0,2021-06-10 15:49:46.633569
104,1,зарплата,23162.0,2021-06-25 15:49:46.633569
105,1,зарплата,34743.0,2021-05-10 15:49:46.633569
106,1,зарплата,23162.0,2021-05-25 15:49:46.633569
107,1,зарплата,34743.0,2021-04-10 15:49:46.633569
108,1,зарплата,23162.0,2021-04-25 15:49:46.633569
109,1,зарплата,34743.0,2021-03-10 15:49:46.633569
110,1,зарплата,23162.0,2021-03-25 15:49:46.633569
111,1,зарплата,34743.0,2021-02-10 15:49:46.633569
112,1,зарплата,23162.0,2021-02-25 15:49:46.633569
113,1,зарплата,34743.0,2021-01-10 15:49:46.633569
114,1,зарплата,23162.0,2021-01-25 15:49:46.633569
115,1,зарплата,34743.0,2020-12-10 15:49:46.633569
116,1,зарплата,23162.0,2020-12-25 15:49:46.633569
117,1,зарплата,34743.0,2020-11-10 15:49:46.633569
118,1,зарплата,23162.0,2020-11-25 15:49:46.633569
119,1,зарплата,34743.0,2020-10-10 15:49:46.633569
120,1,зарплата,23162.0,2020-10-25 15:49:46.633569
121,1,зарплата,36351.0,2025-09-10 15:49:46.633569
122,1,зарплата,24234.0,2025-09-25 15:49:46.633569
123,1,зарплата,36351.0,2025-08-10 15:49:46.633569
124,1,зарплата,24234.0,2025-08-25 15:49:46.633569
125,1,зарплата,36351.0,2025-07-10 15:49:46.633569
126,1,зарплата,24234.0,2025-07-25 15:49:46.633569
127,1,зарплата,36351.0,2025-06-10 15:49:46.633569
128,1,зарплата,24234.0,2025-06-25 15:49:46.633569
129,1,зарплата,36351.0,2025-05-10 15:49:46.633569
130,1,зарплата,24234.0,2025-05-25 15:49:46.633569
131,1,зарплата,36351.0,2025-04-10 15:49:46.633569
132,1,зарплата,24234.0,2025-04-25 15:49:46.633569
133,1,зарплата,36351.0,2025-03-10 15:49:46.633569
134,1,зарплата,24234.0,2025-03-25 15:49:46.633569
135,1,зарплата,36351.0,2025-02-10 15:49:46.633569
136,1,зарплата,24234.0,2025-02-25 15:49:46.633569
137,1,зарплата,36351.0,2025-01-10 15:49:46.633569
138,1,зарплата,24234.0,2025-01-25 15:49:46.633569
139,1,зарплата,36351.0,2024-12-10 15:49:46.633569
140,1,зарплата,24234.0,2024-12-25 15:49:46.633569
141,1,зарплата,36351.0,2024-11-10 15:49:46.633569
142,1,зарплата,24234.0,2024-11-25 15:49:46.633569
143,1,зарплата,36351.0,2024-10-10 15:49:46.633569
144,1,зарплата,24234.0,2024-10-25 15:49:46.633569
145,1,зарплата,36351.0,2024-09-10 15:49:46.633569
146,1,зарплата,24234.0,2024-09-25 15:49:46.633569
147,1,зарплата,36351.0,2024-08-10 15:49:46.633569
148,1,зарплата,24234.0,2024-08-25 15:49:46.633569
149,1,зарплата,36351.0,2024-07-10 15:49:46.633569
150,1,зарплата,24234.0,2024-07-25 15:49:46.633569
151,1,зарплата,36351.0,2024-06-10 15:49:46.633569
152,1,зарплата,24234.0,2024-06-25 15:49:46.633569
153,1,зарплата,36351.0,2024-05-10 15:49:46.633569
154,1,зарплата,24234.0,2024-05-25 15:49:46.633569
155,1,зарплата,36351.0,2024-04-10 15:49:46.633569
156,1,зарплата,24234.0,2024-04-25 15:49:46.633569
157,1,зарплата,36351.0,2024-03-10 15:49:46.633569
158,1,зарплата,24234.0,2024-03-25 15:49:46.633569
159,1,зарплата,36351.0,2024-02-10 15:49:46.633569
160,1,зарплата,24234.0,2024-02-25 15:49:46.633569
161,1,зарплата,36351.0,2024-01-10 15:49:46.633569
162,1,зарплата,24234.0,2024-01-25 15:49:46.633569
163,1,зарплата,36351.0,2023-12-10 15:49:46.633569
164,1,зарплата,24234.0,2023-12-25 15:49:46.633569
165,1,зарплата,36351.0,2023-11-10 15:49:46.633569
166,1,зарплата,24234.0,2023-11-25 15:49:46.633569
167,1,зарплата,36351.0,2023-10-10 15:49:46.633569
168,1,зарплата,24234.0,2023-10-25 15:49:46.633569
169,1,зарплата,36351.0,2023-09-10 15:49:46.633569
170,1,зарплата,24234.0,2023-09-25 15:49:46.633569
171,1,зарплата,36351.0,2023-08-10 15:49:46.633569
172,1,зарплата,24234.0,2023-08-25 15:49:46.633569
173,1,зарплата,36351.0,2023-07-10 15:49:46.633569
174,1,зарплата,24234.0,2023-07-25 15:49:46.633569
175,1,зарплата,36351.0,2023-06-10 15:49:46.633569
176,1,зарплата,24234.0,2023-06-25 15:49:46.633569
177,1,зарплата,36351.0,2023-05-10 15:49:46.633569
178,1,зарплата,24234.0,2023-05-25 15:49:46.633569
179,1,зарплата,36351.0,2023-04-10 15:49:46.633569
180,1,зарплата,24234.0,2023-04-25 15:49:46.633569
181,1,зарплата,36351.0,2023-03-10 15:49:46.633569
182,1,зарплата,24234.0,2023-03-25 15:49:46.633569
183,1,зарплата,36351.0,2023-02-10 15:49:46.634552
184,1,зарплата,24234.0,2023-02-25 15:49:46.634552
185,1,зарплата,36351.0,2023-01-10 15:49:46.634552
186,1,зарплата,24234.0,2023-01-25 15:49:46.634552
187,1,зарплата,36351.0,2022-12-10 15:49:46.634552
188,1,зарплата,24234.0,2022-12-25 15:49:46.634552
189,1,зарплата,36351.0,2022-11-10 15:49:46.634552
190,1,зарплата,24234.0,2022-11-25 15:49:46.634552
191,1,зарплата,36351.0,2022-10-10 15:49:46.634552
192,1,зарплата,24234.0,2022-10-25 15:49:46.634552
193,1,зарплата,36351.0,2022-09-10 15:49:46.634552
194,1,зарплата,24234.0,2022-09-25 15:49:46.634552
195,1,зарплата,36351.0,2022-08-10 15:49:46.634552
196,1,зарплата,24234.0,2022-08-25 15:49:46.634552
197,1,зарплата,36351.0,2022-07-10 15:49:46.634552
198,1,зарплата,24234.0,2022-07-25 15:49:46.634552
199,1,зарплата,36351.0,2022-06-10 15:49:46.634552
200,1,зарплата,24234.0,2022-06-25 15:49:46.634552
201,1,зарплата,36351.0,2022-05-10 15:49:46.634552
202,1,зарплата,24234.0,2022-05-25 15:49:46.634552
203,1,зарплата,36351.0,2022-04-10 15:49:46.634552
204,1,зарплата,24234.0,2022-04-25 15:49:46.634552
205,1,зарплата,36351.0,2022-03-10 15:49:46.634552
206,1,зарплата,24234.0,2022-03-25 15:49:46.634552
207,1,зарплата,36351.0,2022-02-10 15:49:46.634552
208,1,зарплата,24234.0,2022-02-25 15:49:46.634552
209,1,зарплата,36351.0,2022-01-10 15:49:46.634552
210,1,зарплата,24234.0,2022-01-25 15:49:46.634552
211,1,зарплата,36351.0,2021-12-10 15:49:46.634552
212,1,зарплата,24234.0,2021-12-25 15:49:46.634552
213,1,зарплата,36351.0,2021-11-10 15:49:46.634552
214,1,зарплата,24234.0,2021-11-25 15:49:46.634552
215,1,зарплата,36351.0,2021-10-10 15:49:46.634552
216,1,зарплата,24234.0,2021-10-25 15:49:46.634552
217,1,зарплата,36351.0,2021-09-10 15:49:46.634552
218,1,зарплата,24234.0,2021-09-25 15:49:46.634552
219,1,зарплата,36351.0,2021-08-10 15:49:46.634552
220,1,зарплата,24234.0,2021-08-25 15:49:46.634552
221,1,зарплата,36351.0,2021-07-10 15:49:46.634552
222,1,зарплата,24234.0,2021-07-25 15:49:46.634552
223,1,зарплата,36351.0,2021-06-10 15:49:46.634552
224,1,зарплата,24234.0,2021-06-25 15:49:46.634552
225,1,зарплата,36351.0,2021-05-10 15:49:46.634552
226,1,зарплата,24234.0,2021-05-25 15:49:46.634552
227,1,зарплата,36351.0,2021-04-10 15:49:46.634552
228,1,зарплата,24234.0,2021-04-25 15:49:46.634552
229,1,зарплата,36351.0,2021-03-10 15:49:46.634552
230,1,зарплата,24234.0,2021-03-25 15:49:46.634552
231,1,зарплата,36351.0,2021-02-10 15:49:46.634552
232,1,зарплата,24234.0,2021-02-25 15:49:46.634552
233,1,зарплата,36351.0,2021-01-10 15:49:46.634552
234,1,зарплата,24234.0,2021-01-25 15:49:46.634552
235,1,зарплата,36351.0,2020-12-10 15:49:46.634552
236,1,зарплата,24234.0,2020-12-25 15:49:46.634552
237,1,зарплата,36351.0,2020-11-10 15:49:46.634552
238,1,зарплата,24234.0,2020-11-25 15:49:46.634552
239,1,зарплата,36351.0,2020-10-10 15:49:46.634552
240,1,зарплата,24234.0,2020-10-25 15:49:46.634552
241,1,зарплата,42738.0,2025-09-10 15:49:46.634552
242,1,зарплата,28492.0,2025-09-25 15:49:46.634552
243,1,зарплата,42738.0,2025-08-10 15:49:46.634552
244,1,зарплата,28492.0,2025-08-25 15:49:46.634552
245,1,зарплата,42738.0,2025-07-10 15:49:46.634552
246,1,зарплата,28492.0,2025-07-25 15:49:46.634552
247,1,зарплата,42738.0,2025-06-10 15:49:46.634552
248,1,зарплата,28492.0,2025-06-25 15:49:46.634552
249,1,зарплата,42738.0,2025-05-10 15:49:46.634552
250,1,зарплата,28492.0,2025-05-25 15:49:46.634552
251,1,зарплата,42738.0,2025-04-10 15:49:46.634552
252,1,зарплата,28492.0,2025-04-25 15:49:46.634552
253,1,зарплата,42738.0,2025-03-10 15:49:46.634552
254,1,зарплата,28492.0,2025-03-25 15:49:46.634552
255,1,зарплата,42738.0,2025-02-10 15:49:46.634552
256,1,зарплата,28492.0,2025-02-25 15:49:46.634552
257,1,зарплата,42738.0,2025-01-10 15:49:46.634552
258,1,зарплата,28492.0,2025-01-25 15:49:46.634552
259,1,зарплата,42738.0,2024-12-10 15:49:46.634552
260,1,зарплата,28492.0,2024-12-25 15:49:46.634552
261,1,зарплата,42738.0,2024-11-10 15:49:46.634552
262,1,зарплата,28492.0,2024-11-25 15:49:46.634552
263,1,зарплата,42738.0,2024-10-10 15:49:46.634552
264,1,зарплата,28492.0,2024-10-25 15:49:46.634552
265,1,зарплата,42738.0,2024-09-10 15:49:46.634552
266,1,зарплата,28492.0,2024-09-25 15:49:46.634552
267,1,зарплата,42738.0,2024-08-10 15:49:46.634552
268,1,зарплата,28492.0,2024-08-25 15:49:46.634552
269,1,зарплата,42738.0,2024-07-10 15:49:46.634552
270,1,зарплата,28492.0,2024-07-25 15:49:46.634552
271,1,зарплата,42738.0,2024-06-10 15:49:46.634552
272,1,зарплата,28492.0,2024-06-25 15:49:46.634552
273,1,зарплата,42738.0,2024-05-10 15:49:46.634552
274,1,зарплата,28492.0,2024-05-25 15:49:46.634552
275,1,зарплата,42738.0,2024-04-10 15:49:46.634552
276,1,зарплата,28492.0,2024-04-25 15:49:46.634552
277,1,зарплата,42738.0,2024-03-10 15:49:46.634552
278,1,зарплата,28492.0,2024-03-25 15:49:46.634552
279,1,зарплата,42738.0,2024-02-10 15:49:46.634552
280,1,зарплата,28492.0,2024-02-25 15:49:46.634552
281,1,зарплата,42738.0,2024-01-10 15:49:46.634552
282,1,зарплата,28492.0,2024-01-25 15:49:46.634552
283,1,зарплата,42738.0,2023-12-10 15:49:46.634552
284,1,зарплата,28492.0,2023-12-25 15:49:46.634552
285,1,зарплата,42738.0,2023-11-10 15:49:46.634552
286,1,зарплата,28492.0,2023-11-25 15:49:46.634552
287,1,зарплата,42738.0,2023-10-10 15:49:46.634552
288,1,зарплата,28492.0,2023-10-25 15:49:46.634552
289,1,зарплата,42738.0,2023-09-10 15:49:46.634552
290,1,зарплата,28492.0,2023-09-25 15:49:46.634552
291,1,зарплата,42738.0,2023-08-10 15:49:46.634552
292,1,зарплата,28492.0,2023-08-25 15:49:46.634552
293,1,зарплата,42738.0,2023-07-10 15:49:46.634552
294,1,зарплата,28492.0,2023-07-25 15:49:46.634552
295,1,зарплата,42738.0,2023-06-10 15:49:46.634552
296,1,зарплата,28492.0,2023-06-25 15:49:46.634552
297,1,зарплата,42738.0,2023-05-10 15:49:46.634552
298,1,зарплата,28492.0,2023-05-25 15:49:46.634552
299,1,зарплата,42738.0,2023-04-10 15:49:46.634552
300,1,зарплата,28492.0,2023-04-25 15:49:46.634552
301,1,зарплата,42738.0,2023-03-10 15:49:46.634552
302,1,зарплата,28492.0,2023-03-25 15:49:46.634552
303,1,зарплата,42738.0,2023-02-10 15:49:46.635626
304,1,зарплата,28492.0,2023-02-25 15:49:46.635626
305,1,зарплата,42738.0,2023-01-10 15:49:46.635626
306,1,зарплата,28492.0,2023-01-25 15:49:46.635626
307,1,зарплата,42738.0,2022-12-10 15:49:46.635626
308,1,зарплата,28492.0,2022-12-25 15:49:46.635626
309,1,зарплата,42738.0,2022-11-10 15:49:46.635626
310,1,зарплата,28492.0,2022-11-25 15:49:46.635626
311,1,зарплата,42738.0,2022-10-10 15:49:46.635626
312,1,зарплата,28492.0,2022-10-25 15:49:46.635626
313,1,зарплата,42738.0,2022-09-10 15:49:46.635844
314,1,зарплата,28492.0,2022-09-25 15:49:46.635844
315,1,зарплата,42738.0,2022-08-10 15:49:46.635844
316,1,зарплата,28492.0,2022-08-25 15:49:46.635844
317,1,зарплата,42738.0,2022-07-10 15:49:46.635844
318,1,зарплата,28492.0,2022-07-25 15:49:46.635844
319,1,зарплата,42738.0,2022-06-10 15:49:46.635844
320,1,зарплата,28492.0,2022-06-25 15:49:46.635844
321,1,зарплата,42738.0,2022-05-10 15:49:46.635844
322,1,зарплата,28492.0,2022-05-25 15:49:46.635844
323,1,зарплата,42738.0,2022-04-10 15:49:46.635844
324,1,зарплата,28492.0,2022-04-25 15:49:46.635844
325,1,зарплата,42738.0,2022-03-10 15:49:46.635844
326,1,зарплата,28492.0,2022-03-25 15:49:46.635844
327,1,зарплата,42738.0,2022-02-10 15:49:46.635844
328,1,зарплата,28492.0,2022-02-25 15:49:46.635844
329,1,зарплата,42738.0,2022-01-10 15:49:46.635844
330,1,зарплата,28492.0,2022-01-25 15:49:46.635844
331,1,зарплата,42738.0,2021-12-10 15:49:46.635844
332,1,зарплата,28492.0,2021-12-25 15:49:46.635844
333,1,зарплата,42738.0,2021-11-10 15:49:46.635844
334,1,зарплата,28492.0,2021-11-25 15:49:46.635844
335,1,зарплата,42738.0,2021-10-10 15:49:46.635844
336,1,зарплата,28492.0,2021-10-25 15:49:46.635844
337,1,зарплата,42738.0,2021-09-10 15:49:46.635844
338,1,зарплата,28492.0,2021-09-25 15:49:46.635844
339,1,зарплата,42738.0,2021-08-10 15:49:46.635844
340,1,зарплата,28492.0,2021-08-25 15:49:46.635844
341,1,зарплата,42738.0,2021-07-10 15:49:46.635844
342,1,зарплата,28492.0,2021-07-25 15:49:46.635844
343,1,зарплата,42738.0,2021-06-10 15:49:46.635844
344,1,зарплата,28492.0,2021-06-25 15:49:46.635844
345,1,зарплата,42738.0,2021-05-10 15:49:46.635844
346,1,зарплата,28492.0,2021-05-25 15:49:46.635844
347,1,зарплата,42738.0,2021-04-10 15:49:46.635844
348,1,зарплата,28492.0,2021-04-25 15:49:46.635844
349,1,зарплата,42738.0,2021-03-10 15:49:46.635844
350,1,зарплата,28492.0,2021-03-25 15:49:46.635844
351,1,зарплата,42738.0,2021-02-10 15:49:46.635844
352,1,зарплата,28492.0,2021-02-25 15:49:46.635844
353,1,зарплата,42738.0,2021-01-10 15:49:46.635844
354,1,зарплата,28492.0,2021-01-25 15:49:46.635844
355,1,зарплата,42738.0,2020-12-10 15:49:46.635844
356,1,зарплата,28492.0,2020-12-25 15:49:46.635844
357,1,зарплата,42738.0,2020-11-10 15:49:46.635844
358,1,зарплата,28492.0,2020-11-25 15:49:46.635844
359,1,зарплата,42738.0,2020-10-10 15:49:46.635844
360,1,зарплата,28492.0,2020-10-25 15:49:46.635844
361,1,зарплата,32910.6,2025-09-10 15:49:46.635844
362,1,зарплата,21940.4,2025-09-25 15:49:46.635844
363,1,зарплата,32910.6,2025-08-10 15:49:46.635844
364,1,зарплата,21940.4,2025-08-25 15:49:46.635844
365,1,зарплата,32910.6,2025-07-10 15:49:46.635844
366,1,зарплата,21940.4,2025-07-25 15:49:46.635844
367,1,зарплата,32910.6,2025-06-10 15:49:46.635844
368,1,зарплата,21940.4,2025-06-25 15:49:46.635844
369,1,зарплата,32910.6,2025-05-10 15:49:46.635844
370,1,зарплата,21940.4,2025-05-25 15:49:46.635844
371,1,зарплата,32910.6,2025-04-10 15:49:46.635844
372,1,зарплата,21940.4,2025-04-25 15:49:46.635844
373,1,зарплата,32910.6,2025-03-10 15:49:46.635844
374,1,зарплата,21940.4,2025-03-25 15:49:46.635844
375,1,зарплата,32910.6,2025-02-10 15:49:46.635844
376,1,зарплата,21940.4,2025-02-25 15:49:46.635844
377,1,зарплата,32910.6,2025-01-10 15:49:46.635844
378,1,зарплата,21940.4,2025-01-25 15:49:46.635844
379,1,зарплата,32910.6,2024-12-10 15:49:46.635844
380,1,зарплата,21940.4,2024-12-25 15:49:46.635844
381,1,зарплата,32910.6,2024-11-10 15:49:46.635844
382,1,зарплата,21940.4,2024-11-25 15:49:46.635844
383,1,зарплата,32910.6,2024-10-10 15:49:46.635844
384,1,зарплата,21940.4,2024-10-25 15:49:46.635844
385,1,зарплата,32910.6,2024-09-10 15:49:46.635844
386,1,зарплата,21940.4,2024-09-25 15:49:46.635844
387,1,зарплата,32910.6,2024-08-10 15:49:46.635844
388,1,зарплата,21940.4,2024-08-25 15:49:46.635844
389,1,зарплата,32910.6,2024-07-10 15:49:46.635844
390,1,зарплата,21940.4,2024-07-25 15:49:46.635844
391,1,зарплата,32910.6,2024-06-10 15:49:46.635844
392,1,зарплата,21940.4,2024-06-25 15:49:46.635844
393,1,зарплата,32910.6,2024-05-10 15:49:46.635844
394,1,зарплата,21940.4,2024-05-25 15:49:46.635844
395,1,зарплата,32910.6,2024-04-10 15:49:46.635844
396,1,зарплата,21940.4,2024-04-25 15:49:46.635844
397,1,зарплата,32910.6,2024-03-10 15:49:46.635844
398,1,зарплата,21940.4,2024-03-25 15:49:46.635844
399,1,зарплата,32910.6,2024-02-10 15:49:46.635844
400,1,зарплата,21940.4,2024-02-25 15:49:46.635844
401,1,зарплата,32910.6,2024-01-10 15:49:46.635844
402,1,зарплата,21940.4,2024-01-25 15:49:46.635844
403,1,зарплата,32910.6,2023-12-10 15:49:46.635844
404,1,зарплата,21940.4,2023-12-25 15:49:46.635844
405,1,зарплата,32910.6,2023-11-10 15:49:46.635844
406,1,зарплата,21940.4,2023-11-25 15:49:46.635844
407,1,зарплата,32910.6,2023-10-10 15:49:46.635844
408,1,зарплата,21940.4,2023-10-25 15:49:46.635844
409,1,зарплата,32910.6,2023-09-10 15:49:46.635844
410,1,зарплата,21940.4,2023-09-25 15:49:46.635844
411,1,зарплата,32910.6,2023-08-10 15:49:46.635844
412,1,зарплата,21940.4,2023-08-25 15:49:46.635844
413,1,зарплата,32910.6,2023-07-10 15:49:46.635844
414,1,зарплата,21940.4,2023-07-25 15:49:46.635844
415,1,зарплата,32910.6,2023-06-10 15:49:46.635844
416,1,зарплата,21940.4,2023-06-25 15:49:46.635844
417,1,зарплата,32910.6,2023-05-10 15:49:46.635844
418,1,зарплата,21940.4,2023-05-25 15:49:46.635844
419,1,зарплата,32910.6,2023-04-10 15:49:46.635844
420,1,зарплата,21940.4,2023-04-25 15:49:46.635844
421,1,зарплата,32910.6,2023-03-10 15:49:46.635844
422,1,зарплата,21940.4,2023-03-25 15:49:46.635844
423,1,зарплата,32910.6,2023-02-10 15:49:46.635844
424,1,зарплата,21940.4,2023-02-25 15:49:46.635844
425,1,зарплата,32910.6,2023-01-10 15:49:46.635844
426,1,зарплата,21940.4,2023-01-25 15:49:46.635844
427,1,зарплата,32910.6,2022-12-10 15:49:46.635844
428,1,зарплата,21940.4,2022-12-25 15:49:46.635844
429,1,зарплата,32910.6,2022-11-10 15:49:46.635844
430,1,зарплата,21940.4,2022-11-25 15:49:46.635844
431,1,зарплата,32910.6,2022-10-10 15:49:46.635844
432,1,зарплата,21940.4,2022-10-25 15:49:46.635844
433,1,зарплата,32910.6,2022-09-10 15:49:46.635844
434,1,зарплата,21940.4,2022-09-25 15:49:46.635844
435,1,зарплата,32910.6,2022-08-10 15:49:46.636845
436,1,зарплата,21940.4,2022-08-25 15:49:46.636845
437,1,зарплата,32910.6,2022-07-10 15:49:46.636845
438,1,зарплата,21940.4,2022-07-25 15:49:46.636845
439,1,зарплата,32910.6,2022-06-10 15:49:46.636845
440,1,зарплата,21940.4,2022-06-25 15:49:46.636845
441,1,зарплата,32910.6,2022-05-10 15:49:46.636845
442,1,зарплата,21940.4,2022-05-25 15:49:46.636845
443,1,зарплата,32910.6,2022-04-10 15:49:46.636845
444,1,зарплата,21940.4,2022-04-25 15:49:46.636845
445,1,зарплата,32910.6,2022-03-10 15:49:46.636845
446,1,зарплата,21940.4,2022-03-25 15:49:46.636845
447,1,зарплата,32910.6,2022-02-10 15:49:46.636845
448,1,зарплата,21940.4,2022-02-25 15:49:46.636845
449,1,зарплата,32910.6,2022-01-10 15:49:46.636845
450,1,зарплата,21940.4,2022-01-25 15:49:46.636845
451,1,зарплата,32910.6,2021-12-10 15:49:46.636845
452,1,зарплата,21940.4,2021-12-25 15:49:46.636845
453,1,зарплата,32910.6,2021-11-10 15:49:46.636845
454,1,зарплата,21940.4,2021-11-25 15:49:46.636845
455,1,зарплата,32910.6,2021-10-10 15:49:46.636845
456,1,зарплата,21940.4,2021-10-25 15:49:46.636845
457,1,зарплата,32910.6,2021-09-10 15:49:46.636845
458,1,зарплата,21940.4,2021-09-25 15:49:46.636845
459,1,зарплата,32910.6,2021-08-10 15:49:46.636845
460,1,зарплата,21940.4,2021-08-25 15:49:46.636845
461,1,зарплата,32910.6,2021-07-10 15:49:46.636845
462,1,зарплата,21940.4,2021-07-25 15:49:46.636845
463,1,зарплата,32910.6,2021-06-10 15:49:46.636845
464,1,зарплата,21940.4,2021-06-25 15:49:46.636845
465,1,зарплата,32910.6,2021-05-10 15:49:46.636845
