id,id_department,full_name,phone_number,email,position,is_active,hire_date,termination_date,salary,manager_id
21,2,тов. Сафонова Алина Семеновна,02511454468,kirill_1973@example.com,Специалист helpdesk,False,2024-01-30,2024-09-12,80313,19
22,2,Евпраксия Наумовна Ширяева,37258800230,dustinova@example.net,Техник по обслуживанию ПК,True,2025-06-28,,47791,19
23,3,Новиков Юрий Демьянович,90370492607,cnikiforov@example.net,Руководитель отдела,True,2021-11-17,,134729,
24,3,Логинов Михей Брониславович,89756273343,silaignatev@example.org,Аналитик ИБ,False,2025-04-22,2025-05-23,89189,23
25,3,Мефодий Борисович Голубев,85588642102,regina86@example.net,Специалист SOC,False,2025-06-03,2025-07-19,111498,23
26,3,София Геннадьевна Белова,66443248187,ipati_58@example.com,Инженер по ИБ,True,2025-06-09,,86540,23
27,3,Евпраксия Максимовна Фокина,38392860032,pkolobov@example.com,Инженер по ИБ,True,2025-01-20,,80860,23
28,3,Трофимова Октябрина Вениаминовна,34541442395,olimpi1979@example.org,Аналитик ИБ,True,2022-06-24,,113004,23
29,3,Логинова Жанна Яковлевна,63643165638,kornil2003@example.com,Аналитик ИБ,True,2024-09-23,,93129,23
30,3,Никанор Чеславович Комаров,56794544871,koshelevaoktjabrina@example.net,Администратор средств защиты информации,True,2023-09-20,,113620,23
31,4,Натан Иосифович Ильин,67721719909,haritonovvasili@example.org,Специалист по виртуализации,True,2021-11-17,,111494,35
32,4,Антонов Всеслав Адамович,85852867594,ignatisubbotin@example.net,Специалист по виртуализации,True,2021-02-24,,109498,35
33,4,Терентьев Панкратий Филатович,88702061674,akapustin@example.net,Инженер серверных систем,True,2025-06-30,,121611,35
34,4,Бобылев Артем Ааронович,39686391404,hohlovvarfolome@example.net,Администратор баз данных,False,2022-03-04,2024-09-12,90939,35
35,4,Андрей Даниилович Зайцев,23947005638,galkinevgeni@example.net,Руководитель отдела,True,2021-03-17,,115220,
36,4,Марина Рудольфовна Носова,51671748804,grishinaalla@example.org,Системный администратор,True,2023-01-20,,105751,35
37,5,Дьячкова Лидия Натановна,63510219795,nikifor_56@example.com,Инженер по интеграции,True,2021-07-11,,115183,41
38,5,Карп Вилорович Доронин,20423942719,borislav2005@example.org,Инженер по интеграции,True,2022-02-06,,90950,41
39,5,Козлов Валерий Устинович,45260580092,mili_2000@example.net,Инженер по интеграции,True,2022-08-31,,89635,41
40,5,Мария Наумовна Карпова,07846624299,anzhelika99@example.net,Специалист по сопровождению 1С,True,2024-10-11,,80565,41
41,5,Лукия Петровна Самсонова,02506708328,tarasovsaveli@example.com,Руководитель отдела,True,2023-09-06,,111443,
42,5,Милица Никифоровна Ларионова,93771722056,ckulagina@example.com,Инженер по интеграции,True,2025-07-24,,95166,41
43,5,Сигизмунд Валентинович Осипов,07208608085,isaevaelizaveta@example.com,Администратор приложений,False,2024-09-19,2025-06-17,111839,41
44,5,Пестов Харлампий Антипович,52493013879,knjazevaija@example.net,Инженер по интеграции,True,2025-04-23,,77623,41
45,5,Ульян Игнатович Беляев,81980808047,komissarovsilvestr@example.org,Инженер по интеграции,False,2024-02-14,2024-10-12,101142,41
46,5,Никифорова Елизавета Наумовна,06893607405,ignatovpanfil@example.org,Администратор приложений,True,2024-01-05,,79585,41
47,6,Жанна Григорьевна Шарова,21373200273,kasjan69@example.com,Специалист по прокладке кабеля,True,2022-08-27,,62562,54
48,6,Пестова София Кирилловна,12167937196,haritonavdeev@example.net,Монтажник СКС,True,2024-06-17,,57316,54
49,6,Алла Альбертовна Рябова,42663724566,evfrosinija_42@example.net,Техник по обслуживанию сетей,True,2021-01-15,,55400,54
50,6,Ситников Адриан Измаилович,35125907721,doroninavasilisa@example.com,Кабельщик-сварщик,True,2022-05-08,,53988,54
51,6,Данила Демьянович Захаров,37312781360,platon_1990@example.org,Специалист по прокладке кабеля,True,2024-02-27,,68076,54
52,6,Котова Нинель Мироновна,19457290749,melnikovelizar@example.com,Монтажник СКС,True,2021-07-04,,45221,54
53,6,Евфросиния Андреевна Игнатьева,27659900309,vorobevaninel@example.org,Специалист по прокладке кабеля,True,2021-10-28,,58653,54
54,6,Клавдия Федоровна Савина,77634607201,valentin_69@example.org,Руководитель отдела,False,2024-11-12,2025-06-27,131341,
