id,id_department,full_name,phone_number,email,position,is_active,hire_date,termination_date,salary,manager_id
20,2,Евдокия Харитоновна Лобанова,06719707093,ilarion_1987@example.org,Техник по обслуживанию ПК,True,2021-05-31,,51210,22
21,2,Мухина Наина Григорьевна,83036318984,belovroman@example.net,Техник по обслуживанию ПК,False,2022-10-26,2024-07-22,59092,22
22,2,Лебедева София Евгеньевна,16913847017,bobrovsimon@example.com,Руководитель отдела,True,2022-04-06,,138697,
23,3,Молчанов Денис Ильясович,13306995125,sazonovamaja@example.com,Администратор средств защиты информации,True,2020-10-24,,92823,26
24,3,Агафья Леонидовна Кузьмина,59818360397,lazarevaanastasija@example.net,Аналитик ИБ,True,2022-11-27,,77104,26
25,3,Игнатьева Таисия Ефимовна,86205336271,dmolchanova@example.com,Аналитик ИБ,True,2023-07-27,,110930,26
26,3,Александрова Евдокия Аскольдовна,21141701445,ktsvetkova@example.com,Руководитель отдела,True,2024-08-11,,142136,
27,3,Селиверстов Радим Елисеевич,80415898707,emil61@example.net,Специалист SOC,True,2025-06-09,,100402,26
28,3,Ирина Викторовна Галкина,47538570445,ladimir_93@example.net,Администратор средств защиты информации,True,2025-07-19,,83135,26
29,3,Наркис Ефимович Пестов,05691665395,alevtina2020@example.org,Инженер по ИБ,True,2024-01-19,,79329,26
30,3,Пахомова Анастасия Леонидовна,63965737355,krilovaeleonora@example.com,Инженер по ИБ,True,2022-02-18,,84148,26
31,4,Дорофеев Фотий Федосеевич,94522282114,dementevavde@example.com,Руководитель отдела,True,2024-07-05,,137956,
32,4,Фаина Дмитриевна Афанасьева,20461502598,akulina_1996@example.org,Инженер серверных систем,True,2023-11-15,,84771,31
33,4,Святополк Ануфриевич Некрасов,07386549712,panovstanislav@example.net,Системный администратор,True,2024-09-12,,95275,31
34,4,г-жа Зыкова Октябрина Феликсовна,77508685581,urjabova@example.net,Инженер серверных систем,False,2024-10-21,2024-11-04,110886,31
35,4,Епифан Феоктистович Блинов,05561300200,epifan14@example.com,Системный администратор,True,2021-03-01,,105964,31
36,4,Семенова Синклитикия Игоревна,75289321550,antonina79@example.org,Инженер серверных систем,True,2022-04-29,,109947,31
37,5,Элеонора Эдуардовна Якушева,14751788810,lapinjuli@example.net,Системный аналитик,True,2025-08-13,,102166,38
38,5,Олимпиада Альбертовна Орехова,03618430593,uafanasev@example.net,Руководитель отдела,True,2022-08-04,,110553,
39,5,Потапова Анна Макаровна,85031543858,golubevivan@example.com,Специалист по сопровождению 1С,True,2023-04-22,,114206,38
40,5,Яковлева Нина Леоновна,54536600743,blinovantip@example.net,Специалист по сопровождению 1С,True,2022-01-30,,108021,38
41,5,Казаков Кир Валерьевич,01669847081,arhip_47@example.org,Администратор приложений,True,2023-08-28,,95981,38
42,5,Кириллова Ксения Аркадьевна,30106473828,savvati_16@example.net,Системный аналитик,True,2025-01-17,,100464,38
43,5,Мефодий Харлампьевич Соколов,87389214548,lavr1986@example.net,Администратор приложений,False,2024-06-04,2024-10-23,114276,38
44,5,Боян Феоктистович Афанасьев,38666532517,vaksenov@example.org,Системный аналитик,False,2024-12-24,2025-07-16,107821,38
45,5,Агафонов Онуфрий Феоктистович,96294310380,svjatopolkivanov@example.net,Системный аналитик,True,2025-07-25,,78242,38
46,5,Сидор Александрович Лебедев,35447633122,pelageja_2010@example.com,Специалист по сопровождению 1С,True,2022-12-02,,75184,38
47,6,Лыткин Ладимир Даниилович,82489546994,anani_60@example.net,Техник по обслуживанию сетей,True,2025-05-05,,52211,51
48,6,Феликс Афанасьевич Фадеев,15940492078,shchukinselivan@example.net,Специалист по прокладке кабеля,True,2021-04-29,,53734,51
49,6,Вера Наумовна Селезнева,08316069380,kpestova@example.net,Кабельщик-сварщик,True,2025-08-06,,56532,51
50,6,Иван Арсеньевич Иванов,25805941626,jaroslav_2015@example.net,Техник по обслуживанию сетей,True,2021-10-29,,44189,51
51,6,Зыкова Евфросиния Юльевна,00231161632,polikarp_66@example.net,Руководитель отдела,True,2020-10-07,,117363,
52,6,Аксенов Изот Афанасьевич,38727567141,shestakovaregina@example.net,Техник по обслуживанию сетей,True,2023-10-07,,53968,51
53,6,Сергеева Оксана Егоровна,57491310913,lavrenti50@example.net,Кабельщик-сварщик,True,2021-06-07,,48526,51
54,6,Вероника Михайловна Юдина,53070900705,tihonovprohor@example.net,Кабельщик-сварщик,True,2025-07-01,,53863,51
