id,id_department,full_name,phone_number,email,position,is_active,hire_date,termination_date,salary,manager_id
27,3,Савватий Гурьевич Яковлев,35440999048,olimpiada_52@example.com,Инженер по ИБ,True,2025-06-27,,97059,26
28,3,Шарапов Макар Валерьянович,31765490674,evlampi_1972@example.com,Инженер по ИБ,False,2023-04-24,2023-05-26,109005,26
29,3,г-н Наумов Вацлав Фокич,57004423996,pbespalov@example.net,Инженер по ИБ,True,2025-08-29,,81677,26
30,3,Виноградова Таисия Олеговна,91914587532,efremovmiron@example.net,Аналитик ИБ,True,2021-10-03,,76097,26
31,4,Артем Вилорович Копылов,55379004727,karpovfoti@example.com,Системный администратор,True,2022-08-29,,107409,33
32,4,Михайлова Тамара Яковлевна,00782067230,emeljan_32@example.com,Специалист по виртуализации,True,2025-06-17,,85505,33
33,4,Анна Аскольдовна Гущина,32830860914,jakub_1997@example.org,Руководитель отдела,False,2025-09-01,2025-09-02,140158,
34,4,Вероника Кузьминична Архипова,11192869747,inaumova@example.com,Администратор баз данных,True,2023-12-10,,93404,33
35,4,Эмилия Даниловна Лихачева,55759015331,suvorovartem@example.com,Инженер серверных систем,True,2025-06-05,,119618,33
36,4,Ефремов Всеволод Игоревич,52633020735,makar2013@example.com,Администратор баз данных,True,2023-07-30,,90588,33
37,5,г-н Суворов Онуфрий Афанасьевич,17689500619,milovan1985@example.net,Администратор приложений,False,2025-08-12,2025-08-21,87431,40
38,5,Сысоева Валерия Георгиевна,23554953156,bobilevartem@example.org,Системный аналитик,True,2022-04-23,,106986,40
39,5,Назар Тарасович Колобов,70176938238,orehovajulija@example.com,Администратор приложений,True,2022-07-12,,119969,40
40,5,Беляева Тамара Геннадьевна,51248350400,hribakova@example.org,Руководитель отдела,True,2023-05-27,,139937,
41,5,Вишняков Кир Аксёнович,14389232645,kondrat_1991@example.com,Администратор приложений,True,2025-05-18,,123545,40
42,5,Тимофеева Елена Георгиевна,81696297877,gremislav_86@example.com,Инженер по интеграции,True,2023-08-13,,124857,40
43,5,Орехов Наркис Витальевич,17894152187,veronika2006@example.net,Инженер по интеграции,True,2022-05-17,,88164,40
44,5,Никитина Ольга Николаевна,82312684977,askold2004@example.com,Специалист по сопровождению 1С,False,2024-04-23,2025-01-05,82666,40
45,5,Зуева Синклитикия Максимовна,88540595283,vladlenkulikov@example.org,Администратор приложений,True,2024-01-13,,96009,40
46,5,Ия Яковлевна Крюкова,01831753495,evstignesolovev@example.org,Инженер по интеграции,True,2025-05-08,,81673,40
47,6,Нестор Ефимьевич Ширяев,81252344083,mironovaelizaveta@example.net,Техник по обслуживанию сетей,False,2022-01-15,2025-08-26,52028,54
48,6,Парфен Демидович Фомин,02839581007,karpburov@example.com,Специалист по прокладке кабеля,True,2023-03-30,,51097,54
49,6,Тетерин Севастьян Дорофеевич,72080462319,radislav87@example.net,Монтажник СКС,True,2022-03-15,,59167,54
50,6,Селезнев Евгений Игнатьевич,82662096485,danilovaelizaveta@example.org,Кабельщик-сварщик,True,2025-08-12,,63929,54
51,6,Август Давидович Абрамов,94206760109,bogdan86@example.com,Техник по обслуживанию сетей,True,2024-11-17,,64917,54
52,6,Оксана Харитоновна Боброва,68101718157,evpraksija_33@example.net,Специалист по прокладке кабеля,False,2025-08-14,2025-08-22,48593,54
53,6,Пономарев Ферапонт Викторович,68449312372,sofronnaumov@example.org,Монтажник СКС,True,2025-08-03,,60146,54
54,6,Лихачева Зоя Борисовна,91574347692,savinapolina@example.com,Руководитель отдела,True,2022-05-10,,121627,
