id,id_department,full_name,phone_number,email,position,is_active,hire_date,termination_date,salary,manager_id
38,5,Прасковья Яковлевна Дмитриева,36671644067,vladimirovgrigori@example.net,Системный аналитик,True,2023-07-08,,72842,41
39,5,Константинов Архип Ануфриевич,14740468267,januarigromov@example.net,Специалист по сопровождению 1С,True,2023-08-11,,91941,41
40,5,Ермаков Бажен Фролович,52499158659,naum81@example.net,Специалист по сопровождению 1С,True,2022-09-13,,76868,41
41,5,Хохлова Майя Дмитриевна,64380811938,ninel_59@example.com,Руководитель отдела,True,2022-09-20,,149911,
42,5,Амос Давыдович Гусев,31822303310,jakov88@example.net,Администратор приложений,True,2024-10-21,,97383,41
43,5,Ангелина Андреевна Абрамова,68922968880,mina21@example.net,Специалист по сопровождению 1С,True,2022-02-27,,108803,41
44,5,Полякова Евфросиния Тимуровна,31612170808,viktorija_41@example.com,Специалист по сопровождению 1С,True,2023-01-12,,121510,41
45,5,Щербаков Борислав Викторович,02936733343,demid_2020@example.com,Специалист по сопровождению 1С,True,2022-08-25,,102717,41
46,5,Евсеев Аполлинарий Жанович,95471681747,evgenija_1994@example.com,Системный аналитик,True,2022-03-29,,93708,41
47,6,Некрасов Орест Зиновьевич,22055041315,mefodi_08@example.net,Техник по обслуживанию сетей,True,2024-05-02,,52188,48
48,6,Радим Теймуразович Лаврентьев,97726952243,gorde31@example.com,Руководитель отдела,True,2024-01-06,,111850,
49,6,Евпраксия Болеславовна Моисеева,26086483407,pimenantonov@example.net,Техник по обслуживанию сетей,True,2021-05-06,,58851,48
50,6,Зосима Дмитриевич Громов,15287477218,galina2010@example.net,Монтажник СКС,False,2025-04-20,2025-08-16,55282,48
51,6,Савелий Филиппович Горбунов,07476657801,moke2008@example.com,Специалист по прокладке кабеля,True,2023-05-23,,60542,48
52,6,Ангелина Аркадьевна Киселева,01461070550,wteterina@example.org,Техник по обслуживанию сетей,True,2024-08-24,,55482,48
53,6,Ипполит Демьянович Ильин,17209922760,hgavrilova@example.net,Кабельщик-сварщик,True,2022-02-17,,60803,48
54,6,Анжела Натановна Носкова,32264660110,marija2005@example.net,Техник по обслуживанию сетей,False,2021-10-13,2025-08-28,57341,48
