id,id_department,full_name,phone_number,email,position,is_active,hire_date,termination_date,salary,manager_id
20,2,Маркова Клавдия Кирилловна,96935638266,leontiblohin@example.net,Техник по обслуживанию ПК,True,2022-09-27,,45869,
21,2,Никифорова Юлия Эльдаровна,47325733394,judinsaveli@example.net,Инженер технической поддержки,True,2021-05-16,,68685,
22,2,Эраст Германович Мельников,09642128352,maja_07@example.org,Техник по обслуживанию ПК,True,2022-07-14,,59564,
23,3,Константин Ааронович Зиновьев,81460851983,kuznetsovdemjan@example.com,Администратор средств защиты информации,True,2024-03-02,,118296,
24,3,Евстафий Богданович Игнатьев,51072716871,sofija2001@example.org,Инженер по ИБ,True,2020-10-19,,62259,
25,3,Василий Юльевич Панов,25168860381,bobrovavde@example.org,Администратор средств защиты информации,True,2022-12-20,,45207,
26,3,Капитон Гертрудович Красильников,63404651347,izot_72@example.org,Администратор средств защиты информации,True,2025-06-27,,115084,
27,3,Кузьма Филимонович Лихачев,20209035618,obogdanov@example.org,Администратор средств защиты информации,True,2021-01-11,,86488,
28,3,Константин Ермолаевич Крылов,36567599838,juvenali_35@example.org,Инженер по ИБ,True,2023-08-15,,92458,
29,3,Семен Ефремович Котов,90646707905,stepanovatatjana@example.org,Аналитик ИБ,True,2021-03-02,,84280,
30,3,Меркушев Феликс Харитонович,67459364713,hnikitin@example.org,Аналитик ИБ,True,2024-08-28,,86871,
31,4,Лапин Яков Игнатович,75299967752,panfiltarasov@example.org,Инженер серверных систем,True,2025-07-29,,81441,
32,4,Глафира Захаровна Жукова,83130765834,sokolovuljan@example.org,Специалист по виртуализации,True,2024-06-15,,77546,
33,4,Гурьев Никита Тимурович,00419346160,kovalevamarfa@example.com,Администратор баз данных,True,2021-04-29,,103214,
34,4,Олег Фёдорович Васильев,60457602903,jdenisova@example.com,Администратор баз данных,False,2021-08-25,2024-08-12,51957,
35,4,Будимир Давыдович Исаков,94890487294,visheslav_1995@example.org,Специалист по виртуализации,True,2024-09-01,,61130,
36,4,Евдокия Георгиевна Панова,90858367828,maksimovamarfa@example.org,Администратор баз данных,True,2025-01-30,,81272,
37,5,Раиса Архиповна Носова,10241908025,dmitrievjaropolk@example.com,Инженер по интеграции,True,2020-11-11,,72159,
38,5,Чернова Варвара Вячеславовна,11666615418,lihachevfilipp@example.com,Специалист по сопровождению 1С,True,2021-05-01,,80051,
39,5,Ершова Татьяна Григорьевна,58707916111,samsonovagge@example.net,Администратор приложений,True,2023-09-22,,72152,
40,5,Суворова Алла Тимуровна,42400393352,sinklitikija80@example.com,Инженер по интеграции,False,2024-04-12,2024-08-05,84064,
41,5,Агата Максимовна Соболева,81126490023,vladimirovanonna@example.net,Системный аналитик,True,2024-01-09,,105936,
42,5,Анисим Валерианович Доронин,47393084551,zinovi_1978@example.net,Инженер по интеграции,True,2024-12-21,,50195,
43,5,Тарас Теймуразович Блохин,65993924398,avdeevvladimir@example.com,Администратор приложений,True,2023-02-01,,74388,
44,5,Агап Брониславович Фролов,64563513381,orehovaljubov@example.com,Специалист по сопровождению 1С,True,2025-02-20,,69530,
45,5,Жукова Пелагея Харитоновна,26533218543,foma49@example.com,Администратор приложений,True,2022-05-10,,59882,
46,5,Соболев Нифонт Гаврилович,85295541526,terentigolubev@example.net,Администратор приложений,True,2022-07-10,,44785,
47,6,Любовь Викторовна Нестерова,62894349586,ljubim1989@example.com,Техник по обслуживанию сетей,True,2020-11-27,,94382,
48,6,Прохор Чеславович Попов,98614181288,zhanna11@example.net,Специалист по прокладке кабеля,True,2022-06-01,,115647,
49,6,Горбунов Милен Харлампьевич,51246023621,nazarzhukov@example.com,Специалист по прокладке кабеля,True,2022-01-15,,106490,
50,6,Бурова Оксана Болеславовна,45394796194,zisakova@example.net,Специалист по прокладке кабеля,True,2025-08-05,,102135,
51,6,Костина Тамара Сергеевна,23752713190,miroslavsazonov@example.org,Монтажник СКС,True,2023-04-21,,92653,
52,6,Агафья Георгиевна Семенова,31236089657,prokl_63@example.com,Монтажник СКС,True,2022-01-02,,54175,
53,6,Савин Спиридон Богданович,53341163830,spiridon2006@example.com,Кабельщик-сварщик,False,2022-11-06,2024-05-21,98005,
54,6,Никодим Изотович Федосеев,46428092945,taisija05@example.org,Монтажник СКС,True,2024-03-16,,111264,
