id,id_department,full_name,phone_number,email,position,is_active,hire_date,termination_date,salary,manager_id
17,2,Шубин Юрий Ярославович,17585205065,artemevaelizaveta@example.com,Системный администратор,True,2024-11-20,,48902,9
18,2,Шилов Куприян Дорофеевич,60546816779,arhip_49@example.org,Специалист helpdesk,True,2024-06-20,,41637,9
19,2,Воронцов Август Виленович,67450029104,omaksimova@example.com,Специалист helpdesk,True,2025-05-09,,72458,9
20,2,Александрова Евфросиния Владимировна,68073649374,ernest_2022@example.net,Системный администратор,True,2024-08-30,,53864,9
21,2,Пелагея Дмитриевна Бирюкова,52260411312,viktorija2005@example.org,Инженер технической поддержки,True,2025-04-19,,77133,9
22,2,Родионова Ольга Эдуардовна,46220714433,kkononova@example.com,Специалист helpdesk,True,2023-03-27,,51871,9
23,3,Алина Евгеньевна Гурьева,16453506899,nina_84@example.org,Аналитик ИБ,True,2025-02-20,,98160,24
24,3,Герасимова Жанна Игоревна,90420707680,okabanova@example.org,Руководитель отдела,True,2022-09-25,,134352,
25,3,Кузьмин Викентий Якубович,35741155418,bogdan41@example.org,Инженер по ИБ,True,2020-09-15,,103375,24
26,3,Сидор Бориславович Рогов,77609034377,varvara_76@example.com,Администратор средств защиты информации,True,2023-05-19,,97399,24
27,3,Власов Арефий Игнатович,63393016856,aristarh2010@example.net,Инженер по ИБ,True,2020-12-26,,110662,24
28,3,Трофимова Варвара Федоровна,71036676974,dorofehohlov@example.net,Специалист SOC,True,2024-02-07,,71182,24
29,3,Корнилова Валерия Станиславовна,92531146528,ereme2025@example.org,Аналитик ИБ,True,2022-06-10,,82378,24
30,3,Комарова Василиса Васильевна,61631586328,olimpi_1979@example.org,Администратор средств защиты информации,True,2025-04-19,,89743,24
31,4,Герасимов Лазарь Феофанович,62280943492,afanasevagap@example.net,Системный администратор,True,2022-10-05,,81520,33
32,4,Авдей Тарасович Мясников,71298971877,vitali_99@example.net,Специалист по виртуализации,False,2023-03-08,2025-02-06,101661,33
33,4,Артемьева Наталья Кузьминична,81719711552,foma_74@example.com,Руководитель отдела,True,2024-11-27,,123061,
34,4,Доброслав Федосеевич Горшков,27272418318,loginovasofija@example.net,Специалист по виртуализации,False,2023-10-17,2023-10-26,106093,33
35,4,Данилова Елизавета Викторовна,67330224561,maksimovnestor@example.org,Системный администратор,False,2023-06-24,2024-09-21,103428,33
36,4,Антонин Ярославович Марков,38849582728,jarhipova@example.net,Специалист по виртуализации,False,2022-02-16,2023-06-30,102551,33
37,5,Марина Даниловна Владимирова,67351605359,fedor61@example.net,Руководитель отдела,False,2025-04-25,2025-04-27,124879,
38,5,Гуляев Софон Бориславович,14286419920,petrovaolimpiada@example.net,Администратор приложений,True,2022-10-13,,109522,37
39,5,Нина Егоровна Доронина,12290553974,harlampi_66@example.net,Инженер по интеграции,True,2021-10-09,,100242,37
40,5,Щукин Мефодий Феодосьевич,45390628480,isaevamargarita@example.com,Специалист по сопровождению 1С,True,2024-08-12,,96157,37
41,5,Зайцева Людмила Георгиевна,09113402370,gjudina@example.com,Системный аналитик,True,2020-10-07,,103455,37
42,5,Блинова Зинаида Артемовна,44757919847,filipp2000@example.org,Специалист по сопровождению 1С,True,2022-05-05,,80679,37
43,5,Людмила Степановна Титова,69863686674,usuhanov@example.com,Специалист по сопровождению 1С,True,2020-09-14,,95724,37
44,5,Никодим Аксёнович Куликов,83693447511,gkulikova@example.com,Специалист по сопровождению 1С,True,2023-11-07,,124750,37
45,5,Белякова Майя Кирилловна,10727172516,varvara1982@example.net,Администратор приложений,False,2021-10-22,2024-05-08,120110,37
46,5,Пелагея Игоревна Ершова,39671368029,nosovilja@example.com,Инженер по интеграции,True,2021-09-09,,92085,37
47,6,Виктор Ермилович Васильев,52883631868,golubevisa@example.com,Техник по обслуживанию сетей,True,2023-02-21,,53625,48
48,6,Полина Святославовна Шилова,65281073361,konstantinovsevastjan@example.com,Руководитель отдела,True,2022-12-20,,146938,
49,6,Ларионов Прохор Валентинович,19792486427,nikola66@example.net,Специалист по прокладке кабеля,False,2021-12-02,2023-12-06,52538,48
50,6,Горбунова Марфа Ильинична,98112746092,kostinauljana@example.com,Специалист по прокладке кабеля,True,2024-09-03,,42608,48
51,6,Хохлов Аким Евстигнеевич,12523711413,jgolubeva@example.org,Кабельщик-сварщик,True,2020-10-15,,63835,48
52,6,Кононова Жанна Георгиевна,16338081795,leonti_28@example.net,Кабельщик-сварщик,True,2021-09-03,,45542,48
53,6,Самуил Васильевич Лапин,23020827749,elizarvladimirov@example.org,Специалист по прокладке кабеля,True,2023-01-08,,46001,48
54,6,Октябрина Игоревна Ситникова,70139558515,rodionovmaksimiljan@example.com,Специалист по прокладке кабеля,True,2021-09-26,,45306,48
